	Aromanian	Asturian	Catalan (Castelló de la Plana)	Catalan (Central)	Catalan (Manises)	Catalan (Minorcan)	Catalan (Northwestern)	Catalan (Valencia)	Dalmatian	Emiliano (Carpigiano)	Emiliano (Ferrarese)	Emiliano (Reggiano)	Franco-Provençal	French	Friulian	Galician	Istro-Romanian	Italian	Ladin (Fassano)	Ladin (Gardenese)	Latin (Archaic)	Latin (Late Classical)	Ligurian (Genoa)	Ligurian (Rapallo)	Ligurian (Stella)	Lombard (Bergamo)	Lombard (Plesio)	Megleno-Romanian	Neapolitan	Occitan	Old French	Old Italian	Picard	Piedmontese (Barbania)	Piedmontese (Carmagnola)	Piedmontese (Lanzo Torinese)	Piedmontese (Turinese)	Piedmontese (Vercellese)	Portuguese	Romagnol	Romanian	Romansh (Grischun)	Romansh (Surmiran)	Romansh (Sursilvan)	Romansh (Vallader)	Sardinian (Campidanese)	Sardinian (Logudorese)	Sicilian (Catanian)	Sicilian (Messinese)	Sicilian (Palermitan)	Sicilian (Southeastern)	Spanish	Tuscan	Umbrian	Venetian (Bellunese)	Venetian (Primiero)	Venetian (Venice)	Walloon
LOUSE_2		pjˈojo	poʎ	poʎ	poʎ	poj	poʎ	poʎ		pjoːʧ	vdɔʧ	pjoːʧ	pjy~pjyː	pu		piˈoʎo			pˈoje	podl					pjˈøʤʤu	pjøʧ	pjøʧʧ				peˈoʎə		pu	puj	puj	puj	puj	pjøʧ	piˈoʎu	bdɔʧ		pluʎ	pluʎ	pluʎ	plwoʎ	priˈoɣu	preˈukku				pɾˈuʧʧu	pjˈoxo			pedˈɔʧo	pedˈɔʧo	peˈɔʧo~peˈoʧo	pøː
LOUSE_3																							piɡˈøʤʤu	piɡˈøʤʤu																																		
LOUSE_4	pidˈukʎu								pedˈoklo						pedˈɔli		pedˈukʎu	pidˈɔkkjo										pidˈukʎu	pəɾˈukkjə			pidˈɔkkjo									pədˈuke							piɾˈɔkkju~pidˈɔkkju	piɾˈɔkkju~pidˈɔkkju	piɾwˈɔkkju			pidˈɔkkjo	piðˈokkju				
MALE PERSON_1	bərbˈatŭ																											bərbˈat													bərbˈat																	
MALE PERSON_2																																mˈaskjo																	mˈaskulu	mˈaʃkulu								
MALE PERSON_3																	mˈuʃki																																									
MALE PERSON_4																				əl	wɪr	vɪr																																				
MALE PERSON_5																																														ˈommini	ˈommine				wˈɔmminu							
MALE PERSON_6		ˈome	ˈɔme	ˈɔmə	ˈɔme	ˈɔmu	ˈɔme	ˈɔme	om~jom	ˈɔm	ˈɔman	om	ˈomo	ɔm	ɔm	ˈɔme		wˈɔmo	om			ˈɔmoː	ˈɔmmu	ˈɔmmu	ˈɔmmu	øm	omm		ˈɔmmə	ˈɔme	ˈõmə	wˈɔmo	ɔ̃m	ˈɔm	ˈɔm	ˈɔm	ɔm	ˈoːmaŋ	ˈɔmɐ̃j̃	om		um	om	um	om			ˈɔmu				ˈombɾe	ˈɔmo	ˈɔme	ɔm	ɔm	ˈɔmo	ɔm
MANY_1																													assˈajə																			assˈai	assˈai	assˈai	assˈai							
MANY_2											parˈɛʧ																		paɾˈikkjə																													
MANY_3													bjɛ	boku																												bler	bler	bja	bler													
MANY_4																																	ɡʁɑ̃mɛ̃																									bʀaːmɛ̃
MANY_5																														bɾavamˈeŋ																												
MANY_6																	majmˈunt																																									
MANY_7																			trop	trwep																																						
MANY_8										tant		taːnt			tanc			tˈanto								tˈanʧe	tˈaːnti							tˈaŋti	tˈaŋti	tˈaŋt	tˈaŋt	tˈaŋʧi															tˈanto	tˈantu	tˈaŋti	tˈaŋti	tˈaŋti	
MANY_9	mˈultu	mˈunʧo	moɫt	moɫ	moɫt	moɫt	moɫ	moɫt	mwalt							mˈojto		mˈolto			mˈʊɫtʊs	mˈʊɫtʊs	iŋmˈuʤʤu	mˈuʤʤu				mult				mˈolto							mˈũj̃tu		mult											mˈuʧo						
MANY_10																			nmˈuje															əŋmˈyʧ				aŋmˈyʧ																				
MANY_11																																								unmˈownt																		
MANY_12																																														mˈeða~mˈera	mˈedas											
MANY_13																														fˈɔɾso																												
MANY_14																	ʧˈuda																																									
MANY_15																															mẽj̃nt																											
MANY_16																									dibˈɛːli																																	
MOON_1	lˈunə	ʎˈuna	ʎˈuna	ʎˈunə	ʎˈuna	ʎˈunə	ʎˈunɛ	ʎˈuna	lˈojna	lˈuna	lˈuna	lˈuːna	lna	lyn	lˈune	lˈua	lˈuræ	lˈuna	lˈuna	lˈuna	ɫˈuːna	ɫˈuːna	lˈyŋŋa	lˈyŋŋa	lˈyːŋŋa	lˈyna	lˈyna	lˈunə	lˈunə	lˈyno	lỹnə	lˈuna	lœn	lˈyŋa	lˈyŋa	lˈyŋa	lˈyŋa	lˈyŋa	lˈuɐ	lˈowna	lˈunə	ʎˈinə	ʎˈiɲə	ʎˈinə	ʎˈynə	lˈuna	lˈuna	lˈuna	lˈuna	lˈuna	lˈuna	lˈuna	lˈuna	lˈuna	lˈuna	lˈuna	lˈuna~ɰˈuna	lyn
MOUNTAIN_1	mˈunte	montˈaɲa	muntˈaɲa	muntˈaɲə	muntˈaɲa	muntˈaɲə	muntˈaɲɛ~montˈaɲɛ	muntˈaɲa	mwant	muntˈaɲa	muntˈaɲa	muntˈaːɲa	mɔ̃tˈaɲe	mɔ̃taɲ	mɔnt	montˈaɲa		montˈaɲɲa~mˈonte			moːns	moːns		muntˈaɲa		montˈaɲa	muntˈaɲa	mˈunti	muntˈaɲɲə	muntˈaɲo	mõntˈẽj̃ɲə	mˈonte~montˈaɲa	mɔ̃tɛ̃ɲ	muŋt~muŋtˈaɲa	muŋtˈaɲa	muŋtˈaɲa	muŋtˈaɲa	muŋtˈaːɲa	mõntˈɐɲɐ~mˈõntɨ	mownt~muntˈãɲa	mˈunte	muntˈoɲə	muntˈoɲə		muntˈoɲə	mˈɔnti	mˈonte	muntˈaɲɲa	mˈunti~muntˈaɲɲa	muntˈaɲɲa	muntˈaɲɲa	montˈaɲa	montˈaɲɲa~mˈonte	mˈonte	moŋtˈaɲa	moŋtˈaɲa	moŋtˈaɲa	mɔ̃taɲ
MOUNTAIN_2																			krˈepa	krəp																																						
MOUNTAIN_3																							brˈikku		brˈikku																																	
MOUNTAIN_4																	kˈodru																																									
MOUNTAIN_5																																												kwɔlm														
MOUTH_1	ɡˈurə	bˈoka	bˈoka	bˈokə	bˈoka	bˈokə	bˈokɛ	bˈoka	bwak	bˈɔka	bˈɔka	bˈɔka		buʃ	bˈɔce	bˈoka	ɡˈuræ	bˈokka	bˈoʧa	bˈoʧa			bˈukka	bˈukka	bˈukka	bˈoka	bˈuka		vˈokkə	bˈuko	bˈoʧə	bˈokka	buk	bˈuka	bˈuka	bˈuka	bˈuka	bˈuka	bˈokɐ	bˈoka	ɡˈurə	bˈukə	bˈukə	bˈukə	bˈɔkə	bˈukka	vˈukka	vˈukka~ˈukka	bˈukka	vˈukka	vˈukka~ˈukka	bˈoka	bˈokka	vˈokka	bˈoka	bˈoka	bˈoka	buʧ
MOUTH_2																					oːs	oːs																																				
MOUTH_3																												rost																														
MOUTH_4													ɡrwɛ̃																																													
NAME_1	nˈumə	nˈome	nɔm	nɔm	nɔm	nɔm	nɔm	nɔm	nawŋ~nam	nɔm	nom	nɔm	nɔ̃	nɔ̃	nɔŋ	nˈome	lˈume	nˈome	inˈom	inwˈem	nˈoːmɛn	nˈoːmɛn	nˈumme	nˈumme	nˈumme	nɔm	nomm	nˈumi	nˈɔmmə	num	nõm	nˈome	nɔ̃	nɔm	nɔm	nɔm	nɔm	nɔːm	nˈomɨ	nom	nˈume	num	nom	num	nom	nˈɔmini		nˈɔmu	nˈumi	nwˈɔmu~nwˈɔmmu	nˈɔmi	nˈombɾe	nˈome	nˈome	nˈɔme	nˈɔme	nˈɔme	nɔ̃
NAME_2																																															lˈummene											
NEAR_1									alˈiʧ																																						akkˈurʦʦu											
NEAR_2	aprˈo̯ape		apɾˈɔp	əpɾˈɔp	pɾɔp	əpɾˈɔp	apɾˈɔp	pɾɔp					pre	pʁɛ		pɾˈɛto	prˈope				prˈɔpɛ	prˈɔpɛ						prˈo̯api		pɾˈɔʧe	prɛs	prˈɛsso	pʁe								aprˈo̯ape																	tupʀɛ
NEAR_3																																							pˈɛɾtu																			
NEAR_4																																													dəʃtrˈuʃ													
NEAR_5		θˈeɾka														θˈeɾka																																				θˈeɾka						
NEAR_6												arˈɛjnt																																														
NEAR_7																																															akˈante											
NEAR_8																																							pɾˈɔsimu																			
NEAR_9											vsin	vzejn						viʧˈino	daveʒˈiŋ	dawʒˈiŋ			veʒˈiːn	viʒˈin	viʒˈin	izˈi	vizˈiŋ		viʃˈinə~beʃˈinə					davzˈiŋ	vzˈiŋ	davzˈiŋ	avzˈiŋ	vziːŋ		bzẽn						biʒinu		viʧˈinu	vɨʧˈinu	viʧˈinu	viʧˈinu		viʧˈino	viʧˈinu	vizˈiŋ	vezˈiŋ	visˈiŋ	
NEAR_10										zvɛjn																																																
NEAR_11																																										dəmənˈajvəl	mənˈevəl	dəmənˈɛjvəl														
NEAR_12															dˈɔnɟe																													dətjˈer														
NECK_1	ɡˈuʃe																											ɡˈuʃə																		ʦˈuɣu												
NECK_2																																									ɡɨt																	
NECK_3		peskwˈeθo														peskˈɔθo																							pɨʃkˈosu																			
NECK_4																																										kuljˈeʦ	kuljˈeʦ	kuljˈeʦ	kulˈøʦ													
NECK_5			kɔʎ	kɔʎ	kɔʎ	kɔj	kɔʎ	kɔʎ	kwal	kɔːl	kɔl	kɔːl	ku~kuː	ku	kwɛl			kˈɔllo	kɔl	kɔl	kˈɔɫɫũ	kˈɔɫɫũ	kˈøllu	kˈɔllu	kˈoːllu	kɔl	kɔll		kwˈollə	kɔw~kuj	kol	kˈɔllo	kɔ	kɔl	kɔl	kɔl	kɔl	kɔl		kɔl							kˈoɖɖu	kˈɔɖɖu	kˈɔɖɖu	kwˈɔɖɖu	kwˈɔɖɖu	kwˈeʎo	kˈɔllo	kˈollu	kɔl	kɔl	kˈɔe̯o	kõː
NECK_6																	ʧerbˈiʧe																																									
NEW_1	now	nwˈeu	nɔw	nɔw	nɔw	nɔw	nɔw	nɔw	nuf~nwaf	noːv	nov	noːv	novˈe	nuvo	ɲuːf	nˈɔβo	nov	nwˈɔvo	nef	nwef	nˈɔwʊs	nˈɔvʊs	nˈøvu	nˈøːvu	nˈøːvu	nøf	nøːf	now	nwˈovə	nuvˈɛw	nˈovel	nwˈɔvo	nuvjø	nøv	nøw	nøv	nøv	nøf	nˈovu	nɔə̯v	now	nof	nof	nɛjf	nowf	now	nˈovu	nˈɔvu	nˈɔvu	nwˈɔvu	nˈɔvu	nwˈeβo	nˈɔvo	nˈɔu	nˈovo	nɔw	nˈovo	noveː~nyː
NIGHT_1	nˈo̯apte	nwˈeʧe	nit	nit	nit	nit	nit	nit	nwat	nɔːt	nɔt	nɔːt~nˈɔːta	ne	nɥi	ɲɔt	nˈojte	nˈopte	nˈɔtte	net	nwet	nɔks	nɔks	nˈøtte	nˈøtte	nˈøʧʧe	nøʧ	nɔʧʧ	nˈo̯apti	nˈɔttə	nɥe~nˈiwe~niw	nɥit	nˈɔtte	nɥi	nøjt	nøjt	nøjt	nøjt	nøʧ	nˈojtɨ	nˈɔta	nˈo̯apte	noɕ	noc	noɕ	not	nˈɔtti	nˈotte	nˈɔtti	nˈutti	nwˈɔtti	nˈɔtti	nˈoʧe	nˈɔte	nˈɔtte	nɔt	nɔt	nˈɔte	nyt
NOSE_1	nˈare	nˈaɾiθ	nas	nas	nas	nas	nas	nas	nwos	nɛːz	nas	nɛːs	naː	ne	naːs	naɾˈiθ	nɒs	nˈaso	nɛs	nɛs	nˈaːssũ	nˈaːssʊs	nˈazu	nˈazu	nˈaːzu	nas	nas	nas	nˈasə	nas	nes	nˈaso	naz	nas	naz	nas	nas	nas	nɐɾˈiʃ	neə̯z	nas	nas	nas	nas	nas	nˈazu	nˈasu	nˈasu	nˈaska	nˈasu	nˈasu	naɾˈiθ	nˈaso	nˈasu	nas	nas	nˈazo	ne
NOT_1																																		pa	pa		pa																					
NOT_2													nepaː~nepaːz	nəpa																	nəpas		npwɛ̃																									
NOT_3	nu	noŋ	no	no	no	no	no	no	noŋ~no						nɔ	noŋ	nu	non	no	nenˈia	noːn	noːn	nu	nu	nɛ~nu			nu	nun	nuŋ~nani		non		nɛŋ	nɛŋ	nɛŋ	nɛŋ	neːŋ	nɐ̃w̃	n	nu				nu	nɔ	non	nɔ~nun	nɔ	nɔ	nun	no	un	non	no	no	no	nynɛ̃
NOT_4																																										beɕ	bec	buk~bukə														
NOT_5										nɔmˈia	brˈiza	mˈia														mˈia	mˈiɲa																															
ONE_1	ˈunŭ	uŋ	un	un	un	un	un	un	jojŋ	un	un	uːn~vɔn	jɔ̃~jɔ̃n	œ̃	uŋ	uŋ	ur	ˈuno	uŋ	uŋ	ˈuːnʊs	ˈuːnʊs	uŋ	yŋ	yːŋ	y	vyŋ	un	ˈunə	yŋ	ỹn	ˈuno	œ̃	yŋ	yŋ	yŋ	yŋ	jyŋ	ũ	own	un	en	en	in	yn	ˈunu	ˈunu	ˈunu	ˈunu	ˈunu	ˈunu	un	ˈuno	ˈunu	ˈuno	uŋ	ˈuno	ɛ̃
PERSON_1																																														ˈommini	ˈommine											
PERSON_2	ˈomŭ	ˈome	ˈɔme	ˈɔmə	ˈɔme	ˈɔmu	ˈɔme	ˈɔme	om~jom	ɔm		om	ˈomo	ɔm	ɔm	ˈɔme	om	wˈɔmo	om	wˈɔmo	hˈɔmoː	ˈɔmoː	ˈɔmmu	ˈɔmmu		øm	omm	wom		ˈɔme	ˈõmə	wˈɔmo	ɔ̃m	ˈɔm	ˈɔm	ˈɔm	ɔm	ˈoːmaŋ	ˈɔmɐ̃j̃		om				umˈan							ˈombɾe	ˈɔmo	ˈɔmu	ɔm	ɔm	ˈɔmo	
PERSON_3																																																										ʤɛ̃
PERSON_4					peɾsˈona																																persˈoŋa																					
PERSON_5																																										kərʃɕˈawn	kərʃcˈaŋ	kərʃɕˈawn														
PERSON_6											stjan														kristjˈaŋ				krəstjˈanə											sʧãn								kɾistjˈanu	kɾɨstjˈanu	kɾiʃtjˈanu	kɾiʃtjˈanu							
RAIN (PRECIPITATION)_1												ˈaːkva~ˈaːkwa											ˈɛːɡwa		ˈɛːɡwa	ˈakkwa	ˈakkwa																			ˈabba				ˈakkwa	ˈakkwa							
RAIN (PRECIPITATION)_2																																																kjuvˈuta	kjuvˈuta									
RAIN (PRECIPITATION)_3																																										pljˈɛvʤə	pljˈɛvʤə	pljˈɛvʤə														
RAIN (PRECIPITATION)_4	plˈo̯aje	ʎˈubja	pɫˈuʤa	pɫˈuʒə	pɫˈuʧa	pɫˈuʒə	pɫˈuʒɛ	pɫˈuʧa	plovaja~pluv	pjˈova	pjˈɔva		pʎˈoðe	plɥi	plˈɔje~plˈɔe	ʧˈojβa	plˈoje	pjˈɔʤʤa	pjˈevja	plwˈeja	pɫˈʊwɪa	pɫˈʊvja		pˈuja				plˈo̯ajə	kjˈɔʤʤə	plɥˈɛjo	plɥˈiə	pjˈɔʤʤa	plœv	pjˈøva	pjˈøva	pjˈøva	pjˈøva	pjˈɔva	ʃˈuvɐ	pjˈuva	plˈo̯aje				plˈøvʤə		prˈoɡida					ʎˈuβja	pjˈɔʤʤa	pjˈɔɟɟa	pjˈova	pjˈova	pjˈɔva~pjˈova	plyːf
RED_1				bəɾmˈɛʎ		vəɾmˈɛj										beɾmˈeʎo																							vɨɾmˈɐʎu																			
RED_2	arˈoʃŭ		rɔʧ		rɔʧ		rɔʧ	rɔʧ	raws~rwas	rɔs	ros	rɔs	rˈoðo	ʁuʒ	rɔs		rˈojsu	rˈosso					rˈussu	rˈuʒu	rˈussu	ros	russ	roʃ	rˈussə	ʀˈuʤe	rˈoʤə	rˈosso	ʁuʃ	rus	rus	rus	rus	rus		roz	rˈoʃu					arrˈubju	rˈuvju	rrˈussu	rrˈussu	ʐˈussu	ʐˈussu	rˈoxo	rˈosso	rˈuʃʃu	ros	ros	rˈoso	ʀuʧ
RED_3																					rˈʊbɛr																																					
RED_4																			kˈeʧeŋ	kwˈeʧuŋ																						kˈoʧən	kˈoʧən	ɕjˈeʧən	kˈoʧən													
RED_5		koʎoɾˈao																																																								
ROAD_1	kˈale								kal								kˈɒle																																									
ROAD_2		kamˈiŋ	kamˈi	kəmˈi	kamˈi	kəmˈi	kamˈi	kamˈi								kamˈiɲo														kamˈiŋ																						kamˈino						
ROAD_3																												drum													drum																	
ROAD_4																					wˈɪa	vˈɪa									vˈojə											vˈiə	vˈejə	vˈiə	vˈiə													võːj
ROAD_5													rˈota	ʁut																			ʁut															ʂɽˈata	ʂɽˈata	ʂɽˈata	ʂɽˈata							
ROAD_6										strˈɛda	strˈada	strˈɛːda			strˈade			strˈada	ʃtrˈɛda	ʃtrˈɛda			strˈadda	strˈadda	ʃtrɔ	strˈada	ʃtrˈada		stɾˈatə			strˈada		stra	stra	stra	stra	stra	iʃtɾˈaðɐ	streə̯							istrˈada						strˈada	ʃtrˈada	strˈaða	strˈaða	strˈada	
ROAD_7																																														arrˈuɣa												
ROOT_1																	kˈoren											kˈorin																														
ROOT_2	arədəʦˈinə																																								rədəʧˈinə																	
ROOT_3																								radˈiʧi																																		
ROOT_4													rasˈina	ʁasin																ʀasˈino	raʦˈĩnə		ʁaʃɛn														rajɡˈina											ʀysineːj~ʀsineːj
ROOT_5												jarˈiːsa																																									bˈarba					
ROOT_6		raˈiθ	arˈɛɫ	ərˈeɫ~reɫ	raˈiɫ	rɛɫ	arˈeɫ~reɫ	raˈiɫ~araˈiɫ	radˈajka	raiːz	radˈis	raˈiːza				raˈiθ		radˈiʧe	rejʃ	ravˈiza	rˈaːdiːks	rˈaːdiːks	rˈejʒa		rˈɛːjʒe	raˈis	radˈiːs		rˈaɾəkə~rˈaɾikə~rˈaɾiʃə			radˈiʧe		rɛjs	rɛjz	rɛjs	radˈis~rajs	radˈiːs	ʁɐˈiʃ	radˈiza		rəʤˈiʃ	rɛjʃ	rəʤˈiʃ	rəʤˈiʃ			rrˈadika	rrˈadika	ʐˈaɾika	ʐˈaɾika	raˈiθ		rˈadika	raðˈiza	rˈaðis	raˈiza	
ROOT_7															lidrˈiːs																																											
ROOT_8																																														arrˈeʒini												
ROUND_1	ɡurɡuʎˈe̯atŭ																											ɡurɡuʎˈat																														
ROUND_2			reðˈo	ruðˈo	reðˈo	rəðˈo	roðˈo~reðˈo	reðˈo																						ʀedˈuŋ																												
ROUND_3		redˈondo								rotˈɔnd~tɔnd	tond	ardˈɔnd~rutˈɔnd~tˈɔnd	rjɔ̃	ʁɔ̃	tarˈɔnt	reðˈondo	tond	rotˈondo~tˈondo	torˈon	turˈont	rʊtˈʊndʊs	rʊtˈʊndʊs	rjˈuŋdu	rjˈuŋdu	rjˈuŋdu	rotˈont	redˈuːnt		tˈunnə~rutˈunnə	ʀund	reˈõnt	tˈondo	ʁɔ̃	rutˈuŋd	rutˈuŋd	rutˈuŋd	rutˈuŋd~rjuŋd	rutˈoːŋt	ʁɨðˈõndu	tond	rotˈund	rədˈunt	rədˈɔnt	rədˈunt	rədwˈɔnt	tˈundu	tˈundu	tˈunnu	tˈunnu	tˈunnu	tˈunnu	reðˈonðo	tˈondo	tˈonnu	tˈoŋdo	tˈoŋdo	tˈoŋdo	ʀɔ̃
ROUND_4	arukutˈosŭ																																																									
SALT_1	sˈare	sal	saɫ	saɫ	saɫ	saɫ	saɫ	saɫ	swal	sɛːl	sal	sɛːl	saː	sɛl	saːl	sal	sˈɒre	sˈale	sɛl	sɛl	saːɫ	saːɫ	saː	saː	soː	sal	sˈaa	sˈari	sˈalə	saw	seːl	sˈale	se	sal	sal	sal	sal	sal	saɫ	seə̯l	sˈare	sal	sal	sal	sal	sˈali	sˈale	sˈali	sˈalɨ	sˈali	sˈali	sal	sˈale	sˈale	sal	sal	sal	se
SAND_1	arˈinə	aɾˈena	aɾˈena		aɾˈena	əɾˈɛnə	aɾˈenɛ	aɾˈena								aɾˈea					harˈeːna	arˈeːna	ˈɛːŋŋa						rˈena		arˈẽj̃nə	rˈena							ɐɾˈɐjɐ							arˈɛna	rena	rrˈina	rrˈina	ʐˈina	ʐˈina	aɾˈena	rˈena					
SAND_2									salbwˈoŋ								salbˈun																																									
SAND_3															savalˈɔŋ				saolˈoŋ	sablˈoŋ												sabbjˈone								sabjˈown		səblˈun	səvlˈuŋ	səblˈun	səblˈun~siblˈun													
SAND_4		sˈable		sˈorə						sˈabja	sˈaːbja	sˈabja	sˈabʎa	sɑbl				sˈabbja						sˈabbja	sˈaːbbja	sˈabbja	sˈabja			sˈablo			sab	sˈabja	sˈabja	sˈabja	sˈabja	sˈabja																sˈabbja	sˈabja	sˈabja	sˈabja	saːp
SAND_5																												pisˈok																														
SAND_6																																									nisˈip																	
SAY_1	aspˈunŭ																											spun													aspˈune																	
SAY_2																																														naj	nˈarrere~narˈare											
SAY_3	ʒˈɨkŭ								dˈekro																			zik																														
SAY_4		diθˈiɾ	diɾ	di	diɾ	di	di	diɾ		diːr	dir	diːr	dˈire	diʁ	diː	diθˈiɾ	zˈiʧe	dˈire	dir	di	dˈe̝ːkɛrɛ	dˈiːkɛrɛ	di	di	di	di	di		dˈiʃəɾə	dˈiɾe	dˈirə	dˈiʧere~dˈire	diʁ	di	di	di	di	diː	dizˈeɾ	di	azˈiʧe	dir	dɛkr	dir	dir			dˈiɾi~dˈiʧiɾi	dˈiɾɨ	ɾˈiɾi~dˈiɾi	ɾˈiɾi	deθˈiɾ	di	di	dir	dir	dir	diːʀ
SEE_1	vˈedŭ	beɾ	vˈɛwɾe	bˈɛwɾə	bˈoɾe	vˈɛwɾə	bˈɛwɾe	bˈoɾe	vedˈar	vˈɛder	vˈɛdar	vˈɛder	vi	vwaʁ		beɾ	vedˈæ	vedˈere	vedˈer		wɪdˈeːrɛ	vɪdˈeːrɛ	vˈedde	vˈedde	vjɛj	ɛt	vedˈɛ	vet	vəɾˈɛ~vəɾˈe	vˈɛjɾe	veˈojr	vedˈere	viʁ	vˈəde	vˈəde	vˈədi	vˈəde	vˈøɡi	veɾ	vdeː~avdˈeː	avedˈe̯a	vəzˈajr	vɛkr	vəzˈer	vəʦˈer~vərˈer	bˈiri~bˈiði	bˈiere	vˈidiɾi	vˈidɨɾɨ	vˈiɾiɾi	vˈiʐi	beɾ	vedˈere	vedˈe	vˈeðer	vˈeðer	vˈɛder~vˈeder~vedˈer~vˈedar	vɛj
SEE_2															vjˈɔdi					udˈəj																																						
SEE_3																																					sʧarˈɛ																					
SEED_1	simˈinʦə	simjˈente							semjˈanʦ	semˈɛjnsa	smɛnt	smˈɛjnsa~smˈɛjnta			semˈɛnʧe	semˈente	semˈinʦæ	semˈente	səmˈenʦa	sumˈənʦa					semˈɛːŋʦa	sˈomesa	sumˈenʦa	simˈinʦə	səmmˈɛntə~səmmˈɛnʦə		sẽmˈãnʦə	semˈenʦa		smɛns	smenz	smɛns	smɛns	samnˈɛ	sɨmˈẽntɨ	smˈẽnta	səmˈɨnʦə							simˈɛnʦa	simˈɛnʦa	simjˈɛnʦa	simˈɛnʦa	semˈiʎa			semˈɛŋθa			
SEED_2																		sˈeme			sˈeːmɛn	sˈeːmɛn	sˈemme	sˈemi								sˈeme										sem	sem	sem	sem	sˈɛmmini	sˈemmene						sˈeme	sˈeme		sem	sˈeme~sˈema	
SEED_3			ʎavˈoɾ	ʎəβˈo	ʎaβˈoɾ	ʎəvˈo	ʎaβˈo~ʎaˈo	ʎaβˈoɾ																																																		
SEED_4													ɡrˈãna	ɡʁɛn																ɡɾˈano			ɡʁɛ̃n																									ɡʀɛ̃n
SHORT_1																					brˈɛwɪs	brˈɛvɪs																																				
SHORT_2	skˈurtu	kˈuɾtjo~kˈoɾto	kuɾt	kuɾt	kuɾt	kuɾt	kuɾt~kuɾ	kuɾt	kwart	kurt	kurt	kuːrt	ko	kuʁ	kurt	kˈuɾto	skurt	kˈorto	kurt	kurt			kˈurtu	kˈyrtu	kˈyrtu	kørt	kyːrt		kˈurtə	kuɾt	kort	kˈorto	kuʁ	kyrt	kyrt	kyrt	kyrt	kørt	kˈuɾtu	kurt	skurt	kurt	kurt	kwort	kwort	krˈuʦʦu	kˈurʦu	kˈuɾtu	kˈuttu	kˈuɾtu	kˈuɾtu	kˈoɾto	kˈorto	kˈurtu	kurt	kurt	kˈurto	kuːʀ
SHORT_3																												kus																														
SIT_1																			ˈesersentˈa~ˈesersentˈaʒˈu	vˈeʃtərsəntˈa																																						
SIT_2					estˈaɾasentˈat										staːsentˈaːt																								iʃtˈaɾsẽntˈaðu													estˈaɾsentˈaðo					stˈarseŋtˈa	
SIT_3																													stˈaassəttˈatə																													
SIT_4													ˈetreaʃtˈaː																																													
SIT_5																															seˈojr~saseˈojr																											
SIT_6																									setˈɛ			ʃɔt								stˈe																						
SIT_7	ʃˈedŭ		sˈɛwɾe	sˈɛwɾə		sˈɛwɾə	sˈɛwɾe		sedwˈor	sˈeder		sˈeːder					ʃedˈæ	sedˈere			sɛdˈeːrɛ	sɛdˈeːrɛ										sedˈere								zdeː	aʃedˈe̯a	sˈesər		sˈesər	sˈɛʦər	sˈɛʦʦi~sˈiʦʦi	sˈedere							sedˈe				
SIT_8																																																					sjˈɛde					
SIT_9																							ˈeːsesetˈɔw						assəttˈa																													
SIT_10														ɛtʁasi																			ɛtasi																									ɛsasiː
SIT_11																														ˈɛstɾeasetˈa				stˈesɛtˈa	stˈese		stˈɛsetˈa	satˈɛsi																				
SIT_12									sentwˈor																																		ʧəntˈar															
SIT_13		sentˈase						sentˈaɾse			santˈaras					sentˈaɾse								settˈase		sentˈasˈo																						assittˈaɾisi~sittˈaɾisi	sɨttˈaɾɨsɨ	assittˈaɾisi	assittˈaɾisi				seŋtˈarsedo	seŋtˈarse	seŋtˈarse	
SIT_14																											setˈasʤˈu																															
SKIN (HUMAN)_1	cˈe̯ale	pjel	peʎ	peʎ	peʎ	pej	peʎ	peʎ	pjal	pˈɛla	pel	pˈɛla	pe	po	pjɛl	pɛl		pˈɛlle	pel	pel			pˈelle	pˈelle	pˈɛːlle	pɛl	pɛll		pˈɛllə	pɛw	pɛl	pˈɛlle	pjo	pɛl	pɛl	pɛl	pɛl	pɛl	pˈɛlɨ	pˈɛə̯la	pjˈele	pel	pel	pjal	pel	pˈɛddi	pˈeɖɖe	pˈɛɖɖi	pˈɛɖɖɨ	pjˈɛɖɖi	pˈɛɖɖi	pjel	pˈɛlle	pˈɛlle	pɛl	pɛl	pˈɛe	peː
SKIN (HUMAN)_2																					kˈʊtɪs	kˈʊtɪs																																				
SKIN (HUMAN)_3																	kˈoze											kˈo̯aʒə																														
SLEEP_1	dˈormu	duɾmˈiɾ	doɾmˈiɾ	duɾmˈi	doɾmˈiɾ	duɾmˈi	doɾmˈi	doɾmˈiɾ	dormˈar	durmˈiːr	durmˈir	durmˈiːr	dromˈi	dɔʁmiʁ	durmˈiː	duɾmˈiɾ	durmˈi	dormˈire	dormˈir	durmˈi	dɔrmˈiːrɛ	dɔrmˈiːrɛ	durmˈiː	durmˈi	durmˈi	dyrmˈi	durmˈi	dorm	durmˈi	duɾmˈi	dormˈir	dormˈire	dœʁmiʁ	dˈørme	dˈørme	dˈørme	dˈørme	dˈɔːrmi	duɾmˈiɾ	durmˈi	adormˈi	durmˈir	durmˈɛkr	durmˈir	durmˈir	drˈommiri	drommˈire	dˈɔɾmiɾi	dˈɔmmɨɾɨ	ɾwˈɔɾmiɾi	ɾˈɔɾmiɾi	doɾmˈiɾ	dormˈire	durmˈi	dormˈir	dromˈir	dormˈir	dwaːʀmy
