	Aromanian	Asturian	Catalan (Castelló de la Plana)	Catalan (Central)	Catalan (Manises)	Catalan (Minorcan)	Catalan (Northwestern)	Catalan (Valencia)	Dalmatian	Emiliano (Carpigiano)	Emiliano (Ferrarese)	Emiliano (Reggiano)	Franco-Provençal	French	Friulian	Galician	Istro-Romanian	Italian	Ladin (Fassano)	Ladin (Gardenese)	Latin (Archaic)	Latin (Late Classical)	Ligurian (Genoa)	Ligurian (Rapallo)	Ligurian (Stella)	Lombard (Bergamo)	Lombard (Plesio)	Megleno-Romanian	Neapolitan	Occitan	Old French	Old Italian	Picard	Piedmontese (Barbania)	Piedmontese (Carmagnola)	Piedmontese (Lanzo Torinese)	Piedmontese (Turinese)	Piedmontese (Vercellese)	Portuguese	Romagnol	Romanian	Romansh (Grischun)	Romansh (Surmiran)	Romansh (Sursilvan)	Romansh (Vallader)	Sardinian (Campidanese)	Sardinian (Logudorese)	Sicilian (Catanian)	Sicilian (Messinese)	Sicilian (Palermitan)	Sicilian (Southeastern)	Spanish	Tuscan	Umbrian	Venetian (Bellunese)	Venetian (Primiero)	Venetian (Venice)	Walloon
LIVER_6																				fujˈafˈoʃk																																						
LIVER_7																			fjˈanˈejɡɛr																																							
LIVER_8																												drop														ɲirˈom	nirˈom		ɲərˈom~ɲirˈom													
LIVER_9																					jˈɛkʊr	jˈɔkʊr																																				
LIVER_10																																										dir	dɛkr	dir														
LONG_1	lˈunɡu								luŋɡ	luŋɡ	luŋɡ	lɔŋɡ	lɔ̃	lɔ̃	luŋk	lˈoŋɡo	luŋɡ	lˈuŋɡo	loŋk	loŋk	ɫˈɔŋɡʊs	ɫˈɔŋɡʊs	lˈuŋɡu	lˈuŋɡu	lˈuŋɡu	loŋk	loŋk	lunk	lwˈoŋɡə	loŋk	lõŋk	lˈuŋɡo	lɔ̃	luŋɡ	luŋɡ	luŋɡ	luŋɡ	loːŋ		loŋɡ	luŋɡ	luŋ	luŋ	ljuŋ	luŋ	lˈoŋɡu	lˈoŋɡu	lˈɔŋɡu	lˈɔŋɡu	lwˈɔŋɡu	lwˈɔŋku		lˈuŋɡo	lˈoŋɡu	lɔŋk	lɔŋk	e̯ˈoŋɡo	lɔ̃
LONG_2		ʎˈaɾɡo	ʎaɾk	ʎaɾk	ʎaɾk	ʎaɾk	ʎaɾk	ʎaɾk																																												lˈaɾɡo						
LONG_3																																							kõmpɾˈiðu																			
LOUSE_1											vdɔʧ																													bdɔʧ																		
LOUSE_2																							piɡˈøʤʤu	piɡˈøʤʤu	pjˈøʤʤu																																	
LOUSE_3																					pˈeːdɪs	pˈeːdɪs								pezˈu																												pøː
LOUSE_4	pidˈukʎu																pedˈukʎu	pidˈɔkkjo										pidˈukʎu	pəɾˈukkjə			pidˈɔkkjo									pədˈuke					priˈoɣu	preˈukku	piɾˈɔkkju~pidˈɔkkju	piɾˈɔkkju~pidˈɔkkju	piɾwˈɔkkju	pɾˈuʧʧu		pidˈɔkkjo	piðˈokkju				
LOUSE_5														pu																			pu	puj	puj	puj	puj					pluʎ	pluʎ	pluʎ	plwoʎ													
LOUSE_6										pjoːʧ		pjoːʧ	pjy~pjyː													pjøʧ	pjøʧʧ											pjøʧ																				
LOUSE_7		pjˈojo	poʎ	poʎ	poʎ	poj	poʎ	poʎ	pedˈoklo						pedˈɔli	piˈoʎo			pˈoje	podl											peˈoʎə								piˈoʎu													pjˈoxo			pedˈɔʧo	pedˈɔʧo	peˈɔʧo~peˈoʧo	
MALE PERSON_1																					wɪr	vɪr																																				
MALE PERSON_2	bərbˈatŭ																											bərbˈat													bərbˈat																	
MALE PERSON_3																				əl																																						
MALE PERSON_4																	mˈuʃki															mˈaskjo																	mˈaskulu	mˈaʃkulu								
MALE PERSON_5																																														ˈommini	ˈommine				wˈɔmminu							
MALE PERSON_6		ˈome	ˈɔme	ˈɔmə	ˈɔme	ˈɔmu	ˈɔme	ˈɔme	om~jom	ˈɔm	ˈɔman	om	ˈomo	ɔm	ɔm	ˈɔme		wˈɔmo	om			ˈɔmoː	ˈɔmmu	ˈɔmmu	ˈɔmmu	øm	omm		ˈɔmmə	ˈɔme	ˈõmə	wˈɔmo	ɔ̃m	ˈɔm	ˈɔm	ˈɔm	ɔm	ˈoːmaŋ	ˈɔmɐ̃j̃	om		um	om	um	om			ˈɔmu				ˈombɾe	ˈɔmo	ˈɔme	ɔm	ɔm	ˈɔmo	ɔm
MANY_1																																										bler	bler		bler													
MANY_2													bjɛ																															bja														
MANY_3														boku																																												
MANY_4																									dibˈɛːli																																	
MANY_5																													assˈajə																			assˈai	assˈai	assˈai	assˈai							
MANY_6																																														mˈeða~mˈera	mˈedas											
MANY_7																	ʧˈuda																																									
MANY_8																			nmˈuje																																							
MANY_9																																								unmˈownt																		
MANY_10																															mẽj̃nt								mˈũj̃tu																			
MANY_11																	majmˈunt																																									
MANY_12	mˈultu		moɫt	moɫ	moɫt	moɫt	moɫ	moɫt	mwalt							mˈojto		mˈolto			mˈʊɫtʊs	mˈʊɫtʊs						mult				mˈolto									mult																	
MANY_13		mˈunʧo																					iŋmˈuʤʤu	mˈuʤʤu																												mˈuʧo						
MANY_14																			trop	trwep																																						
MANY_15										tant		taːnt			tanc			tˈanto								tˈanʧe	tˈaːnti							tˈaŋti	tˈaŋti	tˈaŋt	tˈaŋt	tˈaŋʧi															tˈanto	tˈantu	tˈaŋti	tˈaŋti	tˈaŋti	
MANY_16																																		əŋmˈyʧ				aŋmˈyʧ																				
MANY_17																														bɾavamˈeŋ																												bʀaːmɛ̃
MANY_18																																	ɡʁɑ̃mɛ̃																									
MANY_19											parˈɛʧ																		paɾˈikkjə																													
MANY_20																														fˈɔɾso																												
MOON_1																																										ʎˈinə	ʎˈiɲə	ʎˈinə	ʎˈynə													
MOON_2	lˈunə	ʎˈuna	ʎˈuna	ʎˈunə	ʎˈuna	ʎˈunə	ʎˈunɛ	ʎˈuna	lˈojna	lˈuna	lˈuna	lˈuːna	lna	lyn	lˈune	lˈua	lˈuræ	lˈuna	lˈuna	lˈuna	ɫˈuːna	ɫˈuːna	lˈyŋŋa	lˈyŋŋa	lˈyːŋŋa	lˈyna	lˈyna	lˈunə	lˈunə	lˈyno	lỹnə	lˈuna	lœn	lˈyŋa	lˈyŋa	lˈyŋa	lˈyŋa	lˈyŋa	lˈuɐ	lˈowna	lˈunə					lˈuna	lˈuna	lˈuna	lˈuna	lˈuna	lˈuna	lˈuna	lˈuna	lˈuna	lˈuna	lˈuna	lˈuna~ɰˈuna	lyn
MOUNTAIN_1	mˈunte	montˈaɲa	muntˈaɲa	muntˈaɲə	muntˈaɲa	muntˈaɲə	muntˈaɲɛ~montˈaɲɛ	muntˈaɲa	mwant	muntˈaɲa	muntˈaɲa	muntˈaːɲa	mɔ̃tˈaɲe	mɔ̃taɲ	mɔnt	montˈaɲa		montˈaɲɲa~mˈonte			moːns	moːns		muntˈaɲa		montˈaɲa	muntˈaɲa	mˈunti	muntˈaɲɲə	muntˈaɲo	mõntˈẽj̃ɲə	mˈonte~montˈaɲa	mɔ̃tɛ̃ɲ	muŋt~muŋtˈaɲa	muŋtˈaɲa	muŋtˈaɲa	muŋtˈaɲa	muŋtˈaːɲa	mõntˈɐɲɐ~mˈõntɨ	mownt~muntˈãɲa	mˈunte	muntˈoɲə	muntˈoɲə		muntˈoɲə	mˈɔnti	mˈonte	muntˈaɲɲa	mˈunti~muntˈaɲɲa	muntˈaɲɲa	muntˈaɲɲa	montˈaɲa	montˈaɲɲa~mˈonte	mˈonte	moŋtˈaɲa	moŋtˈaɲa	moŋtˈaɲa	mɔ̃taɲ
MOUNTAIN_2																							brˈikku		brˈikku																																	
MOUNTAIN_3																			krˈepa	krəp																																						
MOUNTAIN_4																	kˈodru																																									
MOUNTAIN_5																																												kwɔlm														
MOUTH_1	ɡˈurə																ɡˈuræ																								ɡˈurə																	
MOUTH_2													ɡrwɛ̃																																													
MOUTH_3																					oːs	oːs						rost																														
MOUTH_4														buʃ																																												buʧ
MOUTH_5		bˈoka	bˈoka	bˈokə	bˈoka	bˈokə	bˈokɛ	bˈoka		bˈɔka	bˈɔka	bˈɔka				bˈoka		bˈokka	bˈoʧa	bˈoʧa			bˈukka	bˈukka	bˈukka	bˈoka	bˈuka		vˈokkə	bˈuko	bˈoʧə	bˈokka	buk	bˈuka	bˈuka	bˈuka	bˈuka	bˈuka	bˈokɐ	bˈoka		bˈukə	bˈukə	bˈukə	bˈɔkə	bˈukka	vˈukka	vˈukka~ˈukka	bˈukka	vˈukka	vˈukka~ˈukka	bˈoka	bˈokka	vˈokka	bˈoka	bˈoka	bˈoka	
MOUTH_6															bˈɔce																																											
MOUTH_7									bwak																																																	
NAME_1																	lˈume																														lˈummene											
NAME_2	nˈumə	nˈome	nɔm	nɔm	nɔm	nɔm	nɔm	nɔm	nam	nɔm	nom	nɔm	nɔ̃	nɔ̃	nɔŋ	nˈome		nˈome	inˈom		nˈoːmɛn	nˈoːmɛn	nˈumme	nˈumme	nˈumme	nɔm	nomm	nˈumi	nˈɔmmə	num	nõm	nˈome	nɔ̃	nɔm	nɔm	nɔm	nɔm	nɔːm	nˈomɨ	nom	nˈume	num	nom	num	nom	nˈɔmini		nˈɔmu	nˈumi	nwˈɔmu~nwˈɔmmu	nˈɔmi	nˈombɾe	nˈome	nˈome	nˈɔme	nˈɔme	nˈɔme	nɔ̃
NAME_3																				inwˈem																																						
NAME_4									nawŋ																																																	
NEAR_1												vzejn																												bzẽn																		
NEAR_2										zvɛjn		arˈɛjnt																																														
NEAR_3											vsin							viʧˈino					veʒˈiːn	viʒˈin	viʒˈin				viʃˈinə~beʃˈinə																	biʒinu		viʧˈinu	vɨʧˈinu	viʧˈinu	viʧˈinu		viʧˈino	viʧˈinu				
NEAR_4																			daveʒˈiŋ	dawʒˈiŋ						izˈi	vizˈiŋ							davzˈiŋ	vzˈiŋ	davzˈiŋ	avzˈiŋ	vziːŋ																	vizˈiŋ	vezˈiŋ	visˈiŋ	
NEAR_5									alˈiʧ																																																	
NEAR_6		θˈeɾka														θˈeɾka																																				θˈeɾka						
NEAR_7													pre	pʁɛ																			pʁe																									
NEAR_8																																																										tupʀɛ
NEAR_9	aprˈo̯ape		apɾˈɔp	əpɾˈɔp	pɾɔp	əpɾˈɔp	apɾˈɔp	pɾɔp									prˈope				prˈɔpɛ	prˈɔpɛ						prˈo̯api		pɾˈɔʧe											aprˈo̯ape																	
NEAR_10																pɾˈɛto															prɛs	prˈɛsso							pˈɛɾtu~pɾˈɔsimu																			
NEAR_11																																										dəmənˈajvəl	mənˈevəl	dəmənˈɛjvəl														
NEAR_12																																												dətjˈer	dəʃtrˈuʃ													
NEAR_13															dˈɔnɟe																																											
NEAR_14																																															akˈante											
NEAR_15																																															akkˈurʦʦu											
NECK_1			kɔʎ	kɔʎ	kɔʎ	kɔj	kɔʎ	kɔʎ	kwal	kɔːl	kɔl	kɔːl			kwɛl			kˈɔllo	kɔl	kɔl	kˈɔɫɫũ	kˈɔɫɫũ	kˈøllu	kˈɔllu	kˈoːllu	kɔl	kɔll		kwˈollə	kɔw	kol	kˈɔllo	kɔ	kɔl	kɔl	kɔl	kɔl	kɔl		kɔl							kˈoɖɖu	kˈɔɖɖu	kˈɔɖɖu	kwˈɔɖɖu	kwˈɔɖɖu		kˈɔllo	kˈollu	kɔl	kɔl		kõː
NECK_2													ku~kuː	ku																kuj												kuljˈeʦ	kuljˈeʦ	kuljˈeʦ	kulˈøʦ													
NECK_3		peskwˈeθo														peskˈɔθo																																				kwˈeʎo					kˈɔe̯o	
NECK_4																																							pɨʃkˈosu																			
NECK_5	ɡˈuʃe																											ɡˈuʃə																														
NECK_6																																									ɡɨt																	
NECK_7																																														ʦˈuɣu												
NECK_8																	ʧerbˈiʧe																																									
NEW_1									nuf						ɲuːf																													nɛjf														
NEW_2																														nuvˈɛw			nuvjø																									
NEW_3	now	nwˈeu	nɔw	nɔw	nɔw	nɔw	nɔw	nɔw	nwaf	noːv	nov	noːv	novˈe	nuvo		nˈɔβo	nov	nwˈɔvo	nef	nwef	nˈɔwʊs	nˈɔvʊs	nˈøvu	nˈøːvu	nˈøːvu	nøf	nøːf	now	nwˈovə		nˈovel	nwˈɔvo		nøv	nøw	nøv	nøv	nøf	nˈovu	nɔə̯v	now	nof	nof		nowf	now	nˈovu	nˈɔvu	nˈɔvu	nwˈɔvu	nˈɔvu	nwˈeβo	nˈɔvo	nˈɔu	nˈovo	nɔw	nˈovo	noveː
NEW_4																																																										nyː
NIGHT_1	nˈo̯apte		nit	nit	nit	nit	nit	nit	nwat	nɔːt	nɔt	nɔːt~nˈɔːta			ɲɔt	nˈojte	nˈopte	nˈɔtte	net	nwet	nɔks	nɔks	nˈøtte	nˈøtte				nˈo̯apti	nˈɔttə	nˈiwe~niw	nɥit	nˈɔtte		nøjt	nøjt	nøjt	nøjt		nˈojtɨ	nˈɔta	nˈo̯apte	noɕ	noc	noɕ	not	nˈɔtti	nˈotte	nˈɔtti	nˈutti	nwˈɔtti	nˈɔtti		nˈɔte	nˈɔtte	nɔt	nɔt	nˈɔte	nyt
NIGHT_2		nwˈeʧe											ne	nɥi											nˈøʧʧe	nøʧ	nɔʧʧ			nɥe			nɥi					nøʧ														nˈoʧe						
NOSE_1	nˈare	nˈaɾiθ	nas	nas	nas	nas	nas	nas	nwos	nɛːz	nas	nɛːs	naː	ne	naːs	naɾˈiθ	nɒs	nˈaso	nɛs	nɛs	nˈaːssũ	nˈaːssʊs	nˈazu	nˈazu	nˈaːzu	nas	nas	nas	nˈasə	nas	nes	nˈaso	naz	nas	naz	nas	nas	nas	nɐɾˈiʃ	neə̯z	nas	nas	nas	nas	nas	nˈazu	nˈasu	nˈasu	nˈaska	nˈasu	nˈasu	naɾˈiθ	nˈaso	nˈasu	nas	nas	nˈazo	ne
NOT_1																																										beɕ	bec															
NOT_2																																												buk~bukə														
NOT_3																																																					un					
NOT_4																																	npwɛ̃						nɐ̃w̃																			nynɛ̃
NOT_5										nɔmˈia										nenˈia										nani																												
NOT_6	nu	noŋ	no	no	no	no	no	no	noŋ~no						nɔ	noŋ	nu	non	no		noːn	noːn	nu	nu	nɛ~nu			nu	nun	nuŋ		non		nɛŋ	nɛŋ	nɛŋ	nɛŋ	neːŋ		n	nu				nu	nɔ	non	nɔ~nun	nɔ	nɔ	nun	no		non	no	no	no	
NOT_7													nepaː~nepaːz	nəpa																	nəpas			pa	pa		pa																					
NOT_8											brˈiza	mˈia														mˈia	mˈiɲa																															
ONE_1														œ̃																			œ̃																									ɛ̃
ONE_2									jojŋ			vɔn	jɔ̃~jɔ̃n																																													
ONE_3																								yŋ	yːŋ	y	vyŋ			yŋ				yŋ	yŋ	yŋ	yŋ	jyŋ																				
ONE_4	ˈunŭ	uŋ	un	un	un	un	un	un		un	un	uːn			uŋ	uŋ	ur	ˈuno	uŋ	uŋ	ˈuːnʊs	ˈuːnʊs	uŋ					un	ˈunə			ˈuno							ũ		un					ˈunu	ˈunu	ˈunu	ˈunu	ˈunu	ˈunu	un	ˈuno	ˈunu	ˈuno	uŋ	ˈuno	
ONE_5																															ỹn											en	en	in	yn													
ONE_6																																								own																		
PERSON_1																																						ˈoːmaŋ	ˈɔmɐ̃j̃						umˈan													
PERSON_2	ˈomŭ	ˈome	ˈɔme	ˈɔmə	ˈɔme	ˈɔmu	ˈɔme	ˈɔme	om~jom	ɔm		om	ˈomo	ɔm	ɔm	ˈɔme	om	wˈɔmo	om	wˈɔmo	hˈɔmoː	ˈɔmoː	ˈɔmmu	ˈɔmmu		øm	omm	wom		ˈɔme	ˈõmə	wˈɔmo	ɔ̃m	ˈɔm	ˈɔm	ˈɔm	ɔm				om					ˈommini	ˈommine					ˈombɾe	ˈɔmo	ˈɔmu	ɔm	ɔm	ˈɔmo	
PERSON_3																																								sʧãn																		
PERSON_4																																																										ʤɛ̃
PERSON_5					peɾsˈona																																persˈoŋa																					
PERSON_6																																										kərʃɕˈawn	kərʃcˈaŋ	kərʃɕˈawn														
PERSON_7											stjan														kristjˈaŋ				krəstjˈanə																			kɾistjˈanu	kɾɨstjˈanu	kɾiʃtjˈanu	kɾiʃtjˈanu							
RAIN (PRECIPITATION)_1	plˈo̯aje		pɫˈuʤa	pɫˈuʒə	pɫˈuʧa	pɫˈuʒə	pɫˈuʒɛ	pɫˈuʧa	plovaja~pluv				pʎˈoðe	plɥi	plˈɔje~plˈɔe		plˈoje			plwˈeja	pɫˈʊwɪa	pɫˈʊvja						plˈo̯ajə		plɥˈɛjo	plɥˈiə		plœv								plˈo̯aje	pljˈɛvʤə	pljˈɛvʤə	pljˈɛvʤə	plˈøvʤə													plyːf
RAIN (PRECIPITATION)_2										pjˈova	pjˈɔva							pjˈɔʤʤa	pjˈevja										kjˈɔʤʤə			pjˈɔʤʤa		pjˈøva	pjˈøva	pjˈøva	pjˈøva	pjˈɔva		pjˈuva							prˈoɡida	kjuvˈuta	kjuvˈuta				pjˈɔʤʤa	pjˈɔɟɟa	pjˈova	pjˈova	pjˈɔva~pjˈova	
RAIN (PRECIPITATION)_3												ˈaːkva~ˈaːkwa											ˈɛːɡwa		ˈɛːɡwa	ˈakkwa	ˈakkwa																			ˈabba				ˈakkwa	ˈakkwa							
RAIN (PRECIPITATION)_4		ʎˈubja																						pˈuja															ʃˈuvɐ													ʎˈuβja						
RAIN (PRECIPITATION)_5																ʧˈojβa																																										
RED_1																			kˈeʧeŋ	kwˈeʧuŋ																						kˈoʧən	kˈoʧən	ɕjˈeʧən	kˈoʧən													
RED_2		koʎoɾˈao																																																								
RED_3														ʁuʒ																			ʁuʃ																									
RED_4				bəɾmˈɛʎ		vəɾmˈɛj										beɾmˈeʎo																							vɨɾmˈɐʎu																			
RED_5																					rˈʊbɛr		rˈussu	rˈuʒu	rˈussu		russ		rˈussə					rus	rus	rus	rus	rus								arrˈubju	rˈuvju	rrˈussu	rrˈussu	ʐˈussu	ʐˈussu			rˈuʃʃu				ʀuʧ
RED_6	arˈoʃŭ		rɔʧ		rɔʧ		rɔʧ	rɔʧ	raws~rwas	rɔs	ros	rɔs	rˈoðo		rɔs		rˈojsu	rˈosso								ros		roʃ		ʀˈuʤe	rˈoʤə	rˈosso								roz	rˈoʃu											rˈoxo	rˈosso		ros	ros	rˈoso	
ROAD_1	kˈale								kal								kˈɒle																																									
ROAD_2		kamˈiŋ	kamˈi	kəmˈi	kamˈi	kəmˈi	kamˈi	kamˈi								kamˈiɲo														kamˈiŋ																						kamˈino						
ROAD_3																					wˈɪa	vˈɪa																				vˈiə		vˈiə	vˈiə													
ROAD_4																															vˈojə												vˈejə															võːj
ROAD_5										strˈɛda	strˈada	strˈɛːda	rˈota		strˈade			strˈada	ʃtrˈɛda	ʃtrˈɛda			strˈadda	strˈadda	ʃtrɔ	strˈada	ʃtrˈada		stɾˈatə			strˈada		stra	stra	stra	stra	stra	iʃtɾˈaðɐ	streə̯							istrˈada	ʂɽˈata	ʂɽˈata	ʂɽˈata	ʂɽˈata		strˈada	ʃtrˈada	strˈaða	strˈaða	strˈada	
ROAD_6														ʁut																			ʁut																									
ROAD_7																												drum													drum																	
ROAD_8																																														arrˈuɣa												
ROOT_1																			rejʃ				rˈejʒa		rˈɛːjʒe									rɛjs	rɛjz	rɛjs	rajs						rɛjʃ															
ROOT_2																																																										ʀysineːj~ʀsineːj
ROOT_3	arədəʦˈinə																																								rədəʧˈinə																	
ROOT_4																																							ʁɐˈiʃ			rəʤˈiʃ		rəʤˈiʃ	rəʤˈiʃ													
ROOT_5		raˈiθ			raˈiɫ			raˈiɫ~araˈiɫ	radˈajka	raiːz	radˈis	jarˈiːsa~raˈiːza	rasˈina	ʁasin		raˈiθ		radˈiʧe		ravˈiza	rˈaːdiːks	rˈaːdiːks		radˈiʧi		raˈis	radˈiːs		rˈaɾəkə~rˈaɾikə~rˈaɾiʃə	ʀasˈino	raʦˈĩnə	radˈiʧe					radˈis	radˈiːs		radˈiza							rajɡˈina	rrˈadika	rrˈadika	ʐˈaɾika	ʐˈaɾika	raˈiθ	bˈarba	rˈadika	raðˈiza	rˈaðis	raˈiza	
ROOT_6			arˈɛɫ	ərˈeɫ~reɫ		rɛɫ	arˈeɫ~reɫ																																																			
ROOT_7																	kˈoren											kˈorin																		arrˈeʒini												
ROOT_8															lidrˈiːs																																											
ROOT_9																																	ʁaʃɛn																									
ROUND_1	ɡurɡuʎˈe̯atŭ																											ɡurɡuʎˈat																														
ROUND_2													rjɔ̃	ʁɔ̃																			ʁɔ̃																									ʀɔ̃
ROUND_3																																							ʁɨðˈõndu																			
ROUND_4		redˈondo	reðˈo	ruðˈo	reðˈo	rəðˈo	roðˈo~reðˈo	reðˈo								reðˈondo																																				reðˈonðo						
ROUND_5																											redˈuːnt			ʀedˈuŋ	reˈõnt											rədˈunt	rədˈɔnt	rədˈunt	rədwˈɔnt													
ROUND_6										tɔnd	tond	tˈɔnd					tond	tˈondo											tˈunnə			tˈondo								tond						tˈundu	tˈundu	tˈunnu	tˈunnu	tˈunnu	tˈunnu		tˈondo	tˈonnu	tˈoŋdo	tˈoŋdo	tˈoŋdo	
ROUND_7												ardˈɔnd			tarˈɔnt				torˈon	turˈont																																						
ROUND_8										rotˈɔnd		rutˈɔnd						rotˈondo			rʊtˈʊndʊs	rʊtˈʊndʊs	rjˈuŋdu	rjˈuŋdu	rjˈuŋdu	rotˈont			rutˈunnə	ʀund				rutˈuŋd	rutˈuŋd	rutˈuŋd	rutˈuŋd~rjuŋd	rutˈoːŋt			rotˈund																	
ROUND_9	arukutˈosŭ																																																									
SALT_1	sˈare	sal	saɫ	saɫ	saɫ	saɫ	saɫ	saɫ	swal	sɛːl	sal	sɛːl	saː	sɛl	saːl	sal	sˈɒre	sˈale	sɛl	sɛl	saːɫ	saːɫ	saː	saː		sal	sˈaa	sˈari	sˈalə	saw	seːl	sˈale	se	sal	sal	sal	sal	sal	saɫ	seə̯l	sˈare	sal	sal	sal	sal	sˈali	sˈale	sˈali	sˈalɨ	sˈali	sˈali	sal	sˈale	sˈale	sal	sal	sal	se
SALT_2																									soː																																	
SAND_1																												pisˈok													nisˈip																	
SAND_2																																										səblˈun	səvlˈuŋ	səblˈun	səblˈun~siblˈun													
SAND_3		sˈable							salbwˈoŋ	sˈabja	sˈaːbja	sˈabja	sˈabʎa	sɑbl	savalˈɔŋ		salbˈun	sˈabbja	saolˈoŋ	sablˈoŋ				sˈabbja	sˈaːbbja	sˈabbja	sˈabja			sˈablo		sabbjˈone	sab	sˈabja	sˈabja	sˈabja	sˈabja	sˈabja		sabjˈown														sˈabbja	sˈabja	sˈabja	sˈabja	saːp
SAND_4				sˈorə																																																						
SAND_5	arˈinə	aɾˈena	aɾˈena		aɾˈena	əɾˈɛnə	aɾˈenɛ	aɾˈena								aɾˈea					harˈeːna	arˈeːna							rˈena		arˈẽj̃nə	rˈena							ɐɾˈɐjɐ							arˈɛna	rena	rrˈina	rrˈina	ʐˈina	ʐˈina	aɾˈena	rˈena					
SAND_6																							ˈɛːŋŋa																																			
SAY_1	aspˈunŭ																											spun													aspˈune																	
SAY_2	ʒˈɨkŭ																																																									
SAY_3																																															nˈarrere~narˈare											
SAY_4																																														naj												
SAY_5																	zˈiʧe											zik													azˈiʧe																	
SAY_6									dˈekro												dˈe̝ːkɛrɛ	dˈiːkɛrɛ																					dɛkr															
SAY_7		diθˈiɾ	diɾ	di	diɾ	di	di	diɾ		diːr	dir	diːr	dˈire	diʁ	diː	diθˈiɾ		dˈire	dir	di			di	di	di	di	di		dˈiʃəɾə	dˈiɾe	dˈirə	dˈiʧere~dˈire	diʁ	di	di	di	di	diː	dizˈeɾ	di		dir		dir	dir			dˈiɾi~dˈiʧiɾi	dˈiɾɨ	ɾˈiɾi~dˈiɾi	ɾˈiɾi	deθˈiɾ	di	di	dir	dir	dir	diːʀ
SEE_1			vˈɛwɾe	bˈɛwɾə		vˈɛwɾə	bˈɛwɾe																							vˈɛjɾe													vɛkr															
SEE_2		beɾ			bˈoɾe			bˈoɾe								beɾ																														bˈiri~bˈiði	bˈiere					beɾ						
SEE_3	vˈedŭ								vedˈar	vˈɛder	vˈɛdar	vˈɛder					vedˈæ	vedˈere	vedˈer		wɪdˈeːrɛ	vɪdˈeːrɛ	vˈedde	vˈedde			vedˈɛ	vet	vəɾˈɛ~vəɾˈe		veˈojr	vedˈere		vˈəde	vˈəde	vˈədi	vˈəde	vˈøɡi	veɾ	vdeː~avdˈeː	avedˈe̯a	vəzˈajr		vəzˈer	vəʦˈer~vərˈer			vˈidiɾi	vˈidɨɾɨ	vˈiɾiɾi			vedˈere	vedˈe	vˈeðer	vˈeðer	vˈɛder~vˈeder~vedˈer~vˈedar	
SEE_4													vi																				viʁ																		vˈiʐi							
SEE_5														vwaʁ																																												
SEE_6															vjˈɔdi																																											
SEE_7																									vjɛj																																	vɛj
SEE_8																										ɛt																																
SEE_9																				udˈəj																																						
SEE_10																																					sʧarˈɛ																					
SEED_1			ʎavˈoɾ	ʎəβˈo	ʎaβˈoɾ	ʎəvˈo	ʎaβˈo~ʎaˈo	ʎaβˈoɾ																																																		
SEED_2													ɡrˈãna	ɡʁɛn																ɡɾˈano			ɡʁɛ̃n																									ɡʀɛ̃n
SEED_3	simˈinʦə	simjˈente							semjˈanʦ	semˈɛjnsa	smɛnt	smˈɛjnsa~smˈɛjnta			semˈɛnʧe	semˈente	semˈinʦæ	sˈeme~semˈente	səmˈenʦa	sumˈənʦa	sˈeːmɛn	sˈeːmɛn	sˈemme	sˈemi	semˈɛːŋʦa	sˈomesa	sumˈenʦa	simˈinʦə	səmmˈɛntə~səmmˈɛnʦə		sẽmˈãnʦə	sˈeme~semˈenʦa		smɛns	smenz	smɛns	smɛns	samnˈɛ	sɨmˈẽntɨ	smˈẽnta	səmˈɨnʦə	sem	sem	sem	sem	sˈɛmmini	sˈemmene	simˈɛnʦa	simˈɛnʦa	simjˈɛnʦa	simˈɛnʦa	semˈiʎa	sˈeme	sˈeme	semˈɛŋθa	sem	sˈeme~sˈema	
SHORT_1																					brˈɛwɪs	brˈɛvɪs																																				
SHORT_2	skˈurtu	kˈuɾtjo~kˈoɾto	kuɾt	kuɾt	kuɾt	kuɾt	kuɾt~kuɾ	kuɾt	kwart	kurt	kurt	kuːrt		kuʁ	kurt	kˈuɾto	skurt	kˈorto	kurt	kurt			kˈurtu	kˈyrtu	kˈyrtu	kørt	kyːrt	kus	kˈurtə	kuɾt	kort	kˈorto	kuʁ	kyrt	kyrt	kyrt	kyrt	kørt	kˈuɾtu	kurt	skurt	kurt	kurt	kwort	kwort	krˈuʦʦu	kˈurʦu	kˈuɾtu	kˈuttu	kˈuɾtu	kˈuɾtu	kˈoɾto	kˈorto	kˈurtu	kurt	kurt	kˈurto	kuːʀ
SHORT_3													ko																																													
SIT_1					estˈaɾasentˈat								ˈetreaʃtˈaː		staːsentˈaːt				ˈesersentˈa~ˈesersentˈaʒˈu	vˈeʃtərsəntˈa			ˈeːsesetˈɔw						stˈaassəttˈatə~assəttˈa	ˈɛstɾeasetˈa				stˈesɛtˈa			stˈɛsetˈa		iʃtˈaɾsẽntˈaðu													estˈaɾsentˈaðo					stˈarseŋtˈa	
SIT_2														ɛtʁasi																			ɛtasi																									ɛsasiː
SIT_3																									setˈɛ										stˈese	stˈe		satˈɛsi																				
SIT_4		sentˈase						sentˈaɾse			santˈaras					sentˈaɾse								settˈase		sentˈasˈo	setˈasʤˈu																ʧəntˈar					assittˈaɾisi~sittˈaɾisi	sɨttˈaɾɨsɨ	assittˈaɾisi	assittˈaɾisi				seŋtˈarsedo	seŋtˈarse	seŋtˈarse	
SIT_5																																														sˈɛʦʦi~sˈiʦʦi												
