	Aromanian	Asturian	Catalan (Castelló de la Plana)	Catalan (Central)	Catalan (Manises)	Catalan (Minorcan)	Catalan (Northwestern)	Catalan (Valencia)	Dalmatian	Emiliano (Carpigiano)	Emiliano (Ferrarese)	Emiliano (Reggiano)	Franco-Provençal	French	Friulian	Galician	Istro-Romanian	Italian	Ladin (Fassano)	Ladin (Gardenese)	Latin (Archaic)	Latin (Late Classical)	Ligurian (Genoa)	Ligurian (Rapallo)	Ligurian (Stella)	Lombard (Bergamo)	Lombard (Plesio)	Megleno-Romanian	Neapolitan	Occitan	Old French	Old Italian	Picard	Piedmontese (Barbania)	Piedmontese (Carmagnola)	Piedmontese (Lanzo Torinese)	Piedmontese (Turinese)	Piedmontese (Vercellese)	Portuguese	Romagnol	Romanian	Romansh (Grischun)	Romansh (Surmiran)	Romansh (Sursilvan)	Romansh (Vallader)	Sardinian (Campidanese)	Sardinian (Logudorese)	Sicilian (Catanian)	Sicilian (Messinese)	Sicilian (Palermitan)	Sicilian (Southeastern)	Spanish	Tuscan	Umbrian	Venetian (Bellunese)	Venetian (Primiero)	Venetian (Venice)	Walloon
LOUSE_3	pidˈukʎu																pedˈukʎu	pidˈɔkkjo										pidˈukʎu	pəɾˈukkjə			pidˈɔkkjo									pədˈuke					priˈoɣu	preˈukku	piɾˈɔkkju~pidˈɔkkju	piɾˈɔkkju~pidˈɔkkju	piɾwˈɔkkju	pɾˈuʧʧu		pidˈɔkkjo	piðˈokkju				
LOUSE_4		pjˈojo	poʎ	poʎ	poʎ	poj	poʎ	poʎ	pedˈoklo	pjoːʧ		pjoːʧ	pjy~pjyː	pu	pedˈɔli	piˈoʎo			pˈoje	podl						pjøʧ	pjøʧʧ				peˈoʎə		pu	puj	puj	puj	puj	pjøʧ	piˈoʎu			pluʎ	pluʎ	pluʎ	plwoʎ							pjˈoxo			pedˈɔʧo	pedˈɔʧo	peˈɔʧo~peˈoʧo	
MALE PERSON_1																					wɪr	vɪr																																				
MALE PERSON_2	bərbˈatŭ																											bərbˈat													bərbˈat																	
MALE PERSON_3																				əl																																						
MALE PERSON_4																	mˈuʃki															mˈaskjo																	mˈaskulu	mˈaʃkulu								
MALE PERSON_5		ˈome	ˈɔme	ˈɔmə	ˈɔme	ˈɔmu	ˈɔme	ˈɔme	om~jom	ˈɔm	ˈɔman	om	ˈomo	ɔm	ɔm	ˈɔme		wˈɔmo	om			ˈɔmoː	ˈɔmmu	ˈɔmmu	ˈɔmmu	øm	omm		ˈɔmmə	ˈɔme	ˈõmə	wˈɔmo	ɔ̃m	ˈɔm	ˈɔm	ˈɔm	ɔm	ˈoːmaŋ	ˈɔmɐ̃j̃	om		um	om	um	om	ˈommini	ˈommine	ˈɔmu			wˈɔmminu	ˈombɾe	ˈɔmo	ˈɔme	ɔm	ɔm	ˈɔmo	ɔm
MANY_1																																										bler	bler		bler													
MANY_2													bjɛ																															bja														
MANY_3														boku																																												
MANY_4																									dibˈɛːli																																	
MANY_5																													assˈajə																			assˈai	assˈai	assˈai	assˈai							
MANY_6																	ʧˈuda																													mˈeða~mˈera	mˈedas											
MANY_7																			nmˈuje																					unmˈownt																		
MANY_8																	majmˈunt														mẽj̃nt								mˈũj̃tu																			
MANY_9	mˈultu	mˈunʧo	moɫt	moɫ	moɫt	moɫt	moɫ	moɫt	mwalt							mˈojto		mˈolto			mˈʊɫtʊs	mˈʊɫtʊs	iŋmˈuʤʤu	mˈuʤʤu				mult				mˈolto									mult											mˈuʧo						
MANY_10																			trop	trwep																																						
MANY_11										tant		taːnt			tanc			tˈanto								tˈanʧe	tˈaːnti							tˈaŋti	tˈaŋti	tˈaŋt	tˈaŋt	tˈaŋʧi															tˈanto	tˈantu	tˈaŋti	tˈaŋti	tˈaŋti	
MANY_12																																		əŋmˈyʧ				aŋmˈyʧ																				
MANY_13																														bɾavamˈeŋ			ɡʁɑ̃mɛ̃																									bʀaːmɛ̃
MANY_14											parˈɛʧ																		paɾˈikkjə																													
MANY_15																														fˈɔɾso																												
MOON_1	lˈunə	ʎˈuna	ʎˈuna	ʎˈunə	ʎˈuna	ʎˈunə	ʎˈunɛ	ʎˈuna	lˈojna	lˈuna	lˈuna	lˈuːna	lna	lyn	lˈune	lˈua	lˈuræ	lˈuna	lˈuna	lˈuna	ɫˈuːna	ɫˈuːna	lˈyŋŋa	lˈyŋŋa	lˈyːŋŋa	lˈyna	lˈyna	lˈunə	lˈunə	lˈyno	lỹnə	lˈuna	lœn	lˈyŋa	lˈyŋa	lˈyŋa	lˈyŋa	lˈyŋa	lˈuɐ	lˈowna	lˈunə	ʎˈinə	ʎˈiɲə	ʎˈinə	ʎˈynə	lˈuna	lˈuna	lˈuna	lˈuna	lˈuna	lˈuna	lˈuna	lˈuna	lˈuna	lˈuna	lˈuna	lˈuna~ɰˈuna	lyn
MOUNTAIN_1	mˈunte	montˈaɲa	muntˈaɲa	muntˈaɲə	muntˈaɲa	muntˈaɲə	muntˈaɲɛ~montˈaɲɛ	muntˈaɲa	mwant	muntˈaɲa	muntˈaɲa	muntˈaːɲa	mɔ̃tˈaɲe	mɔ̃taɲ	mɔnt	montˈaɲa		montˈaɲɲa~mˈonte			moːns	moːns		muntˈaɲa		montˈaɲa	muntˈaɲa	mˈunti	muntˈaɲɲə	muntˈaɲo	mõntˈẽj̃ɲə	mˈonte~montˈaɲa	mɔ̃tɛ̃ɲ	muŋt~muŋtˈaɲa	muŋtˈaɲa	muŋtˈaɲa	muŋtˈaɲa	muŋtˈaːɲa	mõntˈɐɲɐ~mˈõntɨ	mownt~muntˈãɲa	mˈunte	muntˈoɲə	muntˈoɲə		muntˈoɲə	mˈɔnti	mˈonte	muntˈaɲɲa	mˈunti~muntˈaɲɲa	muntˈaɲɲa	muntˈaɲɲa	montˈaɲa	montˈaɲɲa~mˈonte	mˈonte	moŋtˈaɲa	moŋtˈaɲa	moŋtˈaɲa	mɔ̃taɲ
MOUNTAIN_2																							brˈikku		brˈikku																																	
MOUNTAIN_3																			krˈepa	krəp																																						
MOUNTAIN_4																	kˈodru																																									
MOUNTAIN_5																																												kwɔlm														
MOUTH_1	ɡˈurə																ɡˈuræ																								ɡˈurə																	
MOUTH_2													ɡrwɛ̃																																													
MOUTH_3																					oːs	oːs						rost																														
MOUTH_4		bˈoka	bˈoka	bˈokə	bˈoka	bˈokə	bˈokɛ	bˈoka		bˈɔka	bˈɔka	bˈɔka		buʃ	bˈɔce	bˈoka		bˈokka	bˈoʧa	bˈoʧa			bˈukka	bˈukka	bˈukka	bˈoka	bˈuka		vˈokkə	bˈuko	bˈoʧə	bˈokka	buk	bˈuka	bˈuka	bˈuka	bˈuka	bˈuka	bˈokɐ	bˈoka		bˈukə	bˈukə	bˈukə	bˈɔkə	bˈukka	vˈukka	vˈukka~ˈukka	bˈukka	vˈukka	vˈukka~ˈukka	bˈoka	bˈokka	vˈokka	bˈoka	bˈoka	bˈoka	buʧ
MOUTH_5									bwak																																																	
NAME_1																	lˈume																														lˈummene											
NAME_2	nˈumə	nˈome	nɔm	nɔm	nɔm	nɔm	nɔm	nɔm	nam	nɔm	nom	nɔm	nɔ̃	nɔ̃	nɔŋ	nˈome		nˈome	inˈom	inwˈem	nˈoːmɛn	nˈoːmɛn	nˈumme	nˈumme	nˈumme	nɔm	nomm	nˈumi	nˈɔmmə	num	nõm	nˈome	nɔ̃	nɔm	nɔm	nɔm	nɔm	nɔːm	nˈomɨ	nom	nˈume	num	nom	num	nom	nˈɔmini		nˈɔmu	nˈumi	nwˈɔmu~nwˈɔmmu	nˈɔmi	nˈombɾe	nˈome	nˈome	nˈɔme	nˈɔme	nˈɔme	nɔ̃
NAME_3									nawŋ																																																	
NEAR_1										zvɛjn		vzejn~arˈɛjnt																												bzẽn																		
NEAR_2											vsin							viʧˈino	daveʒˈiŋ	dawʒˈiŋ			veʒˈiːn	viʒˈin	viʒˈin	izˈi	vizˈiŋ		viʃˈinə~beʃˈinə					davzˈiŋ	vzˈiŋ	davzˈiŋ	avzˈiŋ	vziːŋ								biʒinu		viʧˈinu	vɨʧˈinu	viʧˈinu	viʧˈinu		viʧˈino	viʧˈinu	vizˈiŋ	vezˈiŋ	visˈiŋ	
NEAR_3									alˈiʧ																																																	
NEAR_4		θˈeɾka														θˈeɾka																																				θˈeɾka						
NEAR_5													pre	pʁɛ																			pʁe																									tupʀɛ
NEAR_6	aprˈo̯ape		apɾˈɔp	əpɾˈɔp	pɾɔp	əpɾˈɔp	apɾˈɔp	pɾɔp								pɾˈɛto	prˈope				prˈɔpɛ	prˈɔpɛ						prˈo̯api		pɾˈɔʧe	prɛs	prˈɛsso							pˈɛɾtu~pɾˈɔsimu		aprˈo̯ape																	
NEAR_7																																										dəmənˈajvəl	mənˈevəl	dəmənˈɛjvəl														
NEAR_8																																												dətjˈer	dəʃtrˈuʃ													
NEAR_9															dˈɔnɟe																																akˈante											
NEAR_10																																															akkˈurʦʦu											
NECK_1			kɔʎ	kɔʎ	kɔʎ	kɔj	kɔʎ	kɔʎ	kwal	kɔːl	kɔl	kɔːl	ku~kuː	ku	kwɛl			kˈɔllo	kɔl	kɔl	kˈɔɫɫũ	kˈɔɫɫũ	kˈøllu	kˈɔllu	kˈoːllu	kɔl	kɔll		kwˈollə	kɔw~kuj	kol	kˈɔllo	kɔ	kɔl	kɔl	kɔl	kɔl	kɔl		kɔl		kuljˈeʦ	kuljˈeʦ	kuljˈeʦ	kulˈøʦ		kˈoɖɖu	kˈɔɖɖu	kˈɔɖɖu	kwˈɔɖɖu	kwˈɔɖɖu		kˈɔllo	kˈollu	kɔl	kɔl		kõː
NECK_2		peskwˈeθo														peskˈɔθo																							pɨʃkˈosu													kwˈeʎo					kˈɔe̯o	
NECK_3	ɡˈuʃe																											ɡˈuʃə																														
NECK_4																																									ɡɨt																	
NECK_5																																														ʦˈuɣu												
NECK_6																	ʧerbˈiʧe																																									
NEW_1									nuf						ɲuːf																													nɛjf														
NEW_2	now	nwˈeu	nɔw	nɔw	nɔw	nɔw	nɔw	nɔw	nwaf	noːv	nov	noːv	novˈe	nuvo		nˈɔβo	nov	nwˈɔvo	nef	nwef	nˈɔwʊs	nˈɔvʊs	nˈøvu	nˈøːvu	nˈøːvu	nøf	nøːf	now	nwˈovə	nuvˈɛw	nˈovel	nwˈɔvo	nuvjø	nøv	nøw	nøv	nøv	nøf	nˈovu	nɔə̯v	now	nof	nof		nowf	now	nˈovu	nˈɔvu	nˈɔvu	nwˈɔvu	nˈɔvu	nwˈeβo	nˈɔvo	nˈɔu	nˈovo	nɔw	nˈovo	noveː~nyː
NIGHT_1	nˈo̯apte	nwˈeʧe	nit	nit	nit	nit	nit	nit	nwat	nɔːt	nɔt	nɔːt~nˈɔːta	ne	nɥi	ɲɔt	nˈojte	nˈopte	nˈɔtte	net	nwet	nɔks	nɔks	nˈøtte	nˈøtte	nˈøʧʧe	nøʧ	nɔʧʧ	nˈo̯apti	nˈɔttə	nɥe~nˈiwe~niw	nɥit	nˈɔtte	nɥi	nøjt	nøjt	nøjt	nøjt	nøʧ	nˈojtɨ	nˈɔta	nˈo̯apte	noɕ	noc	noɕ	not	nˈɔtti	nˈotte	nˈɔtti	nˈutti	nwˈɔtti	nˈɔtti	nˈoʧe	nˈɔte	nˈɔtte	nɔt	nɔt	nˈɔte	nyt
NOSE_1	nˈare	nˈaɾiθ	nas	nas	nas	nas	nas	nas	nwos	nɛːz	nas	nɛːs	naː	ne	naːs	naɾˈiθ	nɒs	nˈaso	nɛs	nɛs	nˈaːssũ	nˈaːssʊs	nˈazu	nˈazu	nˈaːzu	nas	nas	nas	nˈasə	nas	nes	nˈaso	naz	nas	naz	nas	nas	nas	nɐɾˈiʃ	neə̯z	nas	nas	nas	nas	nas	nˈazu	nˈasu	nˈasu	nˈaska	nˈasu	nˈasu	naɾˈiθ	nˈaso	nˈasu	nas	nas	nˈazo	ne
NOT_1																																										beɕ	bec															
NOT_2																																												buk~bukə									un					
NOT_3																																	npwɛ̃						nɐ̃w̃																			nynɛ̃
NOT_4	nu	noŋ	no	no	no	no	no	no	noŋ~no	nɔmˈia					nɔ	noŋ	nu	non	no	nenˈia	noːn	noːn	nu	nu	nɛ~nu			nu	nun	nuŋ~nani		non		nɛŋ	nɛŋ	nɛŋ	nɛŋ	neːŋ		n	nu				nu	nɔ	non	nɔ~nun	nɔ	nɔ	nun	no		non	no	no	no	
NOT_5													nepaː~nepaːz	nəpa																	nəpas			pa	pa		pa																					
NOT_6											brˈiza	mˈia														mˈia	mˈiɲa																															
ONE_1														œ̃																			œ̃																									ɛ̃
ONE_2									jojŋ			vɔn	jɔ̃~jɔ̃n																																													
ONE_3																								yŋ	yːŋ	y	vyŋ			yŋ				yŋ	yŋ	yŋ	yŋ	jyŋ																				
ONE_4	ˈunŭ	uŋ	un	un	un	un	un	un		un	un	uːn			uŋ	uŋ	ur	ˈuno	uŋ	uŋ	ˈuːnʊs	ˈuːnʊs	uŋ					un	ˈunə			ˈuno							ũ		un					ˈunu	ˈunu	ˈunu	ˈunu	ˈunu	ˈunu	un	ˈuno	ˈunu	ˈuno	uŋ	ˈuno	
ONE_5																															ỹn									own		en	en	in	yn													
PERSON_1	ˈomŭ	ˈome	ˈɔme	ˈɔmə	ˈɔme	ˈɔmu	ˈɔme	ˈɔme	om~jom	ɔm		om	ˈomo	ɔm	ɔm	ˈɔme	om	wˈɔmo	om	wˈɔmo	hˈɔmoː	ˈɔmoː	ˈɔmmu	ˈɔmmu		øm	omm	wom		ˈɔme	ˈõmə	wˈɔmo	ɔ̃m	ˈɔm	ˈɔm	ˈɔm	ɔm	ˈoːmaŋ	ˈɔmɐ̃j̃		om				umˈan	ˈommini	ˈommine					ˈombɾe	ˈɔmo	ˈɔmu	ɔm	ɔm	ˈɔmo	
PERSON_2																																								sʧãn																		
PERSON_3																																																										ʤɛ̃
PERSON_4					peɾsˈona																																persˈoŋa																					
PERSON_5											stjan														kristjˈaŋ				krəstjˈanə													kərʃɕˈawn	kərʃcˈaŋ	kərʃɕˈawn				kɾistjˈanu	kɾɨstjˈanu	kɾiʃtjˈanu	kɾiʃtjˈanu							
RAIN (PRECIPITATION)_1	plˈo̯aje		pɫˈuʤa	pɫˈuʒə	pɫˈuʧa	pɫˈuʒə	pɫˈuʒɛ	pɫˈuʧa	plovaja~pluv	pjˈova	pjˈɔva		pʎˈoðe	plɥi	plˈɔje~plˈɔe		plˈoje	pjˈɔʤʤa	pjˈevja	plwˈeja	pɫˈʊwɪa	pɫˈʊvja						plˈo̯ajə	kjˈɔʤʤə	plɥˈɛjo	plɥˈiə	pjˈɔʤʤa	plœv	pjˈøva	pjˈøva	pjˈøva	pjˈøva	pjˈɔva		pjˈuva	plˈo̯aje	pljˈɛvʤə	pljˈɛvʤə	pljˈɛvʤə	plˈøvʤə		prˈoɡida	kjuvˈuta	kjuvˈuta				pjˈɔʤʤa	pjˈɔɟɟa	pjˈova	pjˈova	pjˈɔva~pjˈova	plyːf
RAIN (PRECIPITATION)_2												ˈaːkva~ˈaːkwa											ˈɛːɡwa		ˈɛːɡwa	ˈakkwa	ˈakkwa																			ˈabba				ˈakkwa	ˈakkwa							
RAIN (PRECIPITATION)_3		ʎˈubja																						pˈuja															ʃˈuvɐ													ʎˈuβja						
RAIN (PRECIPITATION)_4																ʧˈojβa																																										
RED_1																			kˈeʧeŋ	kwˈeʧuŋ																						kˈoʧən	kˈoʧən	ɕjˈeʧən	kˈoʧən													
RED_2		koʎoɾˈao																																																								
RED_3														ʁuʒ																			ʁuʃ																									
RED_4				bəɾmˈɛʎ		vəɾmˈɛj										beɾmˈeʎo																							vɨɾmˈɐʎu																			
RED_5	arˈoʃŭ		rɔʧ		rɔʧ		rɔʧ	rɔʧ	raws~rwas	rɔs	ros	rɔs	rˈoðo		rɔs		rˈojsu	rˈosso			rˈʊbɛr		rˈussu	rˈuʒu	rˈussu	ros	russ	roʃ	rˈussə	ʀˈuʤe	rˈoʤə	rˈosso		rus	rus	rus	rus	rus		roz	rˈoʃu					arrˈubju	rˈuvju	rrˈussu	rrˈussu	ʐˈussu	ʐˈussu	rˈoxo	rˈosso	rˈuʃʃu	ros	ros	rˈoso	ʀuʧ
ROAD_1	kˈale	kamˈiŋ	kamˈi	kəmˈi	kamˈi	kəmˈi	kamˈi	kamˈi	kal							kamˈiɲo	kˈɒle													kamˈiŋ																						kamˈino						
ROAD_2																					wˈɪa	vˈɪa									vˈojə											vˈiə	vˈejə	vˈiə	vˈiə													võːj
ROAD_3										strˈɛda	strˈada	strˈɛːda	rˈota		strˈade			strˈada	ʃtrˈɛda	ʃtrˈɛda			strˈadda	strˈadda	ʃtrɔ	strˈada	ʃtrˈada		stɾˈatə			strˈada		stra	stra	stra	stra	stra	iʃtɾˈaðɐ	streə̯							istrˈada	ʂɽˈata	ʂɽˈata	ʂɽˈata	ʂɽˈata		strˈada	ʃtrˈada	strˈaða	strˈaða	strˈada	
ROAD_4														ʁut																			ʁut																									
ROAD_5																												drum													drum					arrˈuɣa												
ROOT_1																			rejʃ				rˈejʒa		rˈɛːjʒe									rɛjs	rɛjz	rɛjs	rajs						rɛjʃ															
ROOT_2																																																										ʀysineːj~ʀsineːj
ROOT_3	arədəʦˈinə	raˈiθ			raˈiɫ			raˈiɫ~araˈiɫ	radˈajka	raiːz	radˈis	jarˈiːsa~raˈiːza	rasˈina	ʁasin		raˈiθ		radˈiʧe		ravˈiza	rˈaːdiːks	rˈaːdiːks		radˈiʧi		raˈis	radˈiːs		rˈaɾəkə~rˈaɾikə~rˈaɾiʃə	ʀasˈino	raʦˈĩnə	radˈiʧe					radˈis	radˈiːs	ʁɐˈiʃ	radˈiza	rədəʧˈinə	rəʤˈiʃ		rəʤˈiʃ	rəʤˈiʃ		rajɡˈina	rrˈadika	rrˈadika	ʐˈaɾika	ʐˈaɾika	raˈiθ	bˈarba	rˈadika	raðˈiza	rˈaðis	raˈiza	
ROOT_4			arˈɛɫ	ərˈeɫ~reɫ		rɛɫ	arˈeɫ~reɫ																																																			
ROOT_5																	kˈoren											kˈorin																		arrˈeʒini												
ROOT_6															lidrˈiːs																																											
ROOT_7																																	ʁaʃɛn																									
ROUND_1	ɡurɡuʎˈe̯atŭ																											ɡurɡuʎˈat																														
ROUND_2													rjɔ̃	ʁɔ̃																			ʁɔ̃						ʁɨðˈõndu																			ʀɔ̃
ROUND_3		redˈondo	reðˈo	ruðˈo	reðˈo	rəðˈo	roðˈo~reðˈo	reðˈo								reðˈondo											redˈuːnt			ʀedˈuŋ	reˈõnt											rədˈunt	rədˈɔnt	rədˈunt	rədwˈɔnt							reðˈonðo						
ROUND_4	arukutˈosŭ									rotˈɔnd~tɔnd	tond	ardˈɔnd~rutˈɔnd~tˈɔnd			tarˈɔnt		tond	rotˈondo~tˈondo	torˈon	turˈont	rʊtˈʊndʊs	rʊtˈʊndʊs	rjˈuŋdu	rjˈuŋdu	rjˈuŋdu	rotˈont			tˈunnə~rutˈunnə	ʀund		tˈondo		rutˈuŋd	rutˈuŋd	rutˈuŋd	rutˈuŋd~rjuŋd	rutˈoːŋt		tond	rotˈund					tˈundu	tˈundu	tˈunnu	tˈunnu	tˈunnu	tˈunnu		tˈondo	tˈonnu	tˈoŋdo	tˈoŋdo	tˈoŋdo	
SALT_1	sˈare	sal	saɫ	saɫ	saɫ	saɫ	saɫ	saɫ	swal	sɛːl	sal	sɛːl	saː	sɛl	saːl	sal	sˈɒre	sˈale	sɛl	sɛl	saːɫ	saːɫ	saː	saː	soː	sal	sˈaa	sˈari	sˈalə	saw	seːl	sˈale	se	sal	sal	sal	sal	sal	saɫ	seə̯l	sˈare	sal	sal	sal	sal	sˈali	sˈale	sˈali	sˈalɨ	sˈali	sˈali	sal	sˈale	sˈale	sal	sal	sal	se
SAND_1																												pisˈok													nisˈip																	
SAND_2		sˈable							salbwˈoŋ	sˈabja	sˈaːbja	sˈabja	sˈabʎa	sɑbl	savalˈɔŋ		salbˈun	sˈabbja	saolˈoŋ	sablˈoŋ				sˈabbja	sˈaːbbja	sˈabbja	sˈabja			sˈablo		sabbjˈone	sab	sˈabja	sˈabja	sˈabja	sˈabja	sˈabja		sabjˈown		səblˈun	səvlˈuŋ	səblˈun	səblˈun~siblˈun									sˈabbja	sˈabja	sˈabja	sˈabja	saːp
SAND_3				sˈorə																																																						
SAND_4	arˈinə	aɾˈena	aɾˈena		aɾˈena	əɾˈɛnə	aɾˈenɛ	aɾˈena								aɾˈea					harˈeːna	arˈeːna							rˈena		arˈẽj̃nə	rˈena							ɐɾˈɐjɐ							arˈɛna	rena	rrˈina	rrˈina	ʐˈina	ʐˈina	aɾˈena	rˈena					
SAND_5																							ˈɛːŋŋa																																			
SAY_1	aspˈunŭ																											spun													aspˈune																	
SAY_2	ʒˈɨkŭ																																																									
SAY_3																																														naj	nˈarrere~narˈare											
SAY_4																	zˈiʧe											zik													azˈiʧe																	
SAY_5		diθˈiɾ	diɾ	di	diɾ	di	di	diɾ	dˈekro	diːr	dir	diːr	dˈire	diʁ	diː	diθˈiɾ		dˈire	dir	di	dˈe̝ːkɛrɛ	dˈiːkɛrɛ	di	di	di	di	di		dˈiʃəɾə	dˈiɾe	dˈirə	dˈiʧere~dˈire	diʁ	di	di	di	di	diː	dizˈeɾ	di		dir	dɛkr	dir	dir			dˈiɾi~dˈiʧiɾi	dˈiɾɨ	ɾˈiɾi~dˈiɾi	ɾˈiɾi	deθˈiɾ	di	di	dir	dir	dir	diːʀ
SEE_1			vˈɛwɾe	bˈɛwɾə		vˈɛwɾə	bˈɛwɾe																							vˈɛjɾe													vɛkr															
SEE_2		beɾ			bˈoɾe			bˈoɾe								beɾ																														bˈiri~bˈiði	bˈiere					beɾ						
SEE_3	vˈedŭ								vedˈar	vˈɛder	vˈɛdar	vˈɛder					vedˈæ	vedˈere	vedˈer		wɪdˈeːrɛ	vɪdˈeːrɛ	vˈedde	vˈedde			vedˈɛ	vet	vəɾˈɛ~vəɾˈe		veˈojr	vedˈere		vˈəde	vˈəde	vˈədi	vˈəde	vˈøɡi	veɾ	vdeː~avdˈeː	avedˈe̯a	vəzˈajr		vəzˈer	vəʦˈer~vərˈer			vˈidiɾi	vˈidɨɾɨ	vˈiɾiɾi			vedˈere	vedˈe	vˈeðer	vˈeðer	vˈɛder~vˈeder~vedˈer~vˈedar	
SEE_4													vi	vwaʁ	vjˈɔdi																		viʁ																		vˈiʐi							
SEE_5																									vjɛj	ɛt																																vɛj
SEE_6																				udˈəj																																						
SEE_7																																					sʧarˈɛ																					
SEED_1			ʎavˈoɾ	ʎəβˈo	ʎaβˈoɾ	ʎəvˈo	ʎaβˈo~ʎaˈo	ʎaβˈoɾ																																																		
SEED_2													ɡrˈãna	ɡʁɛn																ɡɾˈano			ɡʁɛ̃n																									ɡʀɛ̃n
SEED_3	simˈinʦə	simjˈente							semjˈanʦ	semˈɛjnsa	smɛnt	smˈɛjnsa~smˈɛjnta			semˈɛnʧe	semˈente	semˈinʦæ	sˈeme~semˈente	səmˈenʦa	sumˈənʦa	sˈeːmɛn	sˈeːmɛn	sˈemme	sˈemi	semˈɛːŋʦa	sˈomesa	sumˈenʦa	simˈinʦə	səmmˈɛntə~səmmˈɛnʦə		sẽmˈãnʦə	sˈeme~semˈenʦa		smɛns	smenz	smɛns	smɛns	samnˈɛ	sɨmˈẽntɨ	smˈẽnta	səmˈɨnʦə	sem	sem	sem	sem	sˈɛmmini	sˈemmene	simˈɛnʦa	simˈɛnʦa	simjˈɛnʦa	simˈɛnʦa	semˈiʎa	sˈeme	sˈeme	semˈɛŋθa	sem	sˈeme~sˈema	
SHORT_1																					brˈɛwɪs	brˈɛvɪs																																				
SHORT_2	skˈurtu	kˈuɾtjo~kˈoɾto	kuɾt	kuɾt	kuɾt	kuɾt	kuɾt~kuɾ	kuɾt	kwart	kurt	kurt	kuːrt	ko	kuʁ	kurt	kˈuɾto	skurt	kˈorto	kurt	kurt			kˈurtu	kˈyrtu	kˈyrtu	kørt	kyːrt	kus	kˈurtə	kuɾt	kort	kˈorto	kuʁ	kyrt	kyrt	kyrt	kyrt	kørt	kˈuɾtu	kurt	skurt	kurt	kurt	kwort	kwort	krˈuʦʦu	kˈurʦu	kˈuɾtu	kˈuttu	kˈuɾtu	kˈuɾtu	kˈoɾto	kˈorto	kˈurtu	kurt	kurt	kˈurto	kuːʀ
SIT_1					estˈaɾasentˈat								ˈetreaʃtˈaː		staːsentˈaːt				ˈesersentˈa~ˈesersentˈaʒˈu	vˈeʃtərsəntˈa			ˈeːsesetˈɔw						stˈaassəttˈatə~assəttˈa	ˈɛstɾeasetˈa				stˈesɛtˈa			stˈɛsetˈa		iʃtˈaɾsẽntˈaðu													estˈaɾsentˈaðo					stˈarseŋtˈa	
SIT_2		sentˈase						sentˈaɾse			santˈaras			ɛtʁasi		sentˈaɾse								settˈase	setˈɛ	sentˈasˈo	setˈasʤˈu						ɛtasi		stˈese	stˈe		satˈɛsi					ʧəntˈar					assittˈaɾisi~sittˈaɾisi	sɨttˈaɾɨsɨ	assittˈaɾisi	assittˈaɾisi				seŋtˈarsedo	seŋtˈarse	seŋtˈarse	ɛsasiː
SIT_3																																														sˈɛʦʦi~sˈiʦʦi												
SIT_4			sˈɛwɾe	sˈɛwɾə		sˈɛwɾə	sˈɛwɾe		sedwˈor~sentwˈor	sˈeder		sˈeːder						sedˈere			sɛdˈeːrɛ	sɛdˈeːrɛ									seˈojr~saseˈojr	sedˈere										sˈesər		sˈesər	sˈɛʦər		sˈedere						sjˈɛde	sedˈe				
SIT_5	ʃˈedŭ																ʃedˈæ																							zdeː	aʃedˈe̯a																	
SIT_6																												ʃɔt																														
SKIN (HUMAN)_1		pjel	peʎ	peʎ	peʎ	pej	peʎ	peʎ	pjal	pˈɛla	pel	pˈɛla	pe	po	pjɛl	pɛl		pˈɛlle	pel	pel			pˈelle	pˈelle	pˈɛːlle	pɛl	pɛll		pˈɛllə	pɛw	pɛl	pˈɛlle	pjo	pɛl	pɛl	pɛl	pɛl	pɛl	pˈɛlɨ	pˈɛə̯la	pjˈele	pel	pel	pjal	pel	pˈɛddi	pˈeɖɖe	pˈɛɖɖi	pˈɛɖɖɨ	pjˈɛɖɖi	pˈɛɖɖi	pjel	pˈɛlle	pˈɛlle	pɛl	pɛl	pˈɛe	peː
SKIN (HUMAN)_2	cˈe̯ale																																																									
SKIN (HUMAN)_3																					kˈʊtɪs	kˈʊtɪs																																				
SKIN (HUMAN)_4																	kˈoze											kˈo̯aʒə																														
SLEEP_1	dˈormu	duɾmˈiɾ	doɾmˈiɾ	duɾmˈi	doɾmˈiɾ	duɾmˈi	doɾmˈi	doɾmˈiɾ	dormˈar	durmˈiːr	durmˈir	durmˈiːr	dromˈi	dɔʁmiʁ	durmˈiː	duɾmˈiɾ	durmˈi	dormˈire	dormˈir	durmˈi	dɔrmˈiːrɛ	dɔrmˈiːrɛ	durmˈiː	durmˈi	durmˈi	dyrmˈi	durmˈi	dorm	durmˈi	duɾmˈi	dormˈir	dormˈire	dœʁmiʁ	dˈørme	dˈørme	dˈørme	dˈørme	dˈɔːrmi	duɾmˈiɾ	durmˈi	adormˈi	durmˈir	durmˈɛkr	durmˈir	durmˈir	drˈommiri	drommˈire	dˈɔɾmiɾi	dˈɔmmɨɾɨ	ɾwˈɔɾmiɾi	ɾˈɔɾmiɾi	doɾmˈiɾ	dormˈire	durmˈi	dormˈir	dromˈir	dormˈir	dwaːʀmy
SMALL_1			menˈut																																												minˈuʒu											
SMALL_2																																								ʦnin																		
SMALL_3	ɲˈikŭ				ʧikotˈet			ʧikotˈet		ʧik		ʧɛk					mik								ʧˈiːtu~ʧˈittu			mik						ʧit	ʧit	ʧit	ʧit				mik							nˈiku		nˈiku	nˈiku				ʧek			
