	Beijing	Changsha	Chengdu	Fuzhou	Guangzhou	Guilin	Ha'erbin	Jinan	Jixi	Loudi	Meixian	Nanchang	Nanjing	Rongcheng	Suzhou	Taiyuan	Wenzhou	Xi'an	Xiamen
SKIN_1	pʰi³⁵fu⁰	pi¹³fu³³	pʰi²¹pʰi²¹~pʰi²¹ʦɹ̩⁵³	pʰwoi⁵³u⁵⁵~pʰwoi⁵³	pʰei²¹fu⁵³	pi²²fu⁴²		pʰi⁵³fu²¹⁴	pʰɹ̩⁴⁴	pʰi¹³	pʰi¹¹	pʰi²⁴fu⁰	pʰi¹³fu³¹	pʰi³⁵fu⁵²	bi¹³fu⁴⁴	pʰi²¹fu²¹	bei³⁴¹fu⁴⁴	pʰi²⁴	pʰe²¹
SKIN_2							ʐou⁵³pʰjə²⁴												
SKY_1	tʰjɛn⁵⁵kʰuŋ⁵⁵	tʰjẽ³³kʰən³³	tʰjɛn⁴⁵saŋ²¹³	tʰjeŋ⁵⁵nøyŋ⁵⁵	tʰin⁵⁵hoŋ⁵³	tʰjã⁴²kʰɤn⁴²	tʰjan⁴⁴~tʰjan⁴⁴ʂaŋ⁰	tʰjæ̃²¹⁴kʰuŋ³¹	tʰẽ⁵⁵kʰwɑ̃⁵⁵	tʰjæ⁴⁴	tʰjen³³hoŋ⁵³	tʰjɛn⁴²kuŋ⁴²	tʰjen³¹kʰoŋ³¹	tʰjɐn⁵²kʰoŋ³³⁴	tʰjɪ⁴⁴~tʰjɪ⁴¹læ²³¹ɦjɑ¹³	tʰje²¹sɒ̃⁴⁵	tʰi⁴⁴lei⁴⁴	tʰjæ̃²¹kʰuŋ²¹	tʰjæ⁵⁵tiŋ⁵³
SLEEP_1		kʰwən⁵⁵		kʰɔuŋ²¹²					kʰwɑ̃³⁵	kʰun³⁵		kʰun²¹³			kʰwən⁴¹²		kʰy⁵¹		kʰun²¹
SLEEP_2	ʂwei⁵¹	ɕɥei¹¹	swei²¹³		søy²²	swei²¹	ʂwei⁵³	ʂwei³¹			soi⁵³		swei⁴⁴	ʂwei³³⁴		swei⁴⁵		fei⁴⁴	
SMALL_1				sɑ²¹²							se⁵³								swe²¹
SMALL_2																	sai²⁴		
SMALL_3		ɕi⁵⁵				ɕi²⁴													
SMALL_4	ɕjɑu²¹³	ɕjau⁴¹	ɕjau⁵³		sju³⁵		ɕjau²¹³	ɕjɔ⁴⁵	ɕje²¹³	ɕjɤ⁴²		ɕjɛu²¹³	ɕjɔ¹¹	sjau²¹⁴	sjæ⁵²	ɕjau⁵³		ɕjɑu⁵³	
SMALL_5				nɔuŋ²⁴²															
SMOKE (EXHAUST)_1				houŋ⁵⁵															hun⁵⁵
SMOKE (EXHAUST)_2					in⁵⁵												i⁴⁴		
SMOKE (EXHAUST)_3	jɛn⁵⁵	jẽ³³	jɛn⁴⁵jə⁵⁵~jɛn⁴⁵ʦɹ̩⁵³			jã⁴²	jan⁴⁴	jæ̃²¹⁴	jẽ⁵⁵		jan³³	jɛn⁴²	jen³¹	jɐn⁵²	jɪ⁴⁴	je²¹		jæ̃²¹	
SMOKE (EXHAUST)_4										njæ⁴⁴									
SNAKE_1	ʂy³⁵						ʂy²⁴	ʂa⁵³					ʂə¹³						
SNAKE_2																			ʦwa²⁴
SNAKE_3							ʈ͡ʂʰaŋ²¹ʈ͡ʂʰuŋ²¹							ʈ͡ʂʰaŋ³⁵ʈ͡ʂʰoŋ⁰				ʈ͡ʂʰɑŋ²⁴p͡fʰəŋ⁰	
SNAKE_4				lau³²lje⁵³															
SNAKE_5										ʨʰjɔ¹³									
SNAKE_6															zo¹³				
SNAKE_7																	zei³⁴¹		
SNAKE_8		sə¹³	se²¹		sɛ²¹	sa²²			so⁴⁴		sa¹¹ko³³	sa⁴⁵				sɤ²¹			
SNAKE_9			so⁴⁵lau⁵³ə²¹³																
STAND_1				kʰje²⁴²					kʰa²¹³		kʰi³³								kʰja²²
STAND_2																	ɡe²⁴		
STAND_3	ʈ͡ʂan⁵¹	ʦan⁵⁵	ʦan²¹³				ʈ͡ʂan⁵³					ʦan⁴⁵							
STAND_4					ʦam²²	ʦã²¹		ʈ͡ʂæ̃³¹		ʦã³⁵			ʦɑ̃⁴⁴			ʦæ̃⁴⁵		ʦæ̃⁴⁴	
STAND_5		ti⁵⁵																	
STAND_6														li²¹⁴ʈ͡ʂə⁰					
STAND_7															ljəʔ²³				
STAR_1									ɕjɑ̃⁵⁵ɕjɑ⁵⁵	sjɔ̃⁴⁴ʦɹ̩⁰		ɕjaŋ⁴²ʦɹ̩⁰							
STAR_2				siŋ⁵⁵		sei⁴²ʦe²³					sen³³ne⁰				sin⁴⁴		seŋ⁴⁴		
STAR_3					sɛŋ⁵⁵sɛŋ⁵⁵									siŋ⁵²siŋ⁰					
STAR_4	ɕiŋ⁵⁵ɕiŋ⁰	ɕin³³ɕin⁰	ɕin⁴⁵ɕjə⁵⁵~ɕin⁴⁵ɕjə²¹³				ɕiŋ⁴⁴ɕjə⁰	ɕiŋ²¹³ɕiŋ⁰					ɕin³¹ɕin⁰			ɕiŋ²¹ɕiŋ²¹		ɕiŋ²¹ɕiŋ²⁴	
STAR_5																			ʦʰjæ⁵⁵
STONE_1															zɑʔ²³dʏ¹³				
STONE_2																	zei²¹dɤu³⁴¹ʦɹ̩²⁴²ŋ̍⁰		
STONE_3						sei²²tai²²			ɕjeʔ³²tʰi⁴⁴										
STONE_4				swoʔ⁵lau⁵³															ʦjoʔ⁵tʰau²⁴
STONE_5	ʂɻ̩³⁵tʰou⁰	sɹ̩²⁴təu⁰	sjɹ̩²¹tʰəu²¹		sɛk²tʰɐu²¹		ʂɻ̩²⁴tʰou⁰	ʂi⁵³tʰou⁰			sak⁵tʰeu¹¹	saʔ²tʰɛu⁰	ʂɻ̩ʔ⁵tʰəɯ¹³	ʂɹ̩³⁵tʰou⁰		səʔ⁵⁴tʰəu²¹		ʂɻ̩²⁴tʰou⁰	
STONE_6										ɕjɔ³⁵djɤ¹³kwa⁰									
SUCK_1				soʔ²⁴					soʔ³²				soʔ⁵		soʔ⁴				suʔ⁵
SUCK_2						swo⁵⁵	kwo²¹³												
SUCK_3								ʂwẽ⁵³											
SUCK_4					kʰɐp⁵						kʰip¹								
SUCK_5															həu⁴⁴				
SUCK_6																ɕjəʔ²	ɕjai⁴¹		
SUCK_7	ɕi⁵⁵	ʨin³³	ʨy²¹		syn²³					ʦin⁴⁴		ʨit⁵		çy²¹⁴			ʨy⁴¹	ɕi²¹	
SUN_1						lje⁵⁵tai²²													
SUN_2																			lit⁵
SUN_3	tʰai⁵¹jɑŋ³⁵	tʰai⁵⁵jan¹³	tʰai²¹³jaŋ²¹		tʰai³³jœŋ²¹		tʰai⁵³jaŋ⁰	tʰə³¹jɑŋ⁵³	tʰɔ³⁵jɔ⁴⁴	tʰa³⁵jɔŋ¹³		tʰai²¹³jɔŋ⁴⁵	tʰɛ⁴⁴jɑ̃⁰		tʰɑ⁴¹²ɦjã¹³	tʰai⁴⁵jɒ̃⁰	tʰa⁵¹ji³⁴¹	tʰɛ⁴⁴jɑŋ⁰	
SUN_4				niʔ⁵tʰau⁵³			ʐɻ̩⁵³tʰou⁰				ŋit¹tʰeu¹¹			i²¹³tʰou⁰				ə²¹tʰou⁰~ə²¹tʰou⁰jɛ⁴⁴	
SUN_5										ni³⁵djɤ¹³kʰu⁴⁴									
SWIM_1			jəu²¹yn²¹³				jou²⁴yŋ²¹³	jou⁵³yŋ⁴⁵		jo¹³un¹¹		ju⁴⁵juŋ²¹³	jəɯ¹³joŋ¹¹			jəu²¹yŋ⁵³	jjeu³⁴¹vu³⁴¹ŋ̍⁰	jou²⁴	
SWIM_2									vo⁵⁵ɕy²¹³	jo¹³ɕy⁴²									
SWIM_3	jou³⁵ʂwei²¹³	jəu¹³ɕɥei⁴¹~wan¹³ɕɥei⁴¹		sjeu⁵³ʦwoi³²	jɐu²¹søy³⁵	jou²²swei²³						ju⁴⁵swi²¹³						jou²⁴fei⁵³~fu²⁴fei⁵³	sju²⁴ʦwi⁵³
SWIM_4			ɕi⁵³ʦau⁵³											si²¹⁴ʦau²¹⁴					
SWIM_5															hoʔ⁴lã²³ɦjoʔ²³				
SWIM_6											se³¹sən³³ne⁰								
TAIL_1		wei⁴¹pa⁰	wei⁵³pa⁵⁵			wei²³pa⁴²	wei²¹³pa⁰	i⁴⁵pa⁰	vi²¹³po⁵⁵	wi⁴²pa⁰	mi³³pa³³	wi²¹³pa⁰	wei¹¹pɑ⁰	wei²¹⁴pa³³⁴	ɲi²³¹po⁴⁴	vei⁵³pa⁰	mei²⁴po⁴⁴ŋ̍⁰	i⁵³pɑ⁰	me⁵³pa⁵⁵
TAIL_2	wei²¹³		wei⁵³ʦɹ̩⁵³		mei²³														me⁵³
TAIL_3				mwoi³²mwoi³²															
THAT_1											ke⁵³				kwe̞⁴⁴				
THAT_2				hy³²								he²¹³					he²⁴		hit³²
THAT_3				hwoi⁵³															
THAT_4	nɑ⁵¹									lo¹¹								nɑ⁵³	
THAT_5		la⁵⁵	na²¹³		na³³	la²³	na⁵³	na³¹	na³¹			la²¹³							
THAT_6																vai⁵³			
THAT_7														njɛ³³⁴					
THAT_8													ləʔ⁵						
THEY_1	tʰa⁵⁵mən³⁵	tʰa³³mən	tʰa⁴⁵mən²¹				tʰa⁴⁴mən⁰	tʰa⁴⁵mẽ⁰				ʨje²⁴mɨn⁰	tʰɑ³¹mən¹³	tʰa⁵²mən³³⁴		tʰa²¹məŋ⁰			
THEY_2						tʰa⁴²ti⁰kɤ²¹				tʰɔ⁴⁴nã¹³								tʰɑ²¹ti⁰	
THEY_3				i⁵⁵nøyŋ⁵³~i⁵⁵koʔ²⁴nøyŋ⁵³															
THEY_4																			in⁵⁵
THEY_5									ki⁴⁴jɑ̃⁰						li⁴⁴toʔ⁰				
THEY_6					kʰøy²³tei²²						ki¹¹ten³³ŋin¹¹								
THEY_7																	ɡei³⁴¹ljɛ³⁴¹		
THICK_1		xəi⁴¹							xi²¹³						ɦʏ²³¹				
THICK_2						xai²⁵ɕi²²													
THICK_3	xou⁵¹		xəu²¹³				xou⁵³~xou⁵³ʂɻ̩⁰	xou³¹		ɣɤ¹¹			xəɯ⁴⁴	xou³³⁴		xəu⁴⁵		xou⁴⁴	
THICK_4				kau²⁴²	hɐu²³							hɛu²¹					ɡau²⁴		kau²²
THICK_5											pʰun³³								
THIN (OF LEAF AND CLOTH)_1	pɑu³⁵	po²⁴	po²¹	poʔ⁵	pɔk²	pɑu²²	pɤ²⁴	pɤ⁵³	pʰoʔ³²	pʰo¹¹	pʰok⁵	pʰɔʔ⁵	poʔ⁵	pɔ³⁵	boʔ²³	pəʔ⁵⁴	bo²³	po²⁴	poʔ⁵
THINK (REFLECT)_1	ɕjɑŋ²¹³	ɕjan⁴¹	ɕjaŋ⁵³	swoŋ³²	sœŋ³⁵	ɕjɑŋ²³	ɕjaŋ²¹³	ɕjɑŋ⁴⁵	ɕjõ²¹³	ɕjɔŋ⁴²	sjoŋ³¹	ɕjɔŋ²¹³	ɕjɑ̃¹¹	sjaŋ²¹³	sjã⁵²	ɕjɒ̃⁵³		ɕjɑŋ⁵³	sjũ²²
THINK (REFLECT)_2																	ɕi²⁴		
THIS_1			ʦe²¹³	ʦi³²						ʦɹ̩³⁵						ʦai⁵³			ʦit³²
THIS_2				ʦja³²															
THIS_3					li⁵⁵														
THIS_4																	ki⁴¹kai⁴¹		
THIS_5											e³¹				ke̞⁴⁴				
THIS_6		ko²⁴				i²⁵kwo⁵⁵						ko²¹³							
THIS_7	ʈ͡ʂɤ⁵¹						ʈ͡ʂɤ⁵³	ʈ͡ʂɤ³¹					ʈ͡ʂe⁴⁴					ʈ͡ʂɤ⁵³	
THIS_8									nn̩²¹³										
THIS_9														ʧɛ³³⁴					
THOU_1		li⁴¹	ɲi⁵³			lio²³		ɲi⁴⁵					li¹¹				ɲi²⁴		li⁵³
THOU_2	ni²¹⁴			ny³²	nei²³		ni²¹³		n̩²¹³	n̩⁴²	n̩¹¹	n̩²¹³		ni²¹⁴	ne̞²³¹	ni⁵³		ni⁵³	
THOU_3				ny³²nøyŋ⁵³															
THREE_1	san⁵⁵	san³³	san⁴⁵	saŋ⁵⁵	sam⁵⁵	sã⁴²	san⁴⁴	sæ̃²¹⁴	sɔ⁵⁵	sã⁴⁴	sam³³	san⁴²	sɑ̃³¹	sɐn⁵²	se̞⁴⁴	sæ̃²¹	sa⁴⁴	sæ̃²¹	sã⁵⁵
THROW_1		ɕwai⁴¹	swai⁵³										swə³¹						
THROW_2																	ɡa²²		
THROW_3	ʐəŋ⁵⁵	ʐən¹³	zən⁴⁵				ʐəŋ⁴⁴	ləŋ²¹⁴				lɨn²¹				zəŋ⁵³			
THROW_4																			liŋ⁵⁵
THROW_5				ljeu⁵⁵	tju⁵⁵	tjou⁴²				ljɤ¹¹~jɔ³⁵	tju³³	tju⁴²		ljau³³⁴				ljɑu⁴⁴	
THROW_6															toʔ⁴				
THROW_7				kœʔ⁵															
THROW_8				kʰœ³²															
THROW_9									pʰɤ⁵⁵										
TONGUE_1									kʰi²¹³ʨʰɥaʔ³²								kʰau²⁴²ji²¹		
TONGUE_2				ʦʰwoi²¹²sjoʔ⁵															
TONGUE_3																			ʦiʔ⁵ja⁵³
TONGUE_4		sə²⁴təu⁰	se²¹tʰə²¹				ʂɤ²⁴tʰou⁰	ʂɤ⁵³tʰou⁰				sət²¹tʰɛu⁰	seʔ⁵tʰəɯ¹³	ʃɛ³⁵tʰə⁰		ʂəʔ⁵⁴tʰəu²¹		ʂɤ²⁴tʰou⁰	
TONGUE_5					sit²						sat⁵ma¹¹								
TONGUE_6															zəʔ²³dʏ¹³	ʂəʔ⁵⁴			
TONGUE_7		sə²⁴ʦɹ̩⁰																	
TONGUE_8						ɕje²²tai²²				ɕje³⁵ʦɹ̩⁰									
TONGUE_9	ʂɤ³⁵																		
TOOTH_1				kʰi³²															ʦʰwi²²kʰi⁵³
TOOTH_2	ja³⁵ʈ͡ʂʰɻ̩²¹³	ŋa¹³ʦʰɹ̩⁴¹	ja²¹ʦʰɹ̩⁰		ŋa²¹ʦʰi³⁵	ŋa²²ʨʰi²³		ja⁵³ʈ͡ʂʰɻ̩⁴⁵	ŋo⁴⁴ʦɹ̩²¹³	ŋɔ¹³ʣɹ̩⁴²	ŋa¹¹ʦʰɹ̩³¹	ŋo⁴⁵ʦɹ̩⁰	jɑ¹³ʈ͡ʂʰɻ̩¹¹	ja⁵²ʈ͡ʂʰɻ̩²¹⁴	ŋɑ¹³ʦɹ̩⁵²	ja²¹ʦʰɹ̩⁵³	ŋo³⁴¹ʦʰɹ̩²⁴²	ɲjɑ²⁴ʦʰɹ̩⁰	
TOOTH_3							ja²⁴												
TREE_1															zɻ̩ʷ²³¹		zɹ̩²²		
TREE_2					sy²²					ʑy¹¹									
TREE_3	ʂu⁵¹	ɕy¹¹				ɕy²¹	ʂu⁵³	ʂu³¹	ɕy³¹					ʃy³³⁴					
TREE_4				ʦʰjeu²¹²															ʦʰju²²
TREE_5			su²¹³								su⁵⁵ve⁰	su²¹	su⁴⁴			su⁴⁵		fu⁴⁴	
TWO_1	ə⁵¹	ə¹¹	ə²¹³				ə⁵³	ə³¹				ɵ²¹	ə⁴⁴	ə³³⁴	əl²³¹	ə⁴⁵		ə⁴⁴	
TWO_2					i²²	i²¹					ŋi⁵³				ɲi²³¹				
TWO_3				nɛi²⁴²															
TWO_4									ɲjõ²¹³				ɲjɑ̃¹¹						
TWO_5	ljɑŋ²¹⁴	ljan⁴¹	ljaŋ⁵³	laŋ²⁴²	lœŋ³⁵			ljɑŋ⁴⁵		njɔŋ⁴²	ljoŋ³¹	ljɔŋ²¹³			ljã²³¹	lja⁵³	ljə²¹	ljɑŋ⁵³	lŋ̍²²
TWO_6																	ŋ̍²²		
TWO_7										ɤ¹¹									
TWO_8									ẽ³¹										
VOMIT_1										xwe⁴²~ta³⁵xwe⁴²									
VOMIT_2	tʰu⁵¹	tʰu⁵⁵	fa²¹tʰu⁵³lo²¹~tʰu⁵³lo²¹	tʰou²¹²	ŋɐu³⁵tʰou³³	tʰu²⁵	tʰu⁵³	tʰu³¹				tʰu²¹³	tʰu⁴⁴~əɯ¹¹tʰu⁴⁴	ou²¹³tʰu²¹⁴		tʰu⁵³lə⁰	tʰøy⁵¹	ŋou²¹tʰu⁵³	tʰo²¹
VOMIT_3			ŋəu⁵³lo²¹																
VOMIT_4											pʰon³³								
VOMIT_5												ŋjɛu²¹³							
VOMIT_6									fɔ⁵⁵ŋoʔ³²										
VOMIT_7															ʏ⁵²				
WALK_1										ʨio⁴²									
WALK_2											hin¹¹								
WALK_3				kjaŋ⁵³															kjã²⁴
WALK_4						xei²²			xẽ⁴⁴										
WALK_5	ʦou²¹³	ʦəu⁴¹	ʦəu⁵³		ʦɐu³⁵		ʦou²¹³	ʦou⁴⁵				ʦɛu²¹³	ʦəɯ¹¹	ʦou²¹⁴		ʦəu⁵³	ʦau²⁴	ʦou⁵³	
WALK_6															bæ¹³				
WATER_1															sɻ̩ʷ⁵²		sɹ̩²⁴		
WATER_2	ʂwei²¹³	ɕɥei⁴¹	swei⁵³	ʦwoi³²	søy³⁵	swei²³	ʂwei²¹³	ʂwei⁴⁵	ɕy²¹³	ɕy⁴²	swi³¹	swi²¹³	swei¹¹	ʂwei²¹³		swei⁵³		fei⁵³	ʦwi⁵³
WE_1	wo²¹³mən³⁵	ŋo⁴¹mən⁰	ŋo⁵³mm̩⁵⁵				wo²¹³mən⁰					ŋo²¹³mɨn⁰	o¹¹mən¹³	wɔ²¹⁴mən³⁵		ɣɤ⁵³mɤ⁰			
WE_2								vɔ⁴⁵mẽ⁰	ɔ²¹³jɑ̃⁰										
WE_3				naŋ⁵³ŋa⁵⁵koʔ²⁴nøyŋ⁵³~nu⁵³koʔ²⁴nøyŋ⁵³															
WE_4					ŋɔ²³tei²²	wo²³te²³lei⁴²kɤ²¹						ŋo²¹³ko⁰li⁰							
WE_5											ŋai¹¹ten³³ŋin¹¹								
WE_6															ŋəu²³¹ɲi⁰				
WE_7				naŋ⁵³ŋa⁵⁵						ŋ̍⁴²ŋa⁴⁴									
WE_8																	ŋ̍²⁴ljɛ³⁴¹	ŋɛ²¹	
WE_9																			lan⁵³
WET_1									tʰi³⁵ni⁴⁴										
WET_2													ʦʰɔ¹³						
WET_3																		ʈ͡ʂɑu²⁴	
WET_4					sɐp⁵						səp¹	sɨt⁵			səʔ⁴	səʔ²	sai⁴¹		sip³²
WET_5						ɕi⁵⁵				ɕi¹³				ʃi²¹⁴					
WET_6	ʂɻ̩⁵⁵	sɹ̩²⁴	sɹ̩²¹				ʂɻ̩⁴⁴	ʂɻ̩²¹⁴											
WET_7				laŋ²⁴²															
WHAT_1					mɐt⁵jɛ²³						mak¹ke⁵³								
WHAT_2							ʂa²⁴												
WHAT_3												ɕit⁵li²¹							
WHAT_4																	a⁴¹ɲi³⁴¹		
WHAT_5															sɑ⁴¹²			sɑ⁴⁴	
WHAT_6		mo²⁴ʦɹ̩⁰	sa²¹³ʦɹ̩⁵³							mɤ⁴²ʦɹ̩⁰									
WHAT_7																səŋ⁴⁵ləʔ²			
WHAT_8																			sim⁵³mjæʔ⁵
WHAT_9				sjeʔ²⁴noʔ²⁴					ɕjeʔ³²mɤ²¹³										
WHAT_10	ʂən³⁵mə⁰	sən²⁴mo⁰				sɤn²²ma²²	ʂən²⁴mɤ⁰	ʂẽ⁵³mə⁰					ʂən¹³moʔ⁵	ʂən³⁵mə⁰					
WHERE_1			nə⁵³kən⁵⁵ʨʰjɛn²¹																
WHERE_2													lɑ¹¹kʰwɛ⁴⁴						
WHERE_3				tje³²nœ³²															
WHERE_4															no¹³taʔ⁰			ɑ⁵³tɑ²¹	to⁵⁵loʔ⁵
WHERE_5		o¹³ʦɹ̩⁰																	
WHERE_6					pin⁵⁵tou²²														
WHERE_7								na²¹³ɲjẽ⁰			ŋai⁵³je⁰								
WHERE_8			nə⁵³				na²¹³												
WHERE_9						la²³xɑŋ³³			na²¹³xɑ̃³⁵										
WHERE_10	na²¹⁴li²¹⁴	la⁴¹li⁰					na²⁴li²¹³~na²¹³ka⁴⁴			la⁴²li⁰		la²¹³li⁰		na³⁵li²¹⁴		na⁵³lɛ⁰			
WHERE_11																	ɲjau²¹dwɔ²⁴		
WHITE_1	pɛ³⁵	pə²⁴	pe²¹	paʔ⁵	pak²	pja²²	pai²⁴	pei⁵³	pʰaʔ³²	pʰɔ³⁵	pʰak⁵	pʰaʔ⁵	pəʔ⁵	pɛ³³⁴		pai²¹~pjə⁵⁴		pei²⁴	peʔ⁵
WHITE_2															bɑʔ²³				
WHITE_3																	ba²¹		
WHO_1			na⁵³ko²¹³			la²³kwo³³			na²¹³kɵ³⁵			lai²¹³ko²¹	lɑ¹¹ko⁴⁴						
WHO_2		o¹³ʦɹ̩⁵⁵ko⁵⁵																	
WHO_3				tje³²ʒjeʔ²⁴~tje³²nøyŋ⁵³															
WHO_4																			sjã⁵³laŋ²⁴
WHO_5															sɑ⁴¹²ɲin¹³				
WHO_6																	a⁴¹ɲi³⁴¹naŋ³⁴¹		
WHO_7											man³¹ŋin¹¹								
WHO_8	ʂəi³⁵	sei¹³			søy²¹		ʂwei²⁴	ʂei⁵³		swi¹³						swei²¹		sei²⁴	
WHO_9														ʃwɛ³⁵					
WIDE_1	kʰwan⁵⁵	kʰõ³³	kʰwan⁴⁵	kʰwaʔ²⁴~kʰwaŋ⁵⁵		kʰwã⁴²	kʰwan⁴⁴	kʰwæ̃²¹⁴	kʰwɔ⁵⁵	kʰwẽ⁴⁴		kʰwon⁴²	kʰwɑ̃³¹	kʰwɐn⁵²	kʰwəʔ⁴	kʰwæ̃²¹	kʰo⁴¹	kʰwæ̃²¹	kʰwaʔ³²
WIDE_2					fun⁵⁵														
WIDE_3											fat¹								
WIND_1		xən³³				fɤn⁴²		fɛn²¹⁴		xɤn⁴⁴			fən³¹						
WIND_2	fəŋ⁵⁵		foŋ⁴⁵	huŋ⁵⁵	foŋ⁵³		fəŋ⁴⁴		fɑ̃⁵⁵		fuŋ³³	fuŋ⁴²		fəŋ⁵²	foŋ⁴⁴	fəŋ²¹	hoŋ⁴⁴	fəŋ²¹	hɔŋ⁵⁵
WING_1	ʈ͡ʂʰɻ̩⁵¹pɑ²¹⁴	ʦʰɹ̩⁵⁵pan¹³	ʦɹ̩²¹³paŋ⁵³				sɹ̩⁵³paŋ²¹³	ʈ͡ʂʰɻ̩²¹ʦɹ̩⁰	ʦʰɹ̩³⁵põ²¹³			ʦʰɹ̩²¹³paŋ⁰	ʈ͡ʂʰɻ̩⁴⁴pɑ⁰	ʈ͡ʂʰɹ̩³³⁴pə⁰		ʦʰɹ̩⁴⁵pɒ̃⁵³		tʰɹ̩⁴⁴~ʦʰɹ̩⁴⁴pɑŋ⁰	
WING_2					ʦʰi³³														
WING_3																	jai²¹pʰwɔ²⁴²		
WING_4				siʔ⁵															sit⁵la⁵³
WING_5		i⁵⁵ka¹³ʦɹ̩⁰				ʨi²⁵kwã²²ʦe²³									ʨi⁴⁴kaʔ⁴				
WING_6										je³⁵ka³⁵	it⁵kap¹	ʦʰɹ̩²¹³kwaŋ⁰~jɛt²¹kwaŋ⁰							
WING_7									jɑʔ³²sɵ⁵⁵										
WOMAN_1							njaŋ²⁴mə⁰												
WOMAN_2																	lə²⁴ɲjaŋ³⁴¹kʰa⁴¹		
WOMAN_3				i⁵⁵ʦja³²															
WOMAN_4												ɲy²¹³kʰaʔ⁵							
WOMAN_5				ʦy⁵⁵nøyŋ⁵³nøyŋ⁵³															
WOMAN_6											moi⁵³je⁰ŋin¹¹								
WOMAN_7		ɲy⁴¹ti⁰	ɲy⁵³li⁵⁵			ly²³liŋ²³			ɲy²¹³nɤ⁰						ɲy²³¹ɲin¹³				
WOMAN_8	ny²¹⁴ʐɛn³⁵	ɲy⁴¹ʐən⁰	ɲy⁵³zən²¹	ny³²ɛ²¹²	nøy²³jɐn²¹			ɲy⁴⁵ʐẽ⁵³		ny⁴²nin¹³ka⁰			li³¹ʐən¹³	ny²¹³in⁵²		ny⁵³zəŋ²¹		ny⁵³ʐẽ⁰	
WOMAN_9																			ʦa⁵⁵bɔ⁵³laŋ²⁴
WORM_1	ʈ͡ʂʰuŋ³⁵		ʦʰoŋ²¹	tʰøyŋ⁵³	ʦʰoŋ²¹	ʦwɤŋ²²	ʈ͡ʂuŋ²¹	ʈ͡ʂʰuŋ⁵³	ʦʰɑ̃⁴⁴	ʥjɤŋ¹³	ʦʰuŋ¹¹	ʦʰuŋ²⁴	ʦʰoŋ¹³	ʈ͡ʂoŋ³⁵	zoŋ¹³	ʦʰuŋ²¹	ʥɥoŋ³⁴¹	p͡fʰəŋ²⁴	
WORM_2																			tʰaŋ²⁴hja²²
WORM_3		ʦən¹³																	
YEAR_1											se⁵³								
YEAR_2																			he²²tʰau²⁴
YEAR_3			ɲjɛn²¹fən²¹³				njan²⁴fən⁵³												
YEAR_4	njɛn³⁵	ɲjẽ¹³	ɲjɛn²¹			ljã²²	njan²⁴	njæ̃⁵³	ɲje⁴⁴	njæ¹³		ɲjɛn⁴⁵	ljen¹³	njɐn⁵²		nje²¹		njæ̃²⁴	
YEAR_5					nin²¹														
YEAR_6															ɲjɪ¹³		ɲi³⁴¹		
YEAR_7				ʦai³²															
YEAR_8				hwoi²¹²															
YELLOW_1	xwɑŋ³⁵		xwaŋ²¹	woŋ⁵³	wɔŋ²¹	wɑŋ²²	xwaŋ²⁴	xwɑŋ⁵³		ɣɔŋ¹³	voŋ¹¹	wɔŋ⁴⁵	xwɑ̃¹³	xwaŋ³⁵	ɦwɑ̃¹³	xwɒ̃²¹	ɦwɔ³⁴¹	xwɑŋ²⁴	
YELLOW_2		wan¹³																	
YELLOW_3									õ⁴⁴										
YELLOW_4																			ŋ̍²⁴
