	Azerbaijani	Bashkir	Chulym	Chuvash	Crimean Tatar	Cuman	Dolgan	Gagauz	Kara-Kalpak	Karachay-Balkar	Karaim	Kazakh	Khakas	Khalaj	Kumyk	Kyrgyz	Nogai	Northern Altai	Old Turkic	Salar	Shor	Siberian Tatar	Southern Altai	Tatar	Tofa	Turkish	Turkmen	Tuvan	Uyghur	Uzbek	West Yugur	Yakut
WALK_1	jeri	jør	ʧør	ɕyre	jyr	jur	hɯrɯt		ʒyr	ʤyry	jyry	ʒyr	ʧør	jorɯ	jyry	ʤyr	jyr	cor	jorɯ	jyr~jer	ʧør	jør		jør	ʧoru	jyry	jøre	ʧoru	ʒyr	jur		
WALK_2	ɟæz							ɡez																								
WALK_3							bɑr											pɑs~bɑs					bɑs								pɑr~vɑr	
WALK_4																																χɑːmp
WARM_1		jɯlɯ	ʧələɣ						ʒɯllɯ	ʤɯlɯ	jɯlɯ	ʒɯlɯ	ʧɯlɯɣ		jɯlɯ	ʤɯɫuu	jɯlɯ	jɯlɯɣ	jɯlɯɣ		ʧɯlɯɣ		ɟɯlu	ʤɯlɯ	ʧɯlɯɣ	ɯɫɯk	jɯlɯ	ʧɯlɯɣ	illiq	iliq	jilɯɣ	sɯlɑːs
WARM_2					sɯʤɑq			sɯʤɑk																								
WARM_3				ɤ̆ʷʒɤ̆ʷ		issi	itiː				issi			hissiː	issi					ɯssɯ										issiq		
WARM_4							iciɡes																									
WATER_1	su	hɯw	suɣ	ʃɯv	suw	su	uu	su	suw	suw	suv	su	suɣ	suw	suw	suu	suw	suɣ	suv	su	suɣ	su	suː	su	suɣ	su	θuw	suɣ	su	suv	su	uu
WE_1	biz	beð	pɘs	ebir	biz	biz	bihiɡi	biz	biz	biz	biz	bɘz	pɘs	biz	biz	biz	biz	pis	biz	piser	pis	biz	bis	bez	bister	biz	bið	bis	biz	biz	mɯs~mɯster	bihiɡi
WET_1	jɑʃ	eweʃ						jɑʃ			jɑʃ~jivis~jyvyʃ									ojʃi~uːʃ				jyjeʃ								
WET_2										ʤibiɡen								jibiɡ													ʃɯdɯq~ʃidɯk~ʃɯtɯq	
WET_3							nʲɯlʧɑɡɑj																									inʧeɣej
WET_4									høl				øl	heːl~hiːel						uːse	øl				øl		øl	øl	høl	hol		
WET_5					sɯlɑq																					ɯsɫɑk						
WET_6			suɣluɣ							suu		su			suw	suu	suw	suɣ					suulu	sulɯ						suv		
WHAT_1																									ʧy			ʧy				
WHAT_2	næ	ni~nimɛ	nøme	mɘn	ne	ne		ne~nɑʃej	ne	ne	ne	ne	nime	nɛːsɛ	ne	emne	ne	ne~ɲime~nime	ne	nɛ	noː	nemɛ	neme	ni		ne	nɛme		nimɛ	nimɑ	ni~ne	
WHAT_3																																tuoχ
WHERE_1					ne jerde			neredi	qɑj ʒerde					nieːdɛ	ne jerde		qɑjerde									nerede	nirede		qɑjsi jerde~qɛjɛrdɛ	qɑjerdɑ		
WHERE_2	hɑrɑdɑ	qɑjðɑ	qɑjdɑ	ɤ̆ʷɕtɑ	qɑjdɑ	kɑjdɑ~kɑni	kɑnnɑ		qɑjdɑ	qɑjdɑ~qɑlɑjdɑ	kɑjdɑ	qɑjdɑ	χɑjdɑ	qɑː	qɑjdɑ	qɑjdɑ	qɑjdɑ	qɑjt~qɑjdɑ	qɑjudɑ~qɑndɑ	qɑjdɑ~qɑjtɑ	qɑjdɑ	qɑjdɑ	qɑjdɑ	qɑjdɑ	qɑjdɑ			qɑjdɑ~qɑjɑː	qeni		qɑjtɑ~qɑn	χɑnnɑ
WHITE_1	ɑɣ	ɑq	ɑqβus		ɑq	ɑk		ɑk	ɑq	ɑq	ɑk	ɑq	ɑχ		ɑq	ɑq	ɑq	ɑq		ɑχ	ɑq	ɑq	ɑq	ɑq	ɑq		ɑq	ɑq	ɑq	ɔq	ɑq	
WHITE_2														hyryn					yryŋ													yryŋ
WHITE_3				ʃurɤ̆ʷ																												
WHO_1	cim	kem	kɘm	kɑm	kim	kym~kim	kim	kim	kim	kim	kim	kɘm	kem	kim	kim	cim	kim	kem	kem	kem	kem	kim	kem	kem	qum	cim	kim	qɯm	kim	kim	kim	kim
WIDE_1	ɟeniʃ	kiŋ			keŋ~keniʃ		ketit	ɡeniʃ	keŋ	keŋ	ken	keŋ		kiːeŋ	ɡeŋ	ceŋ	keŋ	keŋ	keŋ			kɛŋ	keŋ	kiŋ		ɟeniʃ	ɡiŋ		kɛŋ	keŋ	keŋ	kieŋ
WIDE_2													ɑllɯɣ												ɑˤlhɯɣ							
WIDE_3			ʧɑlβɑq	sɑrlɑɡɑ									ʧɑlbɑχ								ʧɑlbɑq	jɑlbɯrsɑq	ɟɑlbɑχ									
WIND_1																									qɑt			χɑt				
WIND_2							tɯɑl																									tɯɑl
WIND_3	jel	jel	ʧɛl	ɕil	jel	jel			ʒel	ʤel	jel	ʒel	ʧil	jel	jel		jel		jel	jel		yël		ʤil			jel				jil~jɯl	
WING_1	ɡɑnɑd	qɑnɑt	qɑnɑt	ɕunɑt	qɑnɑt	hɑnɑt	kɯnɑt	kɑnɑt	qɑnɑt	qɑnɑt	kɑnɑt	qɑnɑt	χɑnɑt		qɑnɑt	qɑnɑt	qɑnɑt	qɑnɑt	qɑnɑt	qɑnɑt	qɑnɑt	qɑnɑt	qɑnɑt	qɑnɑt	hɑnɑt	kɑnɑt	ɡɑnɑt		qɑnɑt	qɑnɔt	qɑnɑt~qɯjnɑt	kɯnɑt
WING_2																												ʧɑlɣɯn				
WOMAN_1													ipʧɘ kɘzɘ					tiʒi kiʒi			tiʒi kiʒi		yjkiʒi									
WOMAN_2						tusi				tiʃirɯw				kiʃi					tiʃi													
WOMAN_3																		epʧi	evʧi		epʧi											
WOMAN_4																															sɛʤdɯɣ	
WOMAN_5					qɯsqɑjɑqlɯ												qɯsqɑjɑqlɯ															
WOMAN_6	ɡɑdɯn	qɑtɯn	qɑtkɘzɘ		qɑdɯn	kɑtu~kɑtun		kɑrɯ	qɑtɯn		qɑtɯn				qɑtɯn ɡiʃi		χɑtɯnqɯz~χɑtɯn	qɑt		qɑːtɯn keːʃ		qɑtɯn		χɑtɯnqɯz~χɑtɯn		kɑdɯn				χɔtin~χɔtin		
WOMAN_7				χɘrɑrɤ̆ʷm																					qoˤrhɯɲɑq							
WOMAN_8																												χereeʒen				
WORM_1	ɡurd		qurt	χurt	qurt	kurt		kurt	qurt	qurt	kurt	qʊrt	χurt	quːrt	χurt	qurt	qurt	qurt	qurt		qurt	qort	qurt	qort	quˤrt	kurt	ɡurʧuq	qurt	qurut			
WORM_2			søøskæj																													
WORM_3																søølʤɑn																
WORM_4	soχulʧɑn	selɛwsen			sɯvɑlʧɑn												ʃɯlɑwʃɑn			suɡulʤɯŋ	ʃoːʃqɑn		ʧojloʃqon	suɑlʧɑn	ʃojlɑʃqɑn	soɫuʤɑn			ʧuvɑlʧɑŋ	ʧuvɑlʧɑŋ		
WORM_5				ømɑn																												
YEAR_1	il	jɯl	ʧɯl	ɕul	jɯl	ɡil~jil		jɯl	ʒɯl	ʤɯl	jɯl~il			jil	jɯl	ʤɯɫ	jɯl	cɯl	jɯl	jel~jɯl~jil	ʧɯl	jɯl	ɟɯl		ʧɯl	jɯɫ	jɯl	ʧɯl	ʒil	jil	jɯl	sɯl
YELLOW_1							hɑhɑrkɑj																									sɑhɑrχɑj
YELLOW_2	sɑrɯ	hɑrɯ	sɑːrəɣ		sɑrɯ	sɑri		sɑrɯ	sɑrɯ	sɑrɯ	sɑrɯ	sɑrɯ	sɑrɯɣ	ʧɑqɯr		sɑrɯ	sɑrɯ	sɑrɯ	sɑrɯɣ	sɑrɯ	sɑrɯɣ	sɑrɯ	sɑrɯ	sɑrɯ	sɑrɯɣ	sɑrɯ	θɑrɯ	sɑrɯɣ	seriq	sɑriq	sɑrɯɣ	
YELLOW_3																																ɑrɑɣɑs
YELLOW_4							hɑhɯl																									
