	Beijing	Changsha	Chengdu	Fuzhou	Guangzhou	Guilin	Ha'erbin	Jinan	Jixi	Loudi	Meixian	Nanchang	Nanjing	Rongcheng	Suzhou	Taiyuan	Wenzhou	Xi'an	Xiamen
TOOTH_1	ja³⁵ʈ͡ʂʰɻ̩²¹³	ŋa¹³ʦʰɹ̩⁴¹	ja²¹ʦʰɹ̩⁰		ŋa²¹ʦʰi³⁵	ŋa²²ʨʰi²³		ja⁵³ʈ͡ʂʰɻ̩⁴⁵	ŋo⁴⁴ʦɹ̩²¹³	ŋɔ¹³ʣɹ̩⁴²	ŋa¹¹ʦʰɹ̩³¹	ŋo⁴⁵ʦɹ̩⁰	jɑ¹³ʈ͡ʂʰɻ̩¹¹	ja⁵²ʈ͡ʂʰɻ̩²¹⁴	ŋɑ¹³ʦɹ̩⁵²	ja²¹ʦʰɹ̩⁵³	ŋo³⁴¹ʦʰɹ̩²⁴²	ɲjɑ²⁴ʦʰɹ̩⁰	
TOOTH_2							ja²⁴												
TOOTH_3				kʰi³²															
TOOTH_4																			ʦʰwi²²kʰi⁵³
TREE_1	ʂu⁵¹	ɕy¹¹	su²¹³	ʦʰjeu²¹²	sy²²	ɕy²¹	ʂu⁵³	ʂu³¹	ɕy³¹	ʑy¹¹		su²¹	su⁴⁴	ʃy³³⁴	zɻ̩ʷ²³¹	su⁴⁵	zɹ̩²²	fu⁴⁴	ʦʰju²²
TREE_2											su⁵⁵ve⁰								
TWO_1	ljɑŋ²¹⁴	ljan⁴¹	ljaŋ⁵³		lœŋ³⁵			ljɑŋ⁴⁵	ɲjõ²¹³	njɔŋ⁴²	ljoŋ³¹	ljɔŋ²¹³	ɲjɑ̃¹¹		ljã²³¹	lja⁵³	ljə²¹	ljɑŋ⁵³	
TWO_2	ə⁵¹	ə¹¹	ə²¹³	nɛi²⁴²~laŋ²⁴²	i²²	i²¹	ə⁵³	ə³¹	ẽ³¹	ɤ¹¹	ŋi⁵³	ɵ²¹	ə⁴⁴	ə³³⁴	ɲi²³¹~əl²³¹	ə⁴⁵	ŋ̍²²	ə⁴⁴	lŋ̍²²
WALK_1	ʦou²¹³	ʦəu⁴¹	ʦəu⁵³		ʦɐu³⁵		ʦou²¹³	ʦou⁴⁵		ʨio⁴²		ʦɛu²¹³	ʦəɯ¹¹	ʦou²¹⁴		ʦəu⁵³	ʦau²⁴	ʦou⁵³	
WALK_2				kjaŋ⁵³		xei²²			xẽ⁴⁴		hin¹¹				bæ¹³				kjã²⁴
WATER_1	ʂwei²¹³	ɕɥei⁴¹	swei⁵³	ʦwoi³²	søy³⁵	swei²³	ʂwei²¹³	ʂwei⁴⁵	ɕy²¹³	ɕy⁴²	swi³¹	swi²¹³	swei¹¹	ʂwei²¹³	sɻ̩ʷ⁵²	swei⁵³	sɹ̩²⁴	fei⁵³	ʦwi⁵³
WE_1				naŋ⁵³ŋa⁵⁵koʔ²⁴nøyŋ⁵³~nu⁵³koʔ²⁴nøyŋ⁵³															
WE_2											ŋai¹¹ten³³ŋin¹¹								
WE_3				naŋ⁵³ŋa⁵⁵						ŋ̍⁴²ŋa⁴⁴									
WE_4																		ŋɛ²¹	
WE_5						wo²³te²³lei⁴²kɤ²¹													
WE_6												ŋo²¹³ko⁰li⁰							
WE_7									ɔ²¹³jɑ̃⁰								ŋ̍²⁴ljɛ³⁴¹		
WE_8	wo²¹³mən³⁵	ŋo⁴¹mən⁰	ŋo⁵³mm̩⁵⁵				wo²¹³mən⁰	vɔ⁴⁵mẽ⁰				ŋo²¹³mɨn⁰	o¹¹mən¹³	wɔ²¹⁴mən³⁵		ɣɤ⁵³mɤ⁰			
WE_9					ŋɔ²³tei²²										ŋəu²³¹ɲi⁰				
WE_10																			lan⁵³
WHAT_1							ʂa²⁴								sɑ⁴¹²			sɑ⁴⁴	
WHAT_2			sa²¹³ʦɹ̩⁵³																
WHAT_3											mak¹ke⁵³								
WHAT_4																	a⁴¹ɲi³⁴¹		
WHAT_5				sjeʔ²⁴noʔ²⁴					ɕjeʔ³²mɤ²¹³										
WHAT_6					mɐt⁵jɛ²³							ɕit⁵li²¹							
WHAT_7		mo²⁴ʦɹ̩⁰								mɤ⁴²ʦɹ̩⁰									
WHAT_8	ʂən³⁵mə⁰	sən²⁴mo⁰				sɤn²²ma²²	ʂən²⁴mɤ⁰	ʂẽ⁵³mə⁰					ʂən¹³moʔ⁵	ʂən³⁵mə⁰		səŋ⁴⁵ləʔ²			
WHAT_9																			sim⁵³mjæʔ⁵
WHITE_1	pɛ³⁵	pə²⁴	pe²¹	paʔ⁵	pak²	pja²²	pai²⁴	pei⁵³	pʰaʔ³²	pʰɔ³⁵	pʰak⁵	pʰaʔ⁵	pəʔ⁵	pɛ³³⁴	bɑʔ²³	pai²¹~pjə⁵⁴	ba²¹	pei²⁴	peʔ⁵
WHO_1			na⁵³ko²¹³			la²³kwo³³			na²¹³kɵ³⁵			lai²¹³ko²¹	lɑ¹¹ko⁴⁴						
WHO_2				tje³²ʒjeʔ²⁴															
WHO_3		o¹³ʦɹ̩⁵⁵ko⁵⁵																	
WHO_4	ʂəi³⁵	sei¹³			søy²¹		ʂwei²⁴	ʂei⁵³		swi¹³				ʃwɛ³⁵		swei²¹		sei²⁴	
WHO_5											man³¹ŋin¹¹				sɑ⁴¹²ɲin¹³				
WHO_6				tje³²nøyŋ⁵³															sjã⁵³laŋ²⁴
WHO_7																	a⁴¹ɲi³⁴¹naŋ³⁴¹		
WIND_1	fəŋ⁵⁵	xən³³	foŋ⁴⁵	huŋ⁵⁵	foŋ⁵³	fɤn⁴²	fəŋ⁴⁴	fɛn²¹⁴	fɑ̃⁵⁵	xɤn⁴⁴	fuŋ³³	fuŋ⁴²	fən³¹	fəŋ⁵²	foŋ⁴⁴	fəŋ²¹	hoŋ⁴⁴	fəŋ²¹	hɔŋ⁵⁵
WOMAN_1				ʦy⁵⁵nøyŋ⁵³nøyŋ⁵³															
WOMAN_2																			ʦa⁵⁵bɔ⁵³laŋ²⁴
WOMAN_3										ny⁴²nin¹³ka⁰							lə²⁴ɲjaŋ³⁴¹kʰa⁴¹		
WOMAN_4	ny²¹⁴ʐɛn³⁵	ɲy⁴¹ʐən⁰~ɲy⁴¹ti⁰	ɲy⁵³zən²¹~ɲy⁵³li⁵⁵		nøy²³jɐn²¹	ly²³liŋ²³		ɲy⁴⁵ʐẽ⁵³	ɲy²¹³nɤ⁰				li³¹ʐən¹³	ny²¹³in⁵²	ɲy²³¹ɲin¹³	ny⁵³zəŋ²¹		ny⁵³ʐẽ⁰	
WOMAN_5												ɲy²¹³kʰaʔ⁵							
WOMAN_6				ny³²ɛ²¹²															
WOMAN_7							njaŋ²⁴mə⁰												
WOMAN_8											moi⁵³je⁰ŋin¹¹								
WOMAN_9				i⁵⁵ʦja³²															
WORM_1	ʈ͡ʂʰuŋ³⁵	ʦən¹³	ʦʰoŋ²¹		ʦʰoŋ²¹	ʦwɤŋ²²	ʈ͡ʂuŋ²¹	ʈ͡ʂʰuŋ⁵³	ʦʰɑ̃⁴⁴	ʥjɤŋ¹³	ʦʰuŋ¹¹	ʦʰuŋ²⁴	ʦʰoŋ¹³	ʈ͡ʂoŋ³⁵	zoŋ¹³	ʦʰuŋ²¹	ʥɥoŋ³⁴¹	p͡fʰəŋ²⁴	
WORM_2				tʰøyŋ⁵³															
WORM_3																			tʰaŋ²⁴hja²²
YEAR_1			ɲjɛn²¹fən²¹³				njan²⁴fən⁵³												
YEAR_2	njɛn³⁵	ɲjẽ¹³	ɲjɛn²¹		nin²¹	ljã²²	njan²⁴	njæ̃⁵³	ɲje⁴⁴	njæ¹³		ɲjɛn⁴⁵	ljen¹³	njɐn⁵²	ɲjɪ¹³	nje²¹	ɲi³⁴¹	njæ̃²⁴	
YEAR_3				hwoi²¹²															
YEAR_4											se⁵³								
YEAR_5				ʦai³²															
YEAR_6																			he²²tʰau²⁴
YELLOW_1	xwɑŋ³⁵	wan¹³	xwaŋ²¹	woŋ⁵³	wɔŋ²¹	wɑŋ²²	xwaŋ²⁴	xwɑŋ⁵³	õ⁴⁴	ɣɔŋ¹³	voŋ¹¹	wɔŋ⁴⁵	xwɑ̃¹³	xwaŋ³⁵	ɦwɑ̃¹³	xwɒ̃²¹	ɦwɔ³⁴¹	xwɑŋ²⁴	ŋ̍²⁴
