	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
THROW_8										ʨɤvtnɯ													
THROW_9													ʃuem						moːsʲ				
THROW_10	kɑjɑms			hɒjiːt						kojnɯ										kujɑnɯ			
TONGUE_1								ɲuxʧemʲ							ɲʊ̯ɔvʧːɑ		ɲuxʧːɐm	ɲuʌkʧɛmɛ					
TONGUE_2				ɲɛlv			ɲæləm					ɲeːlm	jə̠lme										
TONGUE_3	keʎ	keːl	kie̯li		keːli	kiɛli			kɯv	kɯv	kɛːʎ									kɯl	kɛlʲ	ʧeːli	kˑiːlʲ
TONGUE_4																ɕeː			ɲɑmʲu				
TONGUE_5														ɕiədʲə									
TOOTH_1		hɑmːɑs	hɑmːɑs		hɑmːɑz	hɑmːɑs					ɑːmbɑz										hɑmbɑz	ɑmːɤz	hɑmːɑsˑ
TOOTH_2														ʧimi		timə			tʲibʲɑ				
TOOTH_3	pej			foɡ			pøŋk	paːnʲː	piɲ	piɲ		puŋk	pyj		paːtni		paːnʲːɘ	pæːniɛ		piɲ		piː	
TREE_1								muːrː							mʊ̯ɔrːɑ		muərːɐ	muʌrɛ					
TREE_2							juɣ					jiw											
TREE_3		puː	puː	fɒ	puː	puː			pu	pu	puː			huɑː		poː			pʲɑ		pʊ	puː	pˑuː
TREE_4	ʧuvto																						
TREE_5																				pispu			
TREE_6													puʃeŋɡe										
TWO_1	kɑvto	kɑks	kɑksi		kɑks	kɑksi		kuːht	kɯk	kɯk	kɑkʃ		kok		kʊ̯ɔkte		kuəxʲtʲːɘ	køːktɛ		kɯk	kɑksʲ	kɑhs	kˑɑʦʲ
TWO_2							kætkən																
TWO_3				kɛtːøː															sʲidʲɑ				
TWO_4												kitiɣ		ɕiti		ɕitə							
VOMIT_1	uksnoms												βɑkem										
VOMIT_2							ɑɣət	vukʲːse	ɤsɤtnɯ	vosnɯ						tøːtə				ɤskɯnɯ			
VOMIT_3		okːsentɑtɑ	oksentɑː		oksend̥ɑisːɑ					ɡorʥɯnɯ												ɤhsɤtːɤmɑ	osːɤntɑmɑ
VOMIT_4													ukʃiɲʧɑm										
VOMIT_5												ɑːjtɑχti											
VOMIT_6				haːɲ																			
WALK_1		kæiɑ	kæʋelːæ		kævelːæ	kævɛlːæ															kævʊdɑ		
WALK_2				jaːr			jəlil					jɑli~joːmi											
WALK_3								vaːnʲːʦe	vetlɤnɯ	vetlɯnɯ					vaːʣːih		vaʣʲːɛd	βæːʦːɛdh		vetlɯnɯ			
WALK_4													koʃtɑm			qyəl							
WALK_5																							kˑɤntʲmɑ
WALK_6																				wɑmɯʃtɯnɯ			
WALK_7																						jɑlɡɤtːɤːmɑ	
WALK_8	jɑkɑms																						
WALK_9														dʲoðyrɕɑ									
WALK_10				ɟɒloɡol																			
WARM_1		soe			soːjɑ																	soːjɤ	
WARM_2														ɲyɲɑ									
WARM_3													ʃokʃo										
WARM_4	ʎembe		læmːin		læmːæː	læmːin					lɛm	reːɣ	leβe		liɛkːɑs		liəɡːɐs				læmʲ		læmːi
WARM_5																						løyhkæ	
WARM_6																			jibɑd				
WARM_7									ʃonɯt	ʃonɯd		mɑːltip								ʃunɯt			
WARM_8				mɛlɛɡ			meɭək																
WARM_9					vɑri											pyː							
WARM_10								pɒːhk						hekusɯ			pɒːkːɐs						
WARM_11																		pɨjβɛlɛs					
WATER_1								ʧaːʣʲ							ʧaːhʦi		ʧaːʦʲːɘ	ʧæːʦiɛ					
WATER_2							jəŋk																
WATER_3														bɯʔ					jiʔ				
WATER_4									vɑ	vɑ			βyt							vu			
WATER_5				viːz								wit											
WATER_6	vedʲ	vesi	ʋesi		vezi	vɛsi					vɛʒ										vɛzi	vesi	vesˑi
WATER_7																yt							
WE_1	miɲ	meie	me	mi	møː	myœ	məŋ	mɨjː	mijɤ	mi	mɛːɡ	mɑːn	me	mɯŋ	mij	meː	miʝɐ	mijːiɛh		mi	mœ	myː	miːʔ
WE_2																			mɑɲɑʔ				
WET_1		mærk	mærkæ		mærɡ̊æ	mærkæ															mærɡ	mærʧ	
WET_2									vɑ	vɑ													hæmː
WET_3							lɑ̆ləŋ											luβːɛ					likˑɤ
WET_4							mŏrɯ		uʎ														
WET_5												ɲɑːr		ɲetɯbɯə									
WET_6	nɑʧko			nɛdvɛʃ				ɲuːʦkas					noʧko		ɲʊ̯ɔskːɑs		ɲuəʦkɒs						
WET_7											kɑˀʒːi									kot			
WET_8																ʨentɑʎ							
WET_9																			səʔɲuj				
WHAT_1	meʑe	mis	mi	mi	mi	mi	mø̆ɣi	meɡː~miː	mɯj	mɯj	mis	mɑn	mo	mɑː	mij		miːɐ	mij		mɑ	mi	mikæ	miæ
WHAT_2																			ŋɑmɡæ				
WHAT_3																qɑji							
WHERE_1	koso	kus			kuz	kʊsːɑ	kot	kasʲt	kɯtɤn	kɤn	kus	χoːt	kuʃto	kuni	kɔs	kuːn	kosʲtʲɘ	kʉsniɛ	xəɲɑnɑ	kɯtɯn	kʊs	kuzɑ	kˑon
WHERE_2				hol																			
WHERE_3			misːæ	mibɛn																			
WHERE_4																qɑjiqən							
WHITE_1	ɑʃo												oʃ							tɤdʲɯ			
WHITE_2										jeʤɯd													
WHITE_3												jɑːŋk											
WHITE_4							næɣi																
WHITE_5												ɲɑːr											
WHITE_6														sɯr		sɤrə			seːrʔ				
WHITE_7				fɛɦeːr																			
WHITE_8		vɑlke	ʋɑlkoinen		vɑlkiɑ	vɑlkiɛ		viːlːke			vɑːldɑ				viɛlɑkɑh		viəlɡːɐd	βeːlkɛs			vɑʊɡɛd	vɑlɡɤkɤz	vɑlkɤ
WHITE_9									ʨoʨkom														
WHO_1	ki	kes	ken	ki	ken	kɛn		keː~keɡː	kin	kin	kis		kø		kij		c͡çiːɐ	kiɛ		kin	kɛn	ʧen	kˑiæ
WHO_2			kukɑ		kuɡ̊ɑ		kojɯ			kod		χoːŋχɑ	kuðo						xibʲɑ				
WHO_3																kuti							
WHO_4														sɯlɯ									
WIDE_1			leʋeæ		levˑiːæ	lɛviɛ															lɛvɛd		
WIDE_2		lɑi									lɑiɡɑː											lɑdʲː	lɑkʲɑ
WIDE_3	keʎej																		lɑtɑ				
WIDE_4														tɑntəɡəː		ʧɑːnʧə							
WIDE_5							komət	koːmʲːtesʲ					kumðɑ		kɔvtɑh		kobdːi	kamtɛ					
WIDE_6										otɑ													
WIDE_7									pɑɕkɯt	pɑɕkɯd										pɑɕkɯt			
WIDE_8												pɑːŋχəŋ											
WIDE_9				seːlɛʃ																			
WIND_1	vɑrmɑ													biə									
WIND_2								piːŋːk							piɛɡkɑ	merkə	piəɡːɐ	pɨɛkːɛ	mʲeːrʦʲɑ				
WIND_3													mɑrðeʒ										
WIND_4							wɑt					woːt											
WIND_5		tuːl	tuːli		tuːli	tuːli			tɤv	tɤv	tuːʎ									tɤl		tuːli	tˑuːlʲ
WING_1									bord	bord										burd			
WING_2				saːrɲ																			
WING_3												mɑrk											
WING_4							pɑ̆jlɑŋ																
WING_5														ʧuo									
WING_6								suejː				towəl			sɔ̯ɑcːi		suaʝːɐ	soɒja			suːɡ		
WING_7	ɕolmo																						
WING_8													ʃulðə̠r										
WING_9																			toː				
WING_10		tiːp	siːpi		siːb̥i	siːpi																siːpi	sˑiːp
WING_11											tiːbɨz												
WING_12																kuːtə							
WOMAN_1		nɑine	nɑinen		nɑin	nɑini					nɑi										nɑinɛ	nɑin	nɑːnɤ
WOMAN_2									iɲkɑ	ɑɲ						imːɑ							
WOMAN_3								nɨzan							nisʊ		neːzːɒn	nyjsɛnɛ					
WOMAN_4				nøː			ni					neː		nɯ					ɲeː				
WOMAN_5																				kɯʃno			
WOMAN_6	ɑvɑ			ɒsːoɲ																			
WOMAN_7													βɑte										
WOMAN_8										nɯvbɑbɑ													
WOMAN_9													yðə̠rɑmɑʃ										
WORM_1										nomɯr										numɯr			
WORM_2			mɑto		mɑd̥o	mɑtɔ															mɑdɔ		
WORM_3								maːdː							maːhtʊ		maːtːɐ						
WORM_4																ʧuk						touko	
WORM_5	suks	usː					soɣ						ʃukʃ										husʲː
WORM_6				feːrɛɡ								peːrk											
WORM_7									ɡɑɡ														vɑkɤl
WORM_8														kəʎɕyʔə									
WORM_9																			xəlɨ				
YEAR_1									vo	vo													
YEAR_2									ɡod														
YEAR_3	ije												ij										
YEAR_4				eːv				ɨɡʲː									eːc͡çːɘ						
YEAR_5		ɑːstːɑ									ɑːiɡɑst											ɑːstɑik	ɑːsˑtˑɑkˑ
YEAR_6															jɑhki								
YEAR_7																		jæːpiɛ					
YEAR_8														hyə		po			poː				
YEAR_9							ɑl													ɑr			
YEAR_10			ʋuosi		voːz	vʊɔsi															vɔzʲ		
YEAR_11												tɑːl											
YELLOW_1		kolːɑne	keltɑinen		keltɑin	kɛltɑni																kɤltɤin	kˑɤlːɑnɤ
YELLOW_2	oʒo			ʃaːrɡɒ																			
YELLOW_3									veʒ	viʒ		kɑsm								ʧuʒ			
YELLOW_4											viːri		sɑrə̠										
YELLOW_5													nɑrə̠ɲʧe										
YELLOW_6														todʲɑkuə					tɑsʲeːxæj				
YELLOW_7								ruʧːkesʲ							fiskes		viskːɐd	βiskɛs					
YELLOW_8																pɑtəʎ							
YELLOW_9																					pɑkʊinɛ		
YELLOW_10							kullø̆j																
