	Aichi	Akita	Aomori	Chiba	Ehime	Fukui	Fukuoka	Fukushima	Gifu	Gunma	Hachijō	Hateruma	Hirara	Hiroshima	Hokkaidō	Hyōgo	Ibaraki	Ikema	Irafu	Ishigaki	Ishikawa	Iwate	Kagawa	Kagoshima	Kanagawa	Kumamoto	Kyōtō	Kōchi	Mie	Miyagi	Miyazaki	Nagano	Nagasaki	Nara	Naze	Niigata	Okayama	Okinawa	Old Japanese	Saga	Saitama	Shiga	Shimane	Shizuoka	Taketomi	Tarama	Tochigi	Tokushima	Tottori	Toyama	Tōkyō	Wakayama	Yamagata	Yamaguchi	Yamanashi	Yonaguni	Ōita	Ōsaka
WATER_1	miʣu	miɴʤi	miɴʣu	miʣu	miʣu	miʣu	miʣu	miʣu	miʣu	miʣu	miʣu	miʣɨ	miʣɨ	miʣu	miʣu	miʣu	miʣu	miʣɨ	miʣɨ	miʣɨ	miʣu	miɴʣu	miʣu	miʔ	miʣu	miʣu	miʣu	miɴdu	miʣu	miɴʣu	miʣu	miʣu	miʣu	miʣu	mɨʣɨ	miʣu	miʣu	miʤi	midu	miʣu	miʣu	miʣu	meʤi	miʣu	miʤi	miʣɨ	miʣu	miʣu	miʣu	miʣu	miʣu	miʣu	miɴʤi	miʣu	miʣu	miɴ	miʣu	miʣu
WE_1		oreadaʤi						oredaʧi									oretaʧi					oredaʣu			oretaʧi											ʤibuɴtaʧi																						
WE_2	waʃiraː			wataʃidomo	wataʃira		ataʃidaʧi		waʃira	wataʃitaʧi	waira			waʃira	wataʃidomo	wataʃira					watera		otaʃira			wataʃidoɴ	wataʃira	wataʃiraː	wataʃira	wadasudaʦu	waʃitaʧi	waʃidomo	wataʃidomo	waʃira			wataʃiraː			wataʃidomo	waʃira	wataʃira	wataʃidomo	waʃira			wataʃira	wataʃira	waʃiraː	waʃitaʧi	wataʃitaʧi	wataʃira	wadaʃida	wataʃitaʧi	wataʃidomo		waʃidoː	watera
WE_3			waɴdo										baɴta					baɴti	baɴti																wakja			waʔtaː	ware						baɴtaː	aɴta												
WE_4																								ataitaʔ																																		
WE_5						urara																																																				
WHAT_1																		inu		noː																																				nuɴ		
WHAT_2	dono	dono	dono	dono	dono	dono	dono	dono	dono	dono	dono		ɴʤi	dono	dono	dono	dono		iʤinu		dono	dono	dono	doɴ	dono	doɴ	dono	ɴdono	dono	dono	doɴ	dono	doɴ	dono		dono	deːno	nuːnu		dono	dono	dono	dono	dono	nuːnu	ɴdənu	dono	dono	dono	doɴ	dono	dono	dono	dono	dono		doɴ	dono
WHAT_3																																			dɨɴ																							
WHAT_4												nuːjabaɴ																																														
WHAT_5																																							nani																			
WHITE_1	ʃirøː	ʃire	sure	ʃireː	ʃiroi	ʃiroi	ʃiroka	maʔʃiro	ʃirøː	ʃiroi	ʃirokja			ʃiroi	ʃiroi	ʃiroi	ʃiroe				ʃiroi	sure	ʃiroi	ʃire	ʃireː	ʃiroka	ʃiroi	ʃiroi	ʃiroi		maʔʃiri		ʃiroka	ʃiroi	sɨruʃaɴ	ʃireː	ʃireː	ʃiruʃeɴ	ʃiroʃi	ʃiroka	ʃire	ʃirøe	ʃiroe	ʃiroi			ʃiroi	ʃiroi	ʃiroi	ʃiroi	ʃiroi	ʃiroi	ʃiroe	ʃirøː	ʃiroi		ʃiriː	ʃiroi
WHITE_2												ʔsoːʃahaɴ	ʔsukaɨ					ʔsukai	ʔsukam											ʔʃoe															ʔsoːɴ	ʔsuʃaːl												
WHITE_3																																																								ʦudari		
WHITE_4																				sɨsɨsaːɴ																																						
WHITE_5																																ʃireːnamaʔʧireː																										
WHO_1							dai				dai																												ta																			
WHO_2																																						tanʧuː							taʔtaː													
WHO_3		donoβutp	donoβuto	doɴçito	donoʃito	donoçito		donoʃito		donoʃito			ɴʤipsɨtu		donoçito	donoʃito	donoçito	inusɨtu	talnupsɨtu		donoçito	donoçito			donoçito	donoçito	donoçito	ɴdonoçito	donoçito	donoçito	doɴʃito	donoʃito	donoçito	donoçito		donoʃito				donoçito	donoʃito	donoçito	donofuto	donoçito		ɴdinupsɨtu		donoçito	donomoɴ	donoçito	donoçito	donoçito		donoçito	donoçito			donoçito
WHO_4	døːʦu								døːʦu					dore									doiʦu	doɴʃi											duɴʦʔu		deːʦu																doeʤi				doitu	
WIND_1	kaʣe	kaɴje	kaɴʣe	kade	kaʣe	kaje	kaje	kaʣe	kaʣe	kaʣe	kaʣe	kaʤi	kaʤi	kade	kaʣe	kaʣe	kaʣe	kadi	kaʤi	kaʤi	kaʣe	kaɴʣe	kaʣe	kaʣe	kaʣe	kaje	kaʣe	kaʣe	kaʣe	kaɴje	kaje	kaʣe	kaje	kaʣe	kaʤə	kaʣe	kaʣe	haʤi	kaʣe	kaje	kaʣe	kaʣe	kaʣe	kaʣe	kaʤi	kadi	kaʣe	kaʣe	kaʣe	kaʣe	kaʣe	kaʣe	kaɴʣe	kaje	kaʣe	kadi	kaje	kaʣe
WORM_1	memeʣo	mimiɴʤi	memeɴʣu	mimiʣu	mimiʣu	mimiʣu	mimiʣu	mimiʣu	memeʣu	memeʣu	memeʣume	mimiʤɨ	mimiʤɨ	mimiʣu	mimiʣu	mimiʣu	memeʣume	ʤɨmiʤɨ	ʤɨmiʤɨ	mimiʤɨ	mimiʣu	mimiɴʣu	mimiʣu	mimiʣu̥	memeʣu	mimiʣu	memeʣu	mimiʣu	mimiʣu	mimiɴʣu	mimiʣu	memeʣu	mimiʣu	memeʣu	meːʤa	memeʣu	mimiʣu	mimiʤi		mimiʣu	memeʣu	memeʣu	memeʤi	memeʣu	miːmaʤi	miːmiʤɨ	mimiʣu	memeʣu	mimiʣu	memeʣu	mimiʣu	memeʣu	memeɴʤi	mimiʣu	memeʣu	timimi	mimiʣu	memeʣu
YEAR_1	toʃi	toʃi	tosu	toʃi	toʃi	toʃi	toʃi	toʃi	toʃi	toʃi	toʃi	tusɨ	tusɨ	toʃi	toʃi	toʃi	toʃi	tusɨ	tusɨ	tusɨ	toʃi	tosu	toʃi	toʃi̥	toʃi	toʃi	toʃi	toʃi	toʃi	tosu	toʃi	toʃi	toʃi	toʃi	tuʃi	toʃi	toʃi	tuʃiː	tøʃi	toʃi	toʃi	toʃi	toʃi	toʃi	tuʃi	tusɨ	toʃi	toʃi	toʃi	toʃi	toʃi	toʃi	toʃi	toʃi	toʃi	tuʧi	toʃi	toʃi
YELLOW_1												ksɨɴksɨʃahaɴ								ksɨɴksɨɴ																																						
YELLOW_2							kina																			kina														kiɴnaka																	kina	
YELLOW_3						ukoɴ																																															ukoɴ					
YELLOW_4	kiː	kiːro	kiːro	kiːro	kiːro			kjuːro	kiːro	kiːro	kiːro		ksɨːru	kiː	kiːro	kiː	kiːro	ʦɨːru	kiːru		kiːro		kiː		kiːro		kiːro	kiː	kiːro	kiːro	kiːro	kiːro	kiːro	kiːro		kiero	kiːro	kiːru	ki		kiːro	kiːro	kiːro	kiːro	kiːru	kiːru	kiːro	kiːro	kiːro		kiːro	kiːro		kiː	kiːro	kirui		kiː
YELLOW_5																						ukoɴero		kinairo											kʔiʔiro															okoɴiro								
