	Azerbaijani	Bashkir	Chulym	Chuvash	Crimean Tatar	Cuman	Dolgan	Gagauz	Kara-Kalpak	Karachay-Balkar	Karaim	Kazakh	Khakas	Khalaj	Kumyk	Kyrgyz	Nogai	Northern Altai	Old Turkic	Salar	Shor	Siberian Tatar	Southern Altai	Tatar	Tofa	Turkish	Turkmen	Tuvan	Uyghur	Uzbek	West Yugur	Yakut
TWO_1	ici	ike	iɡɘ	ikkɘ~iɡɘ~ik	eki	eki	ikki	iki	eki	eki	eki	ekɘ	ɘkɘ	ɛkki	eki	eki	eki	eki~ekki	eki~iki	iʃki~iʧki	ijɡi	ëki~eki	eki	ike	iˤhi	ici	iki	iji	ikki	ikki	iʃke	ikki
VOMIT_1	ɡus	qoθ	qus	χøs	qus	kus		kus	qus	qus	kus	qʊs	χus	qus	qus	qus	qus	qus	qus				qus	qos	quˤs	kus	ɡuθ	qus	qus	qus	qus	
VOMIT_2																																χotuolɑː
WALK_1	jeri	jør	ʧør	ɕyre	jyr	jur	hɯrɯt		ʒyr	ʤyry	jyry	ʒyr	ʧør	jorɯ	jyry	ʤyr	jyr	cor	jorɯ	jyr~jer	ʧør	jør		jør	ʧoru	jyry	jøre	ʧoru	ʒyr	jur		
WALK_2							bɑr											pɑs~bɑs					bɑs								pɑr~vɑr	
WALK_3	ɟæz							ɡez																								χɑːmp
WARM_1		jɯlɯ	ʧələɣ						ʒɯllɯ	ʤɯlɯ	jɯlɯ	ʒɯlɯ	ʧɯlɯɣ		jɯlɯ	ʤɯluu	jɯlɯ	jɯlɯɣ	jɯlɯɣ		ʧɯlɯɣ		ɟɯlu	ʤɯlɯ	ʧɯlɯɣ	ɯɫɯk	jɯlɯ	ʧɯlɯɣ	illiq	iliq	jilɯɣ	sɯlɑːs
WARM_2					sɯʤɑq		iciɡes	sɯʤɑk																								
WARM_3						issi					issi			hissiː	issi					ɯssɯ										issiq		
WARM_4				ɤ̆ʷʒɤ̆ʷ			itiː																									
WATER_1	su	hɯw	suɣ	ʃɯv	suw	su	uu	su	suw	suw	suv	su	suɣ	suw	suw	suu	suw	suɣ	suv	su	suɣ	su	suː	su	suɣ	su	θuw	suɣ	su	suv	su	uu
WE_1	biz	beð	pɘs	ebir	biz	biz	bihiɡi	biz	biz	biz	biz	bɘz	pɘs	biz	biz	biz	biz	pis	biz	piser	pis	biz	bis	bez	bister	biz	bið	bis	biz	biz	mɯs~mɯster	bihiɡi
WET_1	jɑʃ							jɑʃ			jɑʃ									ojʃi~uːʃ												
WET_2																				uːse												
WET_3							nʲɯlʧɑɡɑj																								ʃɯdɯq~ʃɯtɯq	inʧeɣej
WET_4		eweʃ								ʤibiɡen	jivis~jyvyʃ							jibiɡ						jyjeʃ							ʃidɯk	
WET_5									høl				øl	heːl~hiːel							øl				øl		øl	øl	høl	hol		
WET_6					sɯlɑq																					ɯsɫɑk						
WET_7			suɣluɣ							suu		su			suw	suu	suw	suɣ					suulu	sulɯ						suv		
WHAT_1																									ʧy			ʧy				
WHAT_2	næ	ni~nimɛ	nøme		ne	ne		ne	ne	ne	ne	ne	nime	nɛːsɛ	ne	emne	ne	ne~ɲime~nime	ne	nɛ	noː	nemɛ	neme	ni		ne	nɛme		nimɛ	nimɑ	ni~ne	
WHAT_3								nɑʃej																								
WHAT_4				mɘn																												
WHAT_5																																tuoχ
WHERE_1					ne jerde			neredi	qɑj ʒerde					nieːdɛ	ne jerde		qɑjerde									nerede	nirede		qɑjsi jerde~qɛjɛrdɛ	qɑjerdɑ		
WHERE_2	hɑrɑdɑ	qɑjðɑ	qɑjdɑ		qɑjdɑ	kɑjdɑ	kɑnnɑ		qɑjdɑ	qɑjdɑ~qɑlɑjdɑ	kɑjdɑ	qɑjdɑ	χɑjdɑ		qɑjdɑ	qɑjdɑ	qɑjdɑ	qɑjt~qɑjdɑ	qɑjudɑ~qɑndɑ	qɑjdɑ~qɑjtɑ	qɑjdɑ	qɑjdɑ	qɑjdɑ	qɑjdɑ	qɑjdɑ			qɑjdɑ~qɑjɑː			qɑjtɑ	χɑnnɑ
WHERE_3						kɑni								qɑː															qeni		qɑn	
WHERE_4				ɤ̆ʷɕtɑ																												
WHITE_1	ɑɣ	ɑq			ɑq	ɑk		ɑk	ɑq	ɑq	ɑk	ɑq	ɑχ		ɑq	ɑq	ɑq	ɑq		ɑχ	ɑq	ɑq	ɑq	ɑq	ɑq		ɑq	ɑq	ɑq	ɔq	ɑq	
WHITE_2			ɑqβus																													
WHITE_3														hyryn					yryŋ													yryŋ
WHITE_4				ʃurɤ̆ʷ																												
WHO_1	cim	kem	kɘm	kɑm	kim	kym~kim	kim	kim	kim	kim	kim	kɘm	kem	kim	kim	kim	kim	kem	kem	kem	kem	kim	kem	kem	qum	cim	kim	qɯm	kim	kim	kim	kim
WIDE_1	ɟeniʃ	kiŋ			keŋ~keniʃ		ketit	ɡeniʃ	keŋ	keŋ	ken	keŋ		kiːeŋ	ɡeŋ	keŋ	keŋ	keŋ	keŋ			kɛŋ	keŋ	kiŋ		ɟeniʃ	ɡiŋ		kɛŋ	keŋ	keŋ	kieŋ
WIDE_2													ɑllɯɣ												ɑˤlhɯɣ							
WIDE_3			ʧɑlβɑq	sɑrlɑɡɑ									ʧɑlbɑχ								ʧɑlbɑq	jɑlbɯrsɑq	ɟɑlbɑχ									
WIND_1																									qɑt			χɑt				
WIND_2							tɯɑl																									tɯɑl
WIND_3	jel	jel	ʧɛl	ɕil	jel	jel			ʒel	ʤel	jel	ʒel	ʧil	jel	jel		jel		jel	jel		yël		ʤil			jel				jil~jɯl	
WING_1	ɡɑnɑd	qɑnɑt	qɑnɑt	ɕunɑt	qɑnɑt	hɑnɑt	kɯnɑt	kɑnɑt	qɑnɑt	qɑnɑt	kɑnɑt	qɑnɑt	χɑnɑt		qɑnɑt	qɑnɑt	qɑnɑt	qɑnɑt	qɑnɑt	qɑnɑt	qɑnɑt	qɑnɑt	qɑnɑt	qɑnɑt	hɑnɑt	kɑnɑt	ɡɑnɑt		qɑnɑt	qɑnɔt	qɑnɑt~qɯjnɑt	kɯnɑt
WING_2																												ʧɑlɣɯn				
WOMAN_1					qɯsqɑjɑqlɯ												qɯsqɑjɑqlɯ								qoˤrhɯɲɑq							
WOMAN_2				χɘrɑrɤ̆ʷm																								χereeʒen				
WOMAN_3	ɡɑdɯn	qɑtɯn			qɑdɯn	kɑtu~kɑtun		kɑrɯ	qɑtɯn		qɑtɯn						χɑtɯnqɯz~χɑtɯn	qɑt				qɑtɯn		χɑtɯnqɯz~χɑtɯn		kɑdɯn				χɔtin~χɔtin		
WOMAN_4																		epʧi	evʧi		epʧi											
WOMAN_5										tiʃirɯw																					sɛʤdɯɣ	
WOMAN_6						tusi								kiʃi					tiʃi													
WOMAN_7			qɑtkɘzɘ										ipʧɘ kɘzɘ		qɑtɯn ɡiʃi			tiʒi kiʒi		qɑːtɯn keːʃ	tiʒi kiʒi		yjkiʒi									
WORM_1	ɡurd		qurt	χurt	qurt	kurt		kurt	qurt	qurt	kurt	qʊrt	χurt	quːrt	χurt	qurt	qurt	qurt	qurt		qurt	qort	qurt	qort	quˤrt	kurt	ɡurʧuq	qurt	qurut			
WORM_2	soχulʧɑn	selɛwsen			sɯvɑlʧɑn												ʃɯlɑwʃɑn			suɡulʤɯŋ	ʃoːʃqɑn		ʧojloʃqon	suɑlʧɑn	ʃojlɑʃqɑn	soɫuʤɑn			ʧuvɑlʧɑŋ	ʧuvɑlʧɑŋ		
WORM_3			søøskæj													søølʤɑn																
WORM_4				ømɑn																												
YEAR_1	il	jɯl	ʧɯl	ɕul	jɯl	ɡil~jil		jɯl	ʒɯl	ʤɯl	jɯl~il			jil	jɯl	ʤɯl	jɯl	cɯl	jɯl	jel~jɯl~jil	ʧɯl	jɯl	ɟɯl		ʧɯl	jɯɫ	jɯl	ʧɯl	ʒil	jil	jɯl	sɯl
YELLOW_1	sɑrɯ	hɑrɯ	sɑːrəɣ		sɑrɯ	sɑri		sɑrɯ	sɑrɯ	sɑrɯ	sɑrɯ	sɑrɯ	sɑrɯɣ			sɑrɯ	sɑrɯ	sɑrɯ	sɑrɯɣ	sɑrɯ	sɑrɯɣ	sɑrɯ	sɑrɯ	sɑrɯ	sɑrɯɣ	sɑrɯ	θɑrɯ	sɑrɯɣ	seriq	sɑriq	sɑrɯɣ	
YELLOW_2							hɑhɑrkɑj																									sɑhɑrχɑj
YELLOW_3							hɑhɯl							ʧɑqɯr																		
YELLOW_4																																ɑrɑɣɑs
