	Azerbaijani	Bashkir	Chulym	Chuvash	Crimean Tatar	Cuman	Dolgan	Gagauz	Kara-Kalpak	Karachay-Balkar	Karaim	Kazakh	Khakas	Khalaj	Kumyk	Kyrgyz	Nogai	Northern Altai	Old Turkic	Salar	Shor	Siberian Tatar	Southern Altai	Tatar	Tofa	Turkish	Turkmen	Tuvan	Uyghur	Uzbek	West Yugur	Yakut
TOOTH_1	diʃ	teʃ	tɘs		tiʃ	tis	tiːs	diʃ	tis	tiʃ	tis~tiʃ~diʃ	tɘs	tɘs	tiːiʃ	tiʃ	tiʃ	tis	tiʃ	tiʃ	tiʧ	tiʃ		tiʃ	teʃ	dɘʃ	diʃ	diʃ		ʧiʃ	tiʃ	tɯs~tes	tiːs
TOOTH_2				ʃɤ̆ʷl																												
TREE_1							mɑs																		neʃ							mɑs
TREE_2	ɑɣɑʤ	ɑɣɑs	ɑɑʧ	jɯvɤ̆ʷɕ				ɑːʧ	ɑɣɑʃ			ɑɣɑʃ	ɑɣɑs					ɑɣɑʃ	ɯɣɑʧ	ɑɣɑʧ	ɑɣɑʃ	ɑɣɑʦ	ɑɣɑʃ	ɑɣɑʧ		ɑːɑʧ	ɑɣɑʧ	ɯjɑʃ	jɑɣɑʧ			
TREE_3														hɑɣɑʧ																		
TREE_4					terek	terɑk				terek	tørɛk				terek		terek														terek	
TREE_5																ʤɯɣɑʧ			søɡyt													
TWO_1	ici	ike	iɡɘ	ikkɘ~iɡɘ~ik	eki	eki	ikki	iki	eki	eki	eki	ekɘ	ɘkɘ	ɛkki	eki	eci	eki	eki~ekki	eki~iki	iʃki~iʧki	ijɡi	ëki~eki	eki	ike		ici	iki		ikki	ikki	iʃke	ikki
TWO_2																												iji				
TWO_3																									iˤhi							
VOMIT_1	ɡus	qoθ	qus	χøs	qus	kus		kus	qus	qus	kus	qʊs	χus	qus	qus	qus	qus	qus	qus				qus	qos	quˤs	kus	ɡuθ	qus	qus	qus	qus	
VOMIT_2																																χotuolɑː
WALK_1	ɟæz							ɡez										pɑs~bɑs					bɑs									
WALK_2																																χɑːmp
WALK_3	jeri	jør			jyr	jur					jyry			jorɯ	jyry		jyr		jorɯ	jyr~jer		jør		jør		jyry	jøre			jur		
WALK_4			ʧør	ɕyre			bɑr		ʒyr	ʤyry		ʒyr	ʧør			ʤyr		cor			ʧør				ʧoru			ʧoru	ʒyr		pɑr~vɑr	
WALK_5							hɯrɯt																									
WARM_1					sɯʤɑq			sɯʤɑk																						issiq		
WARM_2				ɤ̆ʷʒɤ̆ʷ		issi	itiː				issi				issi					ɯssɯ												
WARM_3														hissiː																		
WARM_4							iciɡes																									
WARM_5			ʧələɣ						ʒɯllɯ	ʤɯlɯ		ʒɯlɯ	ʧɯlɯɣ			ʤɯɫuu					ʧɯlɯɣ		ɟɯlu	ʤɯlɯ	ʧɯlɯɣ			ʧɯlɯɣ				sɯlɑːs
WARM_6		jɯlɯ									jɯlɯ				jɯlɯ		jɯlɯ	jɯlɯɣ	jɯlɯɣ							ɯɫɯk	jɯlɯ		illiq	iliq	jilɯɣ	
WATER_1	su				suw	su		su	suw	suw		su		suw	suw	suu	suw			su		su	suː	su		su	θuw		su		su	
WATER_2			suɣ	ʃɯv							suv		suɣ					suɣ	suv		suɣ				suɣ			suɣ		suv		
WATER_3							uu																									uu
WATER_4		hɯw																														
WE_1							bihiɡi																									bihiɡi
WE_2																									bister						mɯster	
WE_3	biz	beð	pɘs	ebir	biz	biz		biz	biz	biz	biz	bɘz	pɘs	biz	biz	biz	biz	pis	biz	piser	pis	biz	bis	bez		biz	bið	bis	biz	biz	mɯs	
WET_1													øl								øl				øl		øl	øl				
WET_2									høl					heːl~hiːel															høl	hol		
WET_3	jɑʃ	eweʃ						jɑʃ			jɑʃ									ojʃi~uːse~uːʃ				jyjeʃ								
WET_4											jivis~jyvyʃ							jibiɡ														
WET_5							nʲɯlʧɑɡɑj																									
WET_6																																inʧeɣej
WET_7										ʤibiɡen																					ʃɯdɯq~ʃidɯk~ʃɯtɯq	
WET_8										suu		su			suw	suu	suw						suulu	sulɯ								
WET_9			suɣluɣ		sɯlɑq													suɣ								ɯsɫɑk				suv		
WHAT_1																									ʧy			ʧy				tuoχ
WHAT_2	næ	ni~nimɛ	nøme	mɘn	ne	ne		ne~nɑʃej	ne	ne	ne	ne	nime	nɛːsɛ	ne	emne	ne	ne~ɲime~nime	ne	nɛ	noː	nemɛ	neme	ni		ne	nɛme		nimɛ	nimɑ	ni~ne	
WHERE_1						kɑni	kɑnnɑ												qɑndɑ										qeni		qɑn	χɑnnɑ
WHERE_2					ne jerde			neredi						nieːdɛ	ne jerde											nerede	nirede					
WHERE_3		qɑjðɑ	qɑjdɑ		qɑjdɑ	kɑjdɑ			qɑjdɑ~qɑj ʒerde	qɑjdɑ~qɑlɑjdɑ	kɑjdɑ	qɑjdɑ	χɑjdɑ	qɑː	qɑjdɑ	qɑjdɑ	qɑjdɑ~qɑjerde	qɑjt~qɑjdɑ	qɑjudɑ	qɑjdɑ~qɑjtɑ	qɑjdɑ	qɑjdɑ	qɑjdɑ	qɑjdɑ	qɑjdɑ			qɑjdɑ~qɑjɑː	qɑjsi jerde~qɛjɛrdɛ	qɑjerdɑ	qɑjtɑ	
WHERE_4	hɑrɑdɑ																															
WHERE_5				ɤ̆ʷɕtɑ																												
WHITE_1	ɑɣ	ɑq			ɑq	ɑk		ɑk	ɑq	ɑq	ɑk	ɑq	ɑχ		ɑq	ɑq	ɑq	ɑq		ɑχ	ɑq	ɑq	ɑq	ɑq	ɑq		ɑq	ɑq	ɑq	ɔq	ɑq	
WHITE_2			ɑqβus																													
WHITE_3																			yryŋ													yryŋ
WHITE_4														hyryn																		
WHITE_5				ʃurɤ̆ʷ																												
WHO_1	cim	kem	kɘm	kɑm	kim	kym~kim	kim	kim	kim	kim	kim	kɘm	kem	kim	kim	cim	kim	kem	kem	kem	kem	kim	kem	kem	qum	cim	kim	qɯm	kim	kim	kim	kim
WIDE_1													ɑllɯɣ																			
WIDE_2																									ɑˤlhɯɣ							
WIDE_3			ʧɑlβɑq	sɑrlɑɡɑ									ʧɑlbɑχ								ʧɑlbɑq		ɟɑlbɑχ									
WIDE_4																						jɑlbɯrsɑq										
WIDE_5	ɟeniʃ	kiŋ			keŋ~keniʃ			ɡeniʃ	keŋ	keŋ	ken	keŋ		kiːeŋ	ɡeŋ	ceŋ	keŋ	keŋ	keŋ			kɛŋ	keŋ	kiŋ		ɟeniʃ	ɡiŋ		kɛŋ	keŋ	keŋ	kieŋ
WIDE_6							ketit																									
WIND_1	jel	jel			jel	jel					jel			jel	jel		jel		jel	jel		yël					jel				jil~jɯl	
WIND_2																									qɑt			χɑt				
WIND_3			ʧɛl	ɕil			tɯɑl		ʒel	ʤel		ʒel	ʧil											ʤil								tɯɑl
WING_1						hɑnɑt																			hɑnɑt							
WING_2	ɡɑnɑd	qɑnɑt	qɑnɑt	ɕunɑt	qɑnɑt		kɯnɑt	kɑnɑt	qɑnɑt	qɑnɑt	kɑnɑt	qɑnɑt	χɑnɑt		qɑnɑt	qɑnɑt	qɑnɑt	qɑnɑt	qɑnɑt	qɑnɑt	qɑnɑt	qɑnɑt	qɑnɑt	qɑnɑt		kɑnɑt	ɡɑnɑt		qɑnɑt	qɑnɔt	qɑnɑt~qɯjnɑt	kɯnɑt
WING_3																												ʧɑlɣɯn				
WOMAN_1													ipʧɘ kɘzɘ					epʧi	evʧi		epʧi											
WOMAN_2																		tiʒi kiʒi			tiʒi kiʒi										sɛʤdɯɣ	
WOMAN_3	ɡɑdɯn	qɑtɯn	qɑtkɘzɘ		qɑdɯn	kɑtu~kɑtun			qɑtɯn		qɑtɯn				qɑtɯn ɡiʃi		χɑtɯnqɯz~χɑtɯn	qɑt		qɑːtɯn keːʃ		qɑtɯn		χɑtɯnqɯz~χɑtɯn		kɑdɯn				χɔtin~χɔtin		
WOMAN_4				χɘrɑrɤ̆ʷm				kɑrɯ																				χereeʒen				
WOMAN_5																									qoˤrhɯɲɑq							
WOMAN_6					qɯsqɑjɑqlɯ												qɯsqɑjɑqlɯ															
WOMAN_7						tusi				tiʃirɯw				kiʃi					tiʃi				yjkiʒi									
WORM_1	ɡurd		qurt	χurt	qurt	kurt		kurt	qurt	qurt	kurt	qʊrt	χurt	quːrt	χurt	qurt	qurt	qurt	qurt		qurt	qort	qurt	qort	quˤrt	kurt		qurt	qurut			
WORM_2	soχulʧɑn	selɛwsen			sɯvɑlʧɑn											søølʤɑn	ʃɯlɑwʃɑn			suɡulʤɯŋ	ʃoːʃqɑn		ʧojloʃqon	suɑlʧɑn	ʃojlɑʃqɑn	soɫuʤɑn	ɡurʧuq		ʧuvɑlʧɑŋ	ʧuvɑlʧɑŋ		
WORM_3			søøskæj																													
WORM_4				ømɑn																												
YEAR_1			ʧɯl	ɕul		ɡil			ʒɯl	ʤɯl						ʤɯɫ		cɯl			ʧɯl		ɟɯl		ʧɯl			ʧɯl	ʒil			sɯl
YEAR_2	il	jɯl			jɯl	jil		jɯl			jɯl~il			jil	jɯl		jɯl		jɯl	jel~jɯl~jil		jɯl				jɯɫ	jɯl			jil	jɯl	
YELLOW_1							hɑhɑrkɑj																									sɑhɑrχɑj
YELLOW_2							hɑhɯl																									
YELLOW_3	sɑrɯ	hɑrɯ	sɑːrəɣ		sɑrɯ	sɑri		sɑrɯ	sɑrɯ	sɑrɯ	sɑrɯ	sɑrɯ	sɑrɯɣ			sɑrɯ	sɑrɯ	sɑrɯ	sɑrɯɣ	sɑrɯ	sɑrɯɣ	sɑrɯ	sɑrɯ	sɑrɯ	sɑrɯɣ	sɑrɯ	θɑrɯ	sɑrɯɣ	seriq	sɑriq	sɑrɯɣ	
YELLOW_4														ʧɑqɯr																		
YELLOW_5																																ɑrɑɣɑs
