Gloss	Chadian Arabic	Cypriot Arabic	Dhofari Arabic	Egyptian Arabic	Gulf Arabic	Hassaniya Arabic	Iraqi Arabic	Levantine Arabic	Maltese	Modern Standard Arabic	Moroccan Arabic	Najdi Arabic	North Mesopotamian Arabic	Sanaani Arabic	Sudanese Arabic	Tunisian Arabic
SPLIT_5							fɛlaq				fəlləħ			falaʕ		
SPLIT_6													fʌʃʃʌq			
SPLIT_7															fɛlaχ	
SQUEEZE_1	hakk															
SQUEEZE_2		ʕisɛr		ʕ̞ɑsˤɑr	ʕɛsˤɑr	ʕsˤər	ʢɛsˤɑr	ʕɑsˤɑr	ɐːsɐr	ʕasˤɑrɑ	ʕsˤɑr		ʕʌsˤʌɣ		ʕɑsˤɑr	ʕsˤar
SQUEEZE_3										dˤɑɣatˤɑ				ðˤɑɣɑtˤ		
STAB_1	taʔan			tˤɑʕ̞ɑn	tˤɛʕan		tˤɛʢan	tˤɑʕɑn		tˤɑʕana	tʕaz	tˤɑʕən	tˤɑʕan	tˤɑʕɑn	tˤɑʕɑn	
STAB_2						dʌɡɡ										
STAB_3									nɪfɛt							
STAB_4																dɣar
STAND_1	wiɡif	ɛkɛf	wqaːf	wɛʔɛf	wuɡaf	uːɡəv	wuɡaf	wɑʔɑf		waqɑfa	wqəf	waɡf	wiqif	wiɢif	waɢaf	wqif
STAND_2										qɑːma		ɡaːm				
STAR_1	nɛʤma	naʒme	niɡma	nɛɡma	niːma	nʌʒma	naʤma~naʤɛm	naʒmɛ		naʤm	nəʒmɑ	naʤɛm	nʌʤmi	naɡʲm	naɡʲma	niʒma
STAR_2									kɛwbɐ	kawkab				kawkab		
STICK_1	hatab								ħɐtɐr	ħatˤɑb	qtˤib					
STICK_2	ʔasaːja	ʕɑssɑ		ʕ̞ɑsˤɑːjɑ				ʕɑsˤɑː		ʕasˤɑː	ʕsˤɑ	ʕɑsˤɑ	ʕɑsˤɑːji	ʕusˤjah	ʕɑsˤɑ	ʕsˤaː
STICK_3			ʕɔːd		ʕuːd		ʢuːda			ʕuːd			ʕɔdi	ʕuːdih		
STICK_4			qubb													
STICK_5						dəbbuːs										
STICK_6							ʜɑtˤbɑ									
STICK_7									bɐstʊːn							
STICK_8									ɐslʊːʧ							
STONE_1	haʤaraːj	xaʒra	ħaɡaːra	ħɑɡɑrɑ	ħijɑr	ħʌʒra	ʜʤɑːrˤa	ħɑʒrɑ		ħaʤɑrɑ	ħəʒra	ħaʤɑr	ħʌʤɑɣ	ħiɡʲɑːrɑh	ħɑɡʲɑr	ħɑʒrɑ
STONE_2							sˤalˤbuːx					sˤəlˤbuːx				
STONE_3							sˤɑxrɑ			sˤɑxɑr				sˤɑχr		
STONE_4									ʤɛblɐ							
STRAIGHT_1	ʔadiːl		tˤuːl	ʕ̞ɛdɛl~ʕ̞ɑlɑtˤuːl			ʢadɛl			ʕalatˤuːl			ʕadil		ʕadiːl	tˤuːl
STRAIGHT_2		iʃa									niʃan			saːni		
STRAIGHT_3			siːdɑ		siːdɑ											
STRAIGHT_4						msaɡɡam										
STRAIGHT_5								dɔɣri	drɪt							
STRAIGHT_6												tˤawwaːliː	tˤʌwlaːni		tˤɑwwɑːliː	
SUCK_1	mass	mɑss		mɑsˤsˤ	mɑsˤsˤ	mʌsˤsˤ	mɑsˤmɑsˤ~mɑsˤsˤ	mɑsˤsˤ~mɑʔʔ		mɑsˤsˤ	məsˤsˤ	mɑsˤsˤ	mɑsˤ	mɑsˤmɑsˤ~mɑsˤsˤ	mɑsˤsˤ	
SUCK_2	radiː		rðˤaːʕ			rðˤaʕ			rɛdɐ	rɑdˤiʕa						rðˤaʕ
SUN_1	ʃams	ʃimps	ʃims	ʃams	ʃams	ʃams	ʃamɛs	ʃams	ʃɛmʃ	ʃams	ʃəmʃ	ʃams	ʃamis	ʃams	ʃams	samʃ~ʃams
SWELL_1	nnafax		ntafax	taffax	ntɛfax	ntfax				intafaxa	ttənfəx			ntɛfaχ	innafaχ	tinfax
SWELL_2		virɛm		wɛrɛm		uːrʌm	wurɑm	warɛm		warima			wiɣim		wirim	
SWIM_1	ʔarradfilalmɛ															
SWIM_2		tʌʕassɛl														
SWIM_3		kalimpa														
SWIM_4			sbaːħ				sɛbaʜ	sɛbɛħ		sabaħa		sɛbɛħ	sibiħ	sabaħ		
SWIM_5			ʕaːm	ʕ̞aːm	ʕaːm	ʕaːm			ɐːm	ʕaːm	ʕam			ʕaːm	ʕaːm	ʕaːm
TAIL_1	danab							danɛb	dɛmp	ðanab		ðanab			danab	
TAIL_2		tumpjɛ														
TAIL_3			ðɛːl	dɛːl	ðɛːl		ðɪe̯l			ðajl			ðɛl	ðajl		
TAIL_4						sbiːb										
TAIL_5						nəwwaːʃa										
TAIL_6						aːɡilaːl										
TAIL_7											ʃwwal					
TAIL_8											zɑntˤitˤ					
TAIL_9																baʕbuːsˤ
THAT_1	daːk~diːk	aðak~aðik	haːðaːk~haːðiːk		haðɑːk~haːðiːʧ	ðaːk~ðiːk	ðɑːkɑ	hajdiːk~hiːdɛːk		ðaːlika	hadak~dak~hadik~dik	ðaːk~ðiːk	hʌðɛːk~hʌðiːk	ðˤɑjjik~tajjik	daːk~dɛːk	haːðaːka~haːðiːka
THAT_2				dawwat~dawwan~dawwak~dawwa						tilka~tiːka						
THAT_3				dajjat												
THAT_4							ðɪe̯ʧɛ									
THERE_1	hinaːk		hinnaːk	hɛnaːk	əhnɑːk			hɔniːk		hunaːka		hənaːk		haːnaːk	hinaːk	
THERE_2		ɑwnke														
THERE_3		axulla														
THERE_4						vamm~vammaːti			ɛmm	θamma	təmmɑ					
THERE_5							ɣɑːd						ɣaːdi			ɣaːdiː
THEY_1	human		hum	hɔmma	hum	huːmˤɑ~huːmaːti	humˤmˤɑ		ʊːmɐ	hum	humɑ	humm	immɛ	hɔm	hum	huːma
THEY_2	hinna	innɛn	hɛːn		hɛn		hɛnˤnˤ	hɛnnɛː		hunna		hənn		hɛn	hun	
THICK_1	samiːn		matiːn		mɛtiːn							matɪe̯n		matiːn		
THICK_2		ʕɑpi														
THICK_3			ɣliːðˤ			ɣliːðˤ~qliːðˤ				ɣɑliːðˤ	ɣlidˤ					ɣliːðˤ
THICK_4				tɛxiːn			θəxiːn	ətxiːn		θaxiːn			θʌxiːn		tɑχiːn	xʃiːn
THICK_5								smiːk		samiːk						
THICK_6									ɔħʃɔn							
THIN_1	bɑːtil															
THIN_2		θkiːk			dɛʤiːʤ	rɡiːɡ		rʔiːʔ	rʔɪːʔ	rɑqiːq	rqiq	dəɡiːɡ	ɣʌqiːq			
THIN_3			ħatˤiːtˤ													
THIN_4			ɡaʃuːf													
THIN_5				rɔfɑjjɑʕ̞		rɡɛjjəɡ									riɢɛjjiɢ	
THIN_6				nɛħiːf	ðˤʕiːf			nɑħiːf		naħiːf	nħif	ðˤəʕiːf		naħiːf	naħiːf	ðˤʕiːf
THIN_7							rɛfiːʢ			rafiːʕ				rafiːʕ		
THINK_1	dɑnn			zˤɑnn	ðˤɑnn		ðˤɑnn			ðˤɑnna		ðˤɑnn		ðˤɑnn	zˤɑnn	
THINK_2	fɛkɛr		fakkar	fɑkkɑr	fakkir		fakkɛr	fakkɛr		fakkara		fɛkɛr	fakkar	fakkar		fakkir
THINK_3		ftaɛn					tfɑtˤtˤan									
THINK_4						txʌmməm					xəmməm					xamməm
THINK_5							ʢtɛqɑd	ʕtɑʔɑd		ʔiʕtaqɑda						
THINK_6									ħɐsɛp	ħasiba						
THIS_1	daː~diː			da~di		ðɑ~ði			dɐːn~diːn			ða~ði			da~dɛ	
THIS_2		aða~aðiː	haːðiː		hɑːða~hɑːði		hɑːðɑ~hiːaːtaː	hajdɑ~hajdɛ		haːðaː~haːðihiː	hada~hadi		haːðaː~haːðiː			haːða~haːði
THIS_3														ðˤɑjjɑːh~tajjih		
THOU_1	inta~intɛ~inti	int~inti	intɑ~inti	ɛnta~ɛnti	ɛntɑ~ɛnti	nta~ntijja	ɛntɛ~ɛnti	ɛntɑ~ɛntɛ	ɪnt~ɪntɪ	ʔanta~ʔant	ntɑ~ntajɑ~nti~ntijɑ	ənta~ənti	ʌntɑ~ʌntɛː	ant~anti	intɑ~inti	inti
THREE_1	talaːta	tlaθɛ	θalaːθa	talaːta	θalɑːθa	θ̬laːθ̬a	tlɑːθa~t͡ɬɑːθa	tlaːtɛ~t͡ɬaːtɛ~klaːtɛ	tlɪːtɐ	θalaːθa	tlatɑ	θalaːθ	θaːθi	θalaːθah	talɑːtɑ	θlaːθa
THROW_1	rama	rma	ramaː	rama					rɛmɐ	ramaː				ramaː	rama	
THROW_2	xatt							zatt	ʃɛħɛt				zɛtt			
THROW_3		ʃalax	lwaːħ			laːħ		ʃalaħ			laħ					lwaħ
THROW_4				ħɛdɛf	ħɛðaf							ħaðaf				
THROW_5					ðabb		ðabb	kabb								
THROW_6											sijjəb					ʃajjaʕ
THROW_7												tˤɑʃʃ				
THROW_8													tˤɛrr			
THROW_9														ðabal		
TIE_1	rɛbɛt	rɑpɑt	rawatˤ	rɑbɑtˤ	ribɑtˤ			rɑbɑt	rɐbɐt	rɑbɑtˤɑ	rbɑtˤ	rabtˤ	rəbɑtˤ	rɑbɑtˤ	rˤɑbɑtˤ	rbɑtˤ
TIE_2	ʃadd						ʃadd							ʃadd		
TIE_3			ħzaːm			ħzəm										
TIE_4						ʕɡad	ʢɛɡad				ʕqɑd		ʕʌqʌd			
TONGUE_1	lisaːn	san	lisaːn	lɛsaːn	lɛsɑːn	lsaːn	əlsɑːn	lsaːn	lsɪːn	lisaːn	lsan	lsaːn	əlsuːn	lisaːn	lisɑːn	lsaːn
TOOTH_1	sɛnn	sinn		sɛnna	sɛnn	sʌnn	sɛnn	sɛnn	sɪnnɐ	sinna	sənnɑ	sinn	sin	sɛnnih	sɛnn	sinna
TOOTH_2			ðars		ðˤɛrs	dˤars				dˤirs	dərsɑ	ðˤirs		ðˤirs		
TREE_1	ʃɑdɑrɑːj		ʃaɡara	ʃɑɡɑrɑ	ʃjɑrˤɑ	sˤadrˤɑːja	ʃaʤarɑ~ʃɛʤrɑ	siʒrɛ	sɪʤrɐ	ʃaʤarɑ	ʃəʒrˤa	ʃɛʤarɑ	siʤʌɣɑ	ʃɛɡʲarih	ʃɛɡʲɑrɑ	ʃuʒra~suʒra
TREE_2		ðɛntra														
TURN AROUND_1	kanʤar															
TURN AROUND_2		tɑr					dɑːr	dɑːr	dɐːr	daːrɑ	dɑr	dɑːr	ndɑːɣ	dawwɑr	dawwɑr	daːr
TURN AROUND_3			liff	laff	laff									laff		
TURN AROUND_4						sʌdd										
TURN AROUND_5						ɡlʌb										
TWO_1	tinɛːn~tittɛːn		θnɛːn~θantɛːn	ɛtnɛːn	θnɛːn~θəntɛːn	iθ̬najn~θ̬intajn	θnɪe̯n~θəntɪe̯n	tnɛjn~tnɛːn~tintɛːn	tnɛjn	ʔiθnaːn~ʔiθnataːn~ʔiθnajn~ʔiθnatajn	tnin	əθnɛːn~θəntɪe̯n	θniːn~θintiːɛn	θnajn~θintajn	ɛtnɛːn	θniːn
TWO_2		xnajn														
TWO_3									zɛwʧ		ʒuʒ					zuːz
VOMIT_1	dafaɡ															
VOMIT_2		raʒʒʕe		tˤɑrrɛʃ				raʒʕɑ						tˤɑrɑʃ		
VOMIT_3			radd			rɔdd					rədd					rad
VOMIT_4			zɑʕ		zɑːʕ											
VOMIT_5						ɡðəf								ɢaðˤɑf	ɢidif	
VOMIT_6							zɑwwɑʢ				ruwwəʕ		zɑwwɑʕ			
VOMIT_7							tqɑjjɑ			taqajjaʔa			tqɑjjɑ			
VOMIT_8									ʔɐlɐ							
VOMIT_9										istafrɑɣa			ʔəstənfʌʕ		istɑfrɑɣ	
WALK_1	saːr				sˤɑːr						sˤɑr					
WALK_2	maʃa	miʃɛ	mʃaː	mɛʃi	mɛʃɑ		mɛʃa	mɛʃi	mɛʃɐ	maʃaː	tməʃʃɑ	mɛʃa	məʃi		maʃa	mʃaː
WALK_3						twaːtˤa										
WALK_4						ɡɔwtˤarˤ										
WALK_5														χɛtˤi		
WARM_1	haːmi					ħaːmi	ʜɑːmi							ħaːmi		
WARM_2		sxun						sɔxn	sħʊːn							sxuːn
WARM_3				daːfi	dɑːfi	daːfi	dɑːfi	dɛfjɛːn		daːfiʔ	dafi	daːfi	diːfi	daːfi	daːfi	daːfi
WASH_1	xasal	ʕassɛl	ɣsaːl	ɣasal	ɣɛsal	ɣsəl~qsəl~sˤɡəl	ɣɛsal	ɣassɛl	ħɐsɛl	ɣasala	ɣsal	ɣasəl	ɣasal	ɣasal	ɣassal	ɣsal
WATER_1	almɛ					ʌlma			ɪlmɐ						ɛlmiː	
WATER_2	mɔːja											mɔːja			mɔːja	
WATER_3		mɔɛ														
WATER_4			maːj~miː	mɑjjɑ	mɑːj		mˤɑːj	mɑjj		maːʔ	ma	maː	mɑːj	mɛːʔ		maː
WATER_5										mijaːh						
WE_1	ʔaniːna	naxni	naħana	ɛħna	nɛħɛn	ʌħna~ʌħnaːti	ɛʜnɛ	nɑħnɑː	ɐħnɐ	naħnu~ʔinnaː	ħnɑ~ħnajɑ	əħna~ənnaː	niħnɑː	əħnə	ɛħna	ħənaː
WET_1	mabluːl	maplul		mabluːl	mabluːl	mʌbluːl	mballal	mbɑllɑl		muballal		mabluːl		mabluːl	mabluːl	mabluːl
WET_2			xðˤɑr											ɑχðˤɑr		
WET_3			rɑtˤb		rɑtˤəb					rɑtˤb		ratˤub				
WET_4							nɑːɡɛʢ						mnɑqqɑʕ			
WET_5									mʃɐrrɐp							
WET_6											fazəɡ					
WHAT_1	ʃunu				ʃɛnu	ʃənhu	ʃɛnu		ʃɪnʊ		aʃnu		ʌʃuː		ʃinu	ʃnuwwa~ʃnuːma
WHAT_2		aʃ	ɛːʃ		ɛːʃ	aːʃ		ʔɛːʃ	ʃɪːʃ		aʃ	wɛʃ				
WHAT_3				ʔɛː											ʔɛː	
WHAT_4					ʃuː	ʃ	ʃə	ʃu	ʃ							
WHAT_5										maː~maːða				mɛh		
WHEN_1	mata	mitɛn	mta	ɛmta	mɛta			ɛːmtɑ	mɛtɐ	mataː	imta	mɛta		mata	mitɛːn	
WHEN_2						ɛjnta										
WHEN_3							ʃwakɛt						ʌʃwaqɛt			waqtaːʃ~waqtɛː
WHERE_1	wɛːn		fɛːn~ħɛːn	fɛːn	wɛːn	wɛjn	wɪe̯n	wɛjn~wɛːn			fin	wɛin	wɛn		wɛːn	wiːn~fiːn
WHERE_2		ajn				mnɛjn			fɛjn	ʔajna				ajn		
WHITE_1	ʔabjɛt	apkjað	bjɑːðˤ	ɑbjɑd	ɑbjɑðˤ	ʌbjɑðˤ	ʔɑbjɑðˤ	ʔɑbjɑdˤ	ɐbjɐt	ʔabjɑdˤ	bjədˤ	ɑbjɑðˤ	ʌbjɑðˤ	ʔabjɑðˤ	ɑbjɑdˤ	abjidˤ
WHO_1	jaːtu															
WHO_2		mɛn	miːn	miːn	mɛn	mən~mənhu	manuː	miːn		man		mən	mənu	man	minu	
WHO_3											ʃkun					ʃkuːn
WIDE_1	wasiː	fsiːʕi	waːsɛʕ	waːsɛʕ̞	wɑːsɛʕ	waːsəʕ	wɑːsɛʢ	wɛːsɛʕ	wɪːsɐ	waːsiʕ	wasɛʕ	waːsɛʕ	wɛːsiʕ	fsaħ~waːsiʕ	wɑːsɑʕ	waːsɛʕ
WIDE_2			ʕɑriːð		ʕariːðˤ		ʢɑrˤiːðˤ	ʕɑriːdˤ		ʕɑriːdˤ		ʕariːðˤ				
WIDE_3										raħiːb			raːhi			
WIFE_1	mara~mart	mprɑt		mɛrɑːt	mɑrˤɑ~murt	marˤt	mɑrɑ~mɑrt	mɑrɑ~mɑrt	mɐrɐ		mrˤɑt		mɑɣɑ	marih	mɑrɑ	mra~mart
WIFE_2			zɔːɡa	zɔːɡa				zɔwʒi		zawʤa				zawɡʲa	zɔːɡʲa	
WIFE_3					ħurˤma			ħɔrmi		ħurma		ħurma~ħɛrmɛt				
WIND_1	riːh				riːħ	riːħ~arjaːħ			rɪːħ	riːħ	riħ	riːħ	ɣiːħ	riːħ	riːħ	riːħ
WIND_2		xava		hawa			hɑwɑ	hɑwɑ		hawaːʔ				hawa		
WIND_3			habu		hbuːb											
WING_1	ʤɛnaːh			ɡɛnaːħ	ʤanaːħ	ʒnaːħ	əʤnɑːʜ	ʒɛːnɛħ	ʤɛwnɐħ	ʤanaːħ	ʒənħ	ʤanaːħ	əʤnɒːħ	ɡʲanaːħ	ɡʲɑnɑːħ	ʒnaːħ
WIPE_1	ɡaʃʃ	massɛx			maʃʃ		maʃʃ									
WIPE_2			mħi							maħaː						
WIPE_3				masaħ		msʌħ	mɛsaʜ	mɑsɑħ		masaħa	msəħ			misiħ	masaħ	msaħ
WITH_1	maʔa		maʕ	maʕ̞a		mʕa		mɑʕɑ	mɐː	maʕ	mʕa	maʕ	mɑʕɑ	miʕ	maʕa	mʕaː
WITH_2	bɛ		bi	bɛ	b	bə		bi		bi					bi	
WITH_3		maʕ														
WITH_4				wajja	wijja		wijjɑ	wijjɛ								
WOMAN_1	mara	mɑrɑ	mɑrɑ			mrˤɑ	mɑrɑ	mɑrɑ	mɐrɐ	imrɑʔa~almɑrʔa	mrˤɑ	mɑrɛ	mɑɣɑ	mɑrih	mɑrɑ	mra
WOMAN_2				sɛtt												
WOMAN_3				wlɛjja			mrajja						mɑɣijji			
WOMAN_4					ħurma							ħɔrma		ħurma		
WORM_1	duːda	tut	duːd	duːda	duːd	duːd	duːd	duːdi	dʊːdʊ	duːda	duda	duːdah		duːdah	duːdɑ	duːda
WORM_2													ʌɣdɑ			
YEAR_1	sana	sinɛ	sana	sana	sana	sna	sana	sɛnɛ	sɛnɐ	sana		sanah	sani	sanah	sana	
YEAR_2			ʕaːm			ʕaːm				ʕaːm	ʕam				ʕaːm	ʕaːm
YELLOW_1	ʔasfar	asfar	sˤfɑːr	ɑsfɑr	ɑsˤfɑr	ʌsˤvɑr	ʔɑsˤfɑr	ʔɑsˤfɑr	ɪsfɐr	ʔasˤfar	sˤfər	ɑsˤfɑr	ʌsˤfɑɣ	ʔasˤfɑr	asfɑr	asˤfir
YOU_1	intu	intu	intuː~intɛːn	ɛntu	ɛntu~ɛntɛn	ntuːmɑ~ntuːmaːti	ɛntu~ɛntɛn	ʔɛntɔ	ɪntɔm	ʔantum~ʔantunna	ntumɑ	əntum~əntɛn	ʌntim	antɔ	intu	ntuːma
