ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Nanchang_WIFE_1	Nanchang	nanc1254	gan	WIFE	妻子	ʨʰi⁴²ʦɹ̩⁰	ʨʰ i ⁴² ʦ ɹ̩ ⁰	tɕʰi⁴² tsɿ⁰	WIFE_1			Liu2007
Nanchang_WIFE_3	Nanchang	nanc1254	gan	WIFE	老婆	lau²¹³pʰo⁰	l a u ²¹³ pʰ o ⁰	lau²¹³ pʰo⁰	WIFE_3			Liu2007
Meixian_WIFE_3	Meixian	yuet1238	hak	WIFE	老婆	lau³¹pʰo¹¹	l a u ³¹ pʰ o ¹¹	lau³¹ pʰo¹¹	WIFE_3			Liu2007
Guilin_WIFE_3	Guilin	guil1241	cnp	WIFE	老婆	lɑu²³pwo²²	l ɑ u ²³ p w o ²²	lɑu²³ puo²²	WIFE_3			Liu2007
Guangzhou_WIFE_1	Guangzhou	guan1279	yue	WIFE	妻子	ʦʰɐi⁵³ʦi³⁵	ʦʰ ɐ i ⁵³ ʦ i ³⁵	tsʰɐi⁵³ tsi³⁵	WIFE_1			Liu2007
Fuzhou_WIFE_12	Fuzhou	fuzh1239	cdo	WIFE	老小	lo³²ljeu³²	l o ³² l j e u ³²	lo³²⁻³⁵ lieu³²	WIFE_12			Liu2007
Fuzhou_WIFE_13	Fuzhou	fuzh1239	cdo	WIFE	老媽	lau²⁴²ma³²	l a u ²⁴² m a ³²	lau²⁴²⁻⁵³ ma³²	WIFE_13			Liu2007
Fuzhou_WIFE_3	Fuzhou	fuzh1239	cdo	WIFE	老婆	lau²⁴²pʰo⁵³	l a u ²⁴² pʰ o ⁵³	lau²⁴²⁻⁵⁵ pʰo⁵³	WIFE_3			Liu2007
Fuzhou_WIFE_14	Fuzhou	fuzh1239	cdo	WIFE	厝里	ʦʰwo²¹²lje³²	ʦʰ w o ²¹² l j e ³²	tsʰuo²¹²⁻⁵³ lie³²	WIFE_14			Liu2007
Xiamen_WIFE_15	Xiamen	xiam1236	cdo	WIFE	某	bɔ⁵³	b ɔ ⁵³	bɔ⁵³	WIFE_15			Liu2007
Beijing_ALL_1	Beijing	beij1234	cmn	ALL	全部	ʨʰɥɛn³⁵pu⁵¹	ʨʰ ɥ ɛ n ³⁵ p u ⁵¹	tɕʰyɛn³⁵ pu⁵¹	ALL_1			Liu2007
Haerbin_ALL_1	Ha'erbin	haer1234	cmn	ALL	全部	ʨʰɥan²⁴pu⁵³	ʨʰ ɥ a n ²⁴ p u ⁵³	tɕʰyan²⁴ pu⁵³	ALL_1			Liu2007
Jinan_ALL_1	Jinan	jina1245	cmn	ALL	全部	ʨʰɥæ̃⁵³pu³¹	ʨʰ ɥ æ̃ ⁵³ p u ³¹	tɕʰyæ̃⁵³ pu³¹	ALL_1			Liu2007
Rongcheng_ALL_1	Rongcheng	rong1271	cmn	ALL	全部	ʦʰjɐn³⁵pu³³⁴	ʦʰ j ɐ n ³⁵ p u ³³⁴	tsʰiɐn³⁵ pur³³⁴	ALL_1			Liu2007
Taiyuan_ALL_1	Taiyuan	taiy1243	cjy	ALL	全部	ʨʰɥe²¹pu⁴⁵	ʨʰ ɥ e ²¹ p u ⁴⁵	tɕʰye²¹ pu⁴⁵	ALL_1			Liu2007
XiAn_ALL_1	Xi'an	xian1253	cmn	ALL	全部	ʦʰwæ̃²⁴pu⁴⁴	ʦʰ w æ̃ ²⁴ p u ⁴⁴	tsʰuæ̃²⁴ pu⁴⁴	ALL_1			Liu2007
Chengdu_ALL_1	Chengdu	chen1267	cmn	ALL	全部	ʨʰɥan²¹pu²¹³	ʨʰ ɥ a n ²¹ p u ²¹³	tɕʰyan²¹⁻⁵⁵ pu²¹³⁻²¹	ALL_1			Liu2007
Nanjing_ALL_1	Nanjing	nanj1234	cmn	ALL	全部	ʨʰɥen¹³pu⁴⁴	ʨʰ ɥ e n ¹³ p u ⁴⁴	tɕʰyen¹³ pu⁴⁴	ALL_1			Liu2007
Jixi_ALL_1	Jixi	jixi1238	czh	ALL	全部	ʨʰɥẽ⁴⁴pʰu³¹	ʨʰ ɥ ẽ ⁴⁴ pʰ u ³¹	tɕʰyẽ⁴⁴⁻³⁵ pʰu³¹	ALL_1			Liu2007
Suzhou_ALL_1	Suzhou	suzh1234	wuu	ALL	全部	zjɪ¹³bu²³¹	z j ɪ ¹³ b u ²³¹	ziɪ¹³ bu²³¹⁻²¹	ALL_1			Liu2007
Wenzhou_ALL_1	Wenzhou	ouji1238	wuu	ALL	全部	jy³⁴¹bu²⁴	j y ³⁴¹ b u ²⁴	jy³⁴¹⁻²⁴ bu²⁴⁻²²	ALL_1			Liu2007
Changsha_ALL_1	Changsha	chan1326	hsn	ALL	全部	ʨʰɥẽ¹³pu¹¹	ʨʰ ɥ ẽ ¹³ p u ¹¹	tɕʰyẽ¹³ pu¹¹	ALL_1			Liu2007
Loudi_ALL_1	Loudi	loud1234	hsn	ALL	全部	ʣwĩ¹³bu¹¹	ʣ w ĩ ¹³ b u ¹¹	dzuĩ¹³ bu¹¹	ALL_1			Liu2007
Nanchang_ALL_1	Nanchang	nanc1254	gan	ALL	全部	ʨʰɥon²⁴pu⁰	ʨʰ ɥ o n ²⁴ p u ⁰	tɕʰyon²⁴ pu⁰	ALL_1			Liu2007
Meixian_ALL_1	Meixian	yuet1238	hak	ALL	全部	ʨʰjen¹¹pʰu⁵³	ʨʰ j e n ¹¹ pʰ u ⁵³	tɕʰien¹¹ pʰu⁵³	ALL_1			Liu2007
Guilin_ALL_1	Guilin	guil1241	cnp	ALL	全部	ʨɥã²²pu²¹	ʨ ɥ ã ²² p u ²¹	tɕyã²² pu²¹	ALL_1			Liu2007
Guangzhou_ALL_1	Guangzhou	guan1279	yue	ALL	全部	ʦʰyn²¹pou²²	ʦʰ y n ²¹ p o u ²²	tsʰyn²¹ pou²²	ALL_1			Liu2007
Fuzhou_ALL_2	Fuzhou	fuzh1239	cdo	ALL	個郎下	ko²¹²louŋ⁵³ŋa²⁴²	k o ²¹² l o u ŋ ⁵³ ŋ a ²⁴²	ko²¹²⁻²¹ louŋ⁵³⁻²¹ ŋa²⁴²	ALL_2			Liu2007
Xiamen_ALL_1	Xiamen	xiam1236	cdo	ALL	全部	ʦwan²⁴pɔ²²	ʦ w a n ²⁴ p ɔ ²²	tsuan²⁴⁻²² pɔ²²	ALL_1			Liu2007
Beijing_HOT_1	Beijing	beij1234	cmn	HOT	熱	ʐɤ⁵¹	ʐ ɤ ⁵¹	ʐɤ⁵¹	HOT_1			Liu2007
Haerbin_HOT_1	Ha'erbin	haer1234	cmn	HOT	熱	ʐy⁵³	ʐ y ⁵³	ʐy⁵³	HOT_1			Liu2007
Jinan_HOT_1	Jinan	jina1245	cmn	HOT	熱	ʐy³¹	ʐ y ³¹	ʐy³¹	HOT_1			Liu2007
Rongcheng_HOT_1	Rongcheng	rong1271	cmn	HOT	熱	jɛ²¹⁴	j ɛ ²¹⁴	iɛ²¹⁴	HOT_1			Liu2007
Taiyuan_HOT_1	Taiyuan	taiy1243	cjy	HOT	熱	zəʔ²	z ə ʔ ²	zəʔ²	HOT_1			Liu2007
XiAn_HOT_1	Xi'an	xian1253	cmn	HOT	熱	ʐɤ²¹	ʐ ɤ ²¹	ʐɤ²¹	HOT_1			Liu2007
Chengdu_HOT_1	Chengdu	chen1267	cmn	HOT	熱	ze²¹	z e ²¹	ze²¹	HOT_1			Liu2007
Nanjing_HOT_1	Nanjing	nanj1234	cmn	HOT	熱	ʐeʔ⁵	ʐ e ʔ ⁵	ʐeʔ⁵	HOT_1			Liu2007
Jixi_HOT_1	Jixi	jixi1238	czh	HOT	熱	ɲjaʔ³²	ɲ j a ʔ ³²	ȵiaʔ³²*	HOT_1			Liu2007
Suzhou_HOT_1	Suzhou	suzh1234	wuu	HOT	熱	ɲjɛʔ²³	ɲ j ɛ ʔ ²³	ȵiɛʔ²³*	HOT_1			Liu2007
Wenzhou_HOT_1	Wenzhou	ouji1238	wuu	HOT	熱	ɲi²¹	ɲ i ²¹	ȵi²¹	HOT_1			Liu2007
Changsha_HOT_1	Changsha	chan1326	hsn	HOT	熱	ɥe²⁴	ɥ e ²⁴	ye²⁴	HOT_1			Liu2007
Loudi_HOT_1	Loudi	loud1234	hsn	HOT	熱	je¹³	j e ¹³	ie¹³	HOT_1			Liu2007
Nanchang_HOT_1	Nanchang	nanc1254	gan	HOT	熱	lɛt⁵	l ɛ t ⁵	lɛt⁵	HOT_1			Liu2007
Meixian_HOT_1	Meixian	yuet1238	hak	HOT	熱	sau³³	s a u ³³	sau³³	HOT_1			Liu2007
Guilin_HOT_1	Guilin	guil1241	cnp	HOT	熱	lje⁵⁵	l j e ⁵⁵	lie⁵⁵	HOT_1			Liu2007
Guangzhou_HOT_1	Guangzhou	guan1279	yue	HOT	熱	it²	i t ²	it²	HOT_1			Liu2007
Fuzhou_HOT_1	Fuzhou	fuzh1239	cdo	HOT	熱	jeʔ⁵	j e ʔ ⁵	ieʔ⁵	HOT_1			Liu2007
Xiamen_HOT_1	Xiamen	xiam1236	cdo	HOT	熱	ljat⁵	l j a t ⁵	liat⁵	HOT_1			Liu2007
Beijing_PERSON_1	Beijing	beij1234	cmn	PERSON	人	ʐən³⁵	ʐ ə n ³⁵	ʐən³⁵	PERSON_1			Liu2007
Haerbin_PERSON_1	Ha'erbin	haer1234	cmn	PERSON	人	in²⁴	i n ²⁴	in²⁴	PERSON_1			Liu2007
Jinan_PERSON_1	Jinan	jina1245	cmn	PERSON	人	ʐẽ⁵³	ʐ ẽ ⁵³	ʐẽ⁵³	PERSON_1			Liu2007
Rongcheng_PERSON_1	Rongcheng	rong1271	cmn	PERSON	人	in⁵²	i n ⁵²	in⁵²	PERSON_1			Liu2007
Taiyuan_PERSON_1	Taiyuan	taiy1243	cjy	PERSON	人	zəŋ²¹	z ə ŋ ²¹	zəŋ²¹	PERSON_1			Liu2007
XiAn_PERSON_1	Xi'an	xian1253	cmn	PERSON	人	ʐẽ²⁴	ʐ ẽ ²⁴	ʐẽ²⁴	PERSON_1			Liu2007
Chengdu_PERSON_1	Chengdu	chen1267	cmn	PERSON	人	zən²¹	z ə n ²¹	zən²¹	PERSON_1			Liu2007
Nanjing_PERSON_1	Nanjing	nanj1234	cmn	PERSON	人	ʐɛn¹³	ʐ ɛ n ¹³	ʐɛn¹³	PERSON_1			Liu2007
Jixi_PERSON_1	Jixi	jixi1238	czh	PERSON	人	jɑ̃⁴⁴	j ɑ̃ ⁴⁴	iɑ̃⁴⁴	PERSON_1			Liu2007
Suzhou_PERSON_1	Suzhou	suzh1234	wuu	PERSON	人	ɲin¹³	ɲ i n ¹³	ȵin¹³	PERSON_1			Liu2007
Wenzhou_PERSON_1	Wenzhou	ouji1238	wuu	PERSON	人	naŋ³⁴¹	n a ŋ ³⁴¹	naŋ³⁴¹	PERSON_1			Liu2007
Changsha_PERSON_1	Changsha	chan1326	hsn	PERSON	人	ʐən¹³	ʐ ə n ¹³	ʐən¹³	PERSON_1			Liu2007
Loudi_PERSON_1	Loudi	loud1234	hsn	PERSON	人	nin¹³	n i n ¹³	nin¹³	PERSON_1			Liu2007
Nanchang_PERSON_1	Nanchang	nanc1254	gan	PERSON	人	lɨn⁴⁵	l ɨ n ⁴⁵	lɨn⁴⁵	PERSON_1			Liu2007
Meixian_PERSON_1	Meixian	yuet1238	hak	PERSON	人	ŋin¹¹	ŋ i n ¹¹	ŋin¹¹	PERSON_1			Liu2007
Guilin_PERSON_1	Guilin	guil1241	cnp	PERSON	人	liŋ²²	l i ŋ ²²	liŋ²²	PERSON_1			Liu2007
Guangzhou_PERSON_1	Guangzhou	guan1279	yue	PERSON	人	jɐn²¹	j ɐ n ²¹	iɐn²¹	PERSON_1			Liu2007
Fuzhou_PERSON_1	Fuzhou	fuzh1239	cdo	PERSON	人	nøyŋ⁵³	n ø y ŋ ⁵³	nøyŋ⁵³	PERSON_1			Liu2007
Xiamen_PERSON_1	Xiamen	xiam1236	cdo	PERSON	人	laŋ²⁴	l a ŋ ²⁴	laŋ²⁴	PERSON_1			Liu2007
Beijing_THROW_1	Beijing	beij1234	cmn	THROW	仍	ʐəŋ⁵⁵	ʐ ə ŋ ⁵⁵	ʐəŋ⁵⁵	THROW_1			Liu2007
Haerbin_THROW_1	Ha'erbin	haer1234	cmn	THROW	仍	ʐəŋ⁴⁴	ʐ ə ŋ ⁴⁴	ʐəŋ⁴⁴	THROW_1			Liu2007
Jinan_THROW_1	Jinan	jina1245	cmn	THROW	仍	ləŋ²¹⁴	l ə ŋ ²¹⁴	ləŋ²¹⁴	THROW_1			Liu2007
Rongcheng_THROW_2	Rongcheng	rong1271	cmn	THROW	撂	ljau³³⁴	l j a u ³³⁴	liau³³⁴	THROW_2			Liu2007
Taiyuan_THROW_1	Taiyuan	taiy1243	cjy	THROW	仍	zəŋ⁵³	z ə ŋ ⁵³	zəŋ⁵³	THROW_1			Liu2007
XiAn_THROW_2	Xi'an	xian1253	cmn	THROW	撂	ljɑu⁴⁴	l j ɑ u ⁴⁴	liɑu⁴⁴	THROW_2			Liu2007
Chengdu_THROW_1	Chengdu	chen1267	cmn	THROW	仍	zən⁴⁵	z ə n ⁴⁵	zən⁴⁵	THROW_1			Liu2007
Chengdu_THROW_3	Chengdu	chen1267	cmn	THROW	甩	swai⁵³	s w a i ⁵³	suai⁵³	THROW_3			Liu2007
Nanjing_THROW_4	Nanjing	nanj1234	cmn	THROW	摔	swə³¹	s w ə ³¹	suə³¹	THROW_4			Liu2007
Jixi_THROW_5	Jixi	jixi1238	czh	THROW	拋	pʰɤ⁵⁵	pʰ ɤ ⁵⁵	pʰɤ⁵⁵	THROW_5			Liu2007
Suzhou_THROW_6	Suzhou	suzh1234	wuu	THROW	?	toʔ⁴	t o ʔ ⁴	toʔ⁴	THROW_6			Liu2007
Wenzhou_THROW_7	Wenzhou	ouji1238	wuu	THROW	掼	ɡa²²	ɡ a ²²	ga²²	THROW_7			Liu2007
Changsha_THROW_1	Changsha	chan1326	hsn	THROW	仍	ʐən¹³	ʐ ə n ¹³	ʐən¹³	THROW_1			Liu2007
Changsha_THROW_3	Changsha	chan1326	hsn	THROW	甩	ɕwai⁴¹	ɕ w a i ⁴¹	ɕuai⁴¹	THROW_3			Liu2007
Loudi_THROW_2	Loudi	loud1234	hsn	THROW	撂	ljɤ¹¹	l j ɤ ¹¹	liɤ¹¹	THROW_2			Liu2007
Loudi_THROW_11	Loudi	loud1234	hsn	THROW	囗	jɔ³⁵	j ɔ ³⁵	iɔ³⁵	THROW_11			Liu2007
Nanchang_THROW_1	Nanchang	nanc1254	gan	THROW	仍	lɨn²¹	l ɨ n ²¹	lɨn²¹	THROW_1			Liu2007
Nanchang_THROW_8	Nanchang	nanc1254	gan	THROW	丟	tju⁴²	t j u ⁴²	tiu⁴²	THROW_8			Liu2007
Meixian_THROW_8	Meixian	yuet1238	hak	THROW	丟	tju³³	t j u ³³	tiu³³	THROW_8			Liu2007
Guilin_THROW_8	Guilin	guil1241	cnp	THROW	丟	tjou⁴²	t j o u ⁴²	tiou⁴²	THROW_8			Liu2007
Guangzhou_THROW_8	Guangzhou	guan1279	yue	THROW	丟	tju⁵⁵	t j u ⁵⁵	tiu⁵⁵	THROW_8			Liu2007
Fuzhou_THROW_8	Fuzhou	fuzh1239	cdo	THROW	丟	ljeu⁵⁵	l j e u ⁵⁵	lieu⁵⁵	THROW_8			Liu2007
Fuzhou_THROW_10	Fuzhou	fuzh1239	cdo	THROW	囗	kœʔ⁵	k œ ʔ ⁵	kœʔ⁵	THROW_10			Liu2007
Fuzhou_THROW_9	Fuzhou	fuzh1239	cdo	THROW	抾	kʰœ³²	kʰ œ ³²	kʰœ³²	THROW_9			Liu2007
Xiamen_THROW_1	Xiamen	xiam1236	cdo	THROW	仍	liŋ⁵⁵	l i ŋ ⁵⁵	liŋ⁵⁵	THROW_1			Liu2007
Beijing_WHITE_1	Beijing	beij1234	cmn	WHITE	白	pɛ³⁵	p ɛ ³⁵	pɛ³⁵	WHITE_1			Liu2007
Haerbin_WHITE_1	Ha'erbin	haer1234	cmn	WHITE	白	pai²⁴	p a i ²⁴	pai²⁴	WHITE_1			Liu2007
Jinan_WHITE_1	Jinan	jina1245	cmn	WHITE	白	pei⁵³	p e i ⁵³	pei⁵³	WHITE_1			Liu2007
Rongcheng_WHITE_1	Rongcheng	rong1271	cmn	WHITE	白	pɛ³³⁴	p ɛ ³³⁴	pɛ³³⁴	WHITE_1			Liu2007
Taiyuan_WHITE_1	Taiyuan	taiy1243	cjy	WHITE	白	pai²¹	p a i ²¹	pai²¹	WHITE_1			Liu2007
Taiyuan_WHITE_1	Taiyuan	taiy1243	cjy	WHITE	白	pjə⁵⁴	p j ə ⁵⁴	piə⁵⁴*	WHITE_1			Liu2007
XiAn_WHITE_1	Xi'an	xian1253	cmn	WHITE	白	pei²⁴	p e i ²⁴	pei²⁴	WHITE_1			Liu2007
Chengdu_WHITE_1	Chengdu	chen1267	cmn	WHITE	白	pe²¹	p e ²¹	pe²¹	WHITE_1			Liu2007
Nanjing_WHITE_1	Nanjing	nanj1234	cmn	WHITE	白	pəʔ⁵	p ə ʔ ⁵	pəʔ⁵	WHITE_1			Liu2007
Jixi_WHITE_1	Jixi	jixi1238	czh	WHITE	白	pʰaʔ³²	pʰ a ʔ ³²	pʰaʔ³²*	WHITE_1			Liu2007
Suzhou_WHITE_1	Suzhou	suzh1234	wuu	WHITE	白	bɑʔ²³	b ɑ ʔ ²³	bɑʔ²³*	WHITE_1			Liu2007
Wenzhou_WHITE_1	Wenzhou	ouji1238	wuu	WHITE	白	ba²¹	b a ²¹	ba²¹	WHITE_1			Liu2007
Changsha_WHITE_1	Changsha	chan1326	hsn	WHITE	白	pə²⁴	p ə ²⁴	pə²⁴	WHITE_1			Liu2007
Loudi_WHITE_1	Loudi	loud1234	hsn	WHITE	白	pʰɔ³⁵	pʰ ɔ ³⁵	pʰɔ³⁵	WHITE_1			Liu2007
Nanchang_WHITE_1	Nanchang	nanc1254	gan	WHITE	白	pʰaʔ⁵	pʰ a ʔ ⁵	pʰaʔ⁵	WHITE_1			Liu2007
Meixian_WHITE_1	Meixian	yuet1238	hak	WHITE	白	pʰak⁵	pʰ a k ⁵	pʰak⁵	WHITE_1			Liu2007
Guilin_WHITE_1	Guilin	guil1241	cnp	WHITE	白	pja²²	p j a ²²	piᴀ²²	WHITE_1			Liu2007
Guangzhou_WHITE_1	Guangzhou	guan1279	yue	WHITE	白	pak²	p a k ²	pak²	WHITE_1			Liu2007
Fuzhou_WHITE_1	Fuzhou	fuzh1239	cdo	WHITE	白	paʔ⁵	p a ʔ ⁵	paʔ⁵	WHITE_1			Liu2007
Xiamen_WHITE_1	Xiamen	xiam1236	cdo	WHITE	白	peʔ⁵	p e ʔ ⁵	peʔ⁵	WHITE_1			Liu2007
Beijing_BACK_1	Beijing	beij1234	cmn	BACK	背	pei⁵¹	p e i ⁵¹	pei⁵¹	BACK_1			Liu2007
Haerbin_BACK_1	Ha'erbin	haer1234	cmn	BACK	背	pei⁵³	p e i ⁵³	pei⁵³	BACK_1			Liu2007
Jinan_BACK_1	Jinan	jina1245	cmn	BACK	背	pei³¹	p e i ³¹	pei³¹	BACK_1			Liu2007
Rongcheng_BACK_1	Rongcheng	rong1271	cmn	BACK	背	pei⁵²	p e i ⁵²	pei⁵²	BACK_1			Liu2007
Taiyuan_BACK_1	Taiyuan	taiy1243	cjy	BACK	背	pei⁴⁵	p e i ⁴⁵	pei⁴⁵	BACK_1			Liu2007
XiAn_BACK_1	Xi'an	xian1253	cmn	BACK	脊背	ʨi²¹pei²⁴	ʨ i ²¹ p e i ²⁴	tɕi²¹ pei²⁴	BACK_1			Liu2007
XiAn_BACK_1	Xi'an	xian1253	cmn	BACK	背	pei²⁴	p e i ²⁴	pei²⁴	BACK_1			Liu2007
Chengdu_BACK_1	Chengdu	chen1267	cmn	BACK	背	pei²¹³	p e i ²¹³	pei²¹³	BACK_1			Liu2007
Nanjing_BACK_1	Nanjing	nanj1234	cmn	BACK	背	pei⁴⁴	p e i ⁴⁴	pei⁴⁴	BACK_1			Liu2007
Jixi_BACK_1	Jixi	jixi1238	czh	BACK	背	pa³⁵	p a ³⁵	pa³⁵	BACK_1			Liu2007
Suzhou_BACK_1	Suzhou	suzh1234	wuu	BACK	背	pe̞⁴¹²	p e̞ ⁴¹²	pᴇ⁴¹²	BACK_1			Liu2007
Wenzhou_BACK_3	Wenzhou	ouji1238	wuu	BACK	背骶身	pai⁴²ʥi²⁴saŋ⁴⁴	p a i ⁴² ʥ i ²⁴ s a ŋ ⁴⁴	pai⁴²⁻³ dʑi²⁴⁻⁴⁴ saŋ⁴⁴⁻²¹	BACK_3			Liu2007
Changsha_BACK_1	Changsha	chan1326	hsn	BACK	背	pei⁵⁵	p e i ⁵⁵	pei⁵⁵	BACK_1			Liu2007
Loudi_BACK_1	Loudi	loud1234	hsn	BACK	背	pe³⁵	p e ³⁵	pe³⁵	BACK_1			Liu2007
Nanchang_BACK_2	Nanchang	nanc1254	gan	BACK	背脊	pei⁴⁵ʨjaʔ⁰	p e i ⁴⁵ ʨ j a ʔ ⁰	pei⁴⁵ tɕiaʔ⁰	BACK_2			Liu2007
Meixian_BACK_1	Meixian	yuet1238	hak	BACK	背	poi⁵³	p o i ⁵³	poi⁵³	BACK_1			Liu2007
Guilin_BACK_1	Guilin	guil1241	cnp	BACK	背	pei²⁵	p e i ²⁵	pei²⁵	BACK_1			Liu2007
Guangzhou_BACK_1	Guangzhou	guan1279	yue	BACK	背	pwi³³	p w i ³³	pui³³	BACK_1			Liu2007
Fuzhou_BACK_1	Fuzhou	fuzh1239	cdo	BACK	背	pʰjaŋ⁵⁵	pʰ j a ŋ ⁵⁵	pʰiaŋ⁵⁵	BACK_1			Liu2007
Xiamen_BACK_2	Xiamen	xiam1236	cdo	BACK	胛脊	ka⁵⁵ʦjaʔ³²	k a ⁵⁵ ʦ j a ʔ ³²	ka⁵⁵⁻²² tsiaʔ³²*	BACK_2			Liu2007
Beijing_NOSE_1	Beijing	beij1234	cmn	NOSE	鼻子	pi³⁵ʦɹ̩⁰	p i ³⁵ ʦ ɹ̩ ⁰	pi³⁵ tsɿ⁰	NOSE_1			Liu2007
Haerbin_NOSE_1	Ha'erbin	haer1234	cmn	NOSE	鼻子	pi²⁴ʦɹ̩⁰	p i ²⁴ ʦ ɹ̩ ⁰	pi²⁴ tsɿ⁰	NOSE_1			Liu2007
Jinan_NOSE_1	Jinan	jina1245	cmn	NOSE	鼻子	pi⁵³ʦɹ̩⁰	p i ⁵³ ʦ ɹ̩ ⁰	pi⁵³⁻⁴⁵ tsɿ⁰	NOSE_1			Liu2007
Rongcheng_NOSE_1	Rongcheng	rong1271	cmn	NOSE	鼻子	pi³⁵ʦɹ̩⁰	p i ³⁵ ʦ ɹ̩ ⁰	pi³⁵ tsɿ⁰	NOSE_1			Liu2007
Taiyuan_NOSE_2	Taiyuan	taiy1243	cjy	NOSE	鼻	pjəʔ⁵⁴	p j ə ʔ ⁵⁴	piəʔ⁵⁴*	NOSE_2			Liu2007
Taiyuan_NOSE_1	Taiyuan	taiy1243	cjy	NOSE	鼻子	pjəʔ⁵⁴ʦəʔ⁰	p j ə ʔ ⁵⁴ ʦ ə ʔ ⁰	piəʔ⁵⁴* tsəʔ⁰	NOSE_1			Liu2007
XiAn_NOSE_1	Xi'an	xian1253	cmn	NOSE	鼻子	pi²⁴ʦɹ̩⁰	p i ²⁴ ʦ ɹ̩ ⁰	pi²⁴ tsɿ⁰	NOSE_1			Liu2007
Chengdu_NOSE_1	Chengdu	chen1267	cmn	NOSE	鼻子	pi²¹ʦɹ̩⁵³	p i ²¹ ʦ ɹ̩ ⁵³	pi²¹⁻⁵⁵ tsɿ⁵³	NOSE_1			Liu2007
Nanjing_NOSE_1	Nanjing	nanj1234	cmn	NOSE	鼻子	piʔ⁵ʦɹ̩⁰	p i ʔ ⁵ ʦ ɹ̩ ⁰	piʔ⁵ tsɿ⁰	NOSE_1			Liu2007
Jixi_NOSE_3	Jixi	jixi1238	czh	NOSE	鼻孔	pʰɹ̩³⁵kʰɑ̃²¹³	pʰ ɹ̩ ³⁵ kʰ ɑ̃ ²¹³	pʰɿ³⁵⁻⁵³ kʰɑ̃²¹³	NOSE_3			Liu2007
Suzhou_NOSE_4	Suzhou	suzh1234	wuu	NOSE	鼻頭	bəʔ²³dʏ¹³	b ə ʔ ²³ d ʏ ¹³	bəʔ²³* dʏ¹³⁻³¹	NOSE_4			Liu2007
Wenzhou_NOSE_4	Wenzhou	ouji1238	wuu	NOSE	鼻頭	bei²¹dɤu³⁴¹	b e i ²¹ d ɤ u ³⁴¹	bei²¹⁻³¹ dɤu³⁴¹⁻²¹	NOSE_4			Liu2007
Changsha_NOSE_2	Changsha	chan1326	hsn	NOSE	鼻	pi²⁴	p i ²⁴	pi²⁴	NOSE_2			Liu2007
Changsha_NOSE_1	Changsha	chan1326	hsn	NOSE	鼻子	pi²⁴ʦɹ̩⁰	p i ²⁴ ʦ ɹ̩ ⁰	pi²⁴ tsɿ⁰	NOSE_1			Liu2007
Loudi_NOSE_4	Loudi	loud1234	hsn	NOSE	鼻子	pʰi¹¹djɤ¹³	pʰ i ¹¹ d j ɤ ¹³	pʰi¹¹ diɤ¹³⁻³³	NOSE_4			Liu2007
Nanchang_NOSE_1	Nanchang	nanc1254	gan	NOSE	鼻子	pʰit²¹ʦɹ̩⁰	pʰ i t ²¹ ʦ ɹ̩ ⁰	pʰit²¹* tsɿ⁰	NOSE_1			Liu2007
Meixian_NOSE_6	Meixian	yuet1238	hak	NOSE	鼻公	pʰi⁵³kuŋ³³	pʰ i ⁵³ k u ŋ ³³	pʰi⁵³ kuŋ³³	NOSE_6			Liu2007
Guilin_NOSE_3	Guilin	guil1241	cnp	NOSE	鼻孔	pi²²kʰɤn²³	p i ²² kʰ ɤ n ²³	pi²² kʰɤn²³⁻³³	NOSE_3			Liu2007
Guangzhou_NOSE_7	Guangzhou	guan1279	yue	NOSE	鼻歌	pei²²kɔ⁵⁵	p e i ²² k ɔ ⁵⁵	pei²² kɔ⁵⁵	NOSE_7			Liu2007
Fuzhou_NOSE_2	Fuzhou	fuzh1239	cdo	NOSE	鼻	pʰɛi²¹²	pʰ ɛ i ²¹²	pʰɛi²¹²	NOSE_2			Liu2007
Xiamen_NOSE_5	Xiamen	xiam1236	cdo	NOSE	鼻仔	pʰjæ²²jã⁵³	pʰ j æ ²² j ã ⁵³	pʰiæ²²⁻²¹ iã⁵³	NOSE_5			Liu2007
Xiamen_NOSE_2	Xiamen	xiam1236	cdo	NOSE	鼻	pʰjæ²²	pʰ j æ ²²	pʰiæ²²	NOSE_2			Liu2007
Beijing_ICE_2	Beijing	beij1234	cmn	ICE	冰	piŋ⁵⁵	p i ŋ ⁵⁵	piŋ⁵⁵	ICE_2			Liu2007
Haerbin_ICE_2	Ha'erbin	haer1234	cmn	ICE	冰	piŋ⁴⁴	p i ŋ ⁴⁴	piŋ⁴⁴	ICE_2			Liu2007
Jinan_ICE_2	Jinan	jina1245	cmn	ICE	冰	piŋ²¹⁴	p i ŋ ²¹⁴	piŋ²¹⁴	ICE_2			Liu2007
Rongcheng_ICE_2	Rongcheng	rong1271	cmn	ICE	冰	piŋ⁵²	p i ŋ ⁵²	piŋ⁵²	ICE_2			Liu2007
Taiyuan_ICE_2	Taiyuan	taiy1243	cjy	ICE	冰	piŋ²¹	p i ŋ ²¹	piŋ²¹	ICE_2			Liu2007
XiAn_ICE_2	Xi'an	xian1253	cmn	ICE	冰	piŋ²¹	p i ŋ ²¹	piŋ²¹	ICE_2			Liu2007
