Method,Score
PMI,0.420833751
PMI,0.421551926
PMI,0.423572836
PMI,0.423906871
PMI,0.423906871
PMI,0.423906871
PMI,0.423906871
PMI,0.423906871
PMI,0.423906871
PMI,0.423906871
PMI,0.424591642
PMI,0.42475866
PMI,0.425727361
PMI,0.425994589
PMI,0.425994589
PMI,0.425994589
PMI,0.425994589
PMI,0.425994589
PMI,0.425994589
PMI,0.425994589
PMI,0.426094799
PMI,0.42657915
PMI,0.426729465
PMI,0.426796272
PMI,0.427180412
PMI,0.427280623
PMI,0.427865184
PMI,0.429886094
PMI,0.432842302
PMI,0.43349367
PMI,0.437084544
PMI,0.437134649
PMI,0.438253666
PMI,0.438337175
PMI,0.43887163
PMI,0.441343488
PMI,0.444399906
PMI,0.445385309
PMI,0.44596987
PMI,0.44596987
PMI,0.44596987
PMI,0.44596987
PMI,0.44596987
PMI,0.44596987
PMI,0.44596987
PMI,0.447239202
PMI,0.451698567
PMI,0.453686074
PMI,0.453686074
PMI,0.453686074
PMI,0.453686074
PMI,0.453686074
PMI,0.453686074
PMI,0.453686074
PMI,0.454053512
PMI,0.454053512
PMI,0.454053512
PMI,0.454053512
PMI,0.454053512
PMI,0.454053512
PMI,0.454053512
PMI,0.45432074
PMI,0.456157932
PMI,0.45757758
PMI,0.45757758
PMI,0.45757758
PMI,0.45757758
PMI,0.45757758
PMI,0.45757758
PMI,0.45757758
PMI,0.461485787
PMI,0.461485787
PMI,0.461485787
PMI,0.461485787
PMI,0.461485787
PMI,0.461485787
PMI,0.461485787
PMI,0.46708087
PMI,0.46708087
PMI,0.46708087
PMI,0.46708087
PMI,0.46708087
PMI,0.46708087
PMI,0.46708087
PMI,0.468500518
PMI,0.473009988
PMI,0.474513144
PMI,0.474513144
PMI,0.474513144
PMI,0.474513144
PMI,0.474513144
PMI,0.474513144
PMI,0.474513144
PMI,0.494822461
PMI,0.494822461
PMI,0.494822461
PMI,0.494822461
PMI,0.494822461
PMI,0.494822461
PMI,0.494822461
PMI,0.501837191
PMI,0.501837191
PMI,0.501837191
PMI,0.501837191
PMI,0.501837191
PMI,0.501837191
PMI,0.501837191
PMI,0.508016835
PMI,0.513561813
PMI,0.515115075
PMI,0.515532618
PMI,0.541336807
PMI,0.225064378
PMI,0.246180258
PMI,0.248412017
PMI,0.249270386
PMI,0.249270386
PMI,0.250472103
PMI,0.25167382
PMI,0.25167382
PMI,0.252875536
PMI,0.252875536
PMI,0.252875536
PMI,0.252875536
PMI,0.252875536
PMI,0.252875536
PMI,0.252875536
PMI,0.254248927
PMI,0.254248927
PMI,0.254935622
PMI,0.254935622
PMI,0.254935622
PMI,0.256480687
PMI,0.256480687
PMI,0.256480687
PMI,0.256480687
PMI,0.256480687
PMI,0.256480687
PMI,0.256480687
PMI,0.256480687
PMI,0.256480687
PMI,0.256480687
PMI,0.256480687
PMI,0.256480687
PMI,0.256480687
PMI,0.256480687
PMI,0.258712446
PMI,0.258712446
PMI,0.258712446
PMI,0.258712446
PMI,0.258712446
PMI,0.258712446
PMI,0.258712446
PMI,0.258712446
PMI,0.258712446
PMI,0.261287554
PMI,0.261459227
PMI,0.261459227
PMI,0.261459227
PMI,0.261459227
PMI,0.264034335
PMI,0.264034335
PMI,0.264034335
PMI,0.264034335
PMI,0.264034335
PMI,0.264034335
PMI,0.264034335
PMI,0.264549356
PMI,0.264549356
PMI,0.264549356
PMI,0.264549356
PMI,0.264549356
PMI,0.264549356
PMI,0.264549356
PMI,0.264549356
PMI,0.26472103
PMI,0.265064378
PMI,0.265064378
PMI,0.265064378
PMI,0.265064378
PMI,0.265064378
PMI,0.265064378
PMI,0.265064378
PMI,0.265236052
PMI,0.267296137
PMI,0.267296137
PMI,0.267296137
PMI,0.267296137
PMI,0.267296137
PMI,0.267296137
PMI,0.267296137
PMI,0.267982833
PMI,0.267982833
PMI,0.267982833
PMI,0.267982833
PMI,0.26832618
PMI,0.26832618
PMI,0.26832618
PMI,0.26832618
PMI,0.26832618
PMI,0.26832618
PMI,0.26832618
PMI,0.26832618
PMI,0.26832618
PMI,0.26832618
PMI,0.26832618
PMI,0.26832618
PMI,0.26832618
PMI,0.26832618
PMI,0.26832618
PMI,0.26832618
PMI,0.26832618
PMI,0.26832618
PMI,0.26832618
PMI,0.269356223
PMI,0.269356223
PMI,0.269356223
PMI,0.269356223
PMI,0.269356223
PMI,0.269356223
PMI,0.269356223
PMI,0.269356223
PMI,0.269356223
PMI,0.269699571
PMI,0.270729614
PMI,0.271072961
PMI,0.271072961
PMI,0.271072961
PMI,0.272103004
PMI,0.272103004
PMI,0.273133047
PMI,0.273476395
PMI,0.274678112
PMI,0.275193133
PMI,0.276738197
PMI,0.277253219
PMI,0.277253219
PMI,0.277253219
PMI,0.277253219
PMI,0.277253219
PMI,0.277253219
PMI,0.277253219
PMI,0.277939914
PMI,0.277939914
PMI,0.277939914
PMI,0.277939914
PMI,0.277939914
PMI,0.277939914
PMI,0.277939914
PMI,0.279141631
PMI,0.281373391
PMI,0.282060086
PMI,0.282746781
PMI,0.284635193
PMI,0.28583691
PMI,0.28583691
PMI,0.28583691
PMI,0.28583691
PMI,0.28583691
PMI,0.28583691
PMI,0.28583691
PMI,0.288412017
PMI,0.290300429
PMI,0.290643777
PMI,0.295107296
PMI,0.295450644
PMI,0.296480687
PMI,0.296652361
PMI,0.296824034
PMI,0.29751073
PMI,0.29751073
PMI,0.29751073
PMI,0.29751073
PMI,0.29751073
PMI,0.29751073
PMI,0.29751073
PMI,0.299227468
PMI,0.300429185
PMI,0.300429185
PMI,0.300429185
PMI,0.300429185
PMI,0.300429185
PMI,0.300429185
PMI,0.300429185
PMI,0.302145923
PMI,0.306781116
PMI,0.306781116
PMI,0.306781116
PMI,0.306781116
PMI,0.308154506
PMI,0.310214592
PMI,0.310901288
PMI,0.310901288
PMI,0.313304721
PMI,0.313304721
PMI,0.313304721
PMI,0.313304721
PMI,0.313304721
PMI,0.313304721
PMI,0.313304721
PMI,0.313304721
PMI,0.316909871
PMI,0.318454936
PMI,0.318454936
PMI,0.318454936
PMI,0.319141631
PMI,0.319141631
PMI,0.319828326
PMI,0.320858369
PMI,0.324291845
PMI,0.326180258
PMI,0.332188841
PMI,0.332188841
PMI,0.332188841
PMI,0.332188841
PMI,0.332188841
PMI,0.332188841
PMI,0.332188841
PMI,0.332875536
PMI,0.332875536
PMI,0.332875536
PMI,0.332875536
PMI,0.332875536
PMI,0.332875536
PMI,0.332875536
PMI,0.334763948
PMI,0.335793991
PMI,0.335793991
PMI,0.335965665
PMI,0.338712446
PMI,0.338712446
PMI,0.338712446
PMI,0.338712446
PMI,0.338712446
PMI,0.338712446
PMI,0.338712446
PMI,0.341459227
PMI,0.341459227
PMI,0.341459227
PMI,0.341459227
PMI,0.341459227
PMI,0.341459227
PMI,0.341459227
PMI,0.344206009
PMI,0.344206009
PMI,0.344206009
PMI,0.344206009
PMI,0.344206009
PMI,0.344206009
PMI,0.344206009
PMI,0.345751073
PMI,0.345751073
PMI,0.345751073
PMI,0.345751073
PMI,0.345751073
PMI,0.345751073
PMI,0.345751073
PMI,0.346609442
PMI,0.34695279
PMI,0.34695279
PMI,0.34695279
PMI,0.34695279
PMI,0.347296137
PMI,0.352618026
PMI,0.352618026
PMI,0.352618026
PMI,0.352618026
PMI,0.352618026
PMI,0.352618026
PMI,0.352618026
PMI,0.353133047
PMI,0.356566524
PMI,0.356566524
PMI,0.356566524
PMI,0.356566524
PMI,0.356566524
PMI,0.356566524
PMI,0.356566524
PMI,0.356909871
PMI,0.362060086
PMI,0.362060086
PMI,0.362060086
PMI,0.362060086
PMI,0.362060086
PMI,0.362060086
PMI,0.362060086
PMI,0.362918455
PMI,0.372532189
PMI,0.374077253
PMI,0.374077253
PMI,0.374077253
PMI,0.374077253
PMI,0.374077253
PMI,0.374077253
PMI,0.374077253
PMI,0.375450644
PMI,0.391244635
PMI,0.401201717
PMI,0.401201717
PMI,0.401201717
PMI,0.401201717
PMI,0.401201717
PMI,0.401201717
PMI,0.401201717
PMI,0.479656652
PMI,0.522918455
PMI,0.522918455
PMI,0.522918455
PMI,0.522918455
PMI,0.522918455
PMI,0.522918455
PMI,0.522918455
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.171428571
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.285714286
PMI,0.342857143
PMI,0.342857143
PMI,0.342857143
PMI,0.342857143
PMI,0.342857143
PMI,0.342857143
PMI,0.342857143
PMI,0.342857143
PMI,0.342857143
PMI,0.342857143
PMI,0.342857143
PMI,0.342857143
PMI,0.342857143
PMI,0.342857143
PMI,0.342857143
PMI,0.342857143
PMI,0.342857143
PMI,0.342857143
PMI,0.342857143
PMI,0.342857143
PMI,0.342857143
PMI,0.342857143
PMI,0.342857143
PMI,0.342857143
PMI,0.342857143
PMI,0.342857143
PMI,0.342857143
PMI,0.342857143
PMI,0.342857143
PMI,0.342857143
PMI,0.342857143
PMI,0.342857143
PMI,0.342857143
PMI,0.342857143
PMI,0.342857143
PMI,0.342857143
PMI,0.342857143
PMI,0.342857143
PMI,0.342857143
PMI,0.342857143
PMI,0.342857143
PMI,0.342857143
PMI,0.342857143
PMI,0.342857143
PMI,0.342857143
PMI,0.342857143
PMI,0.342857143
PMI,0.342857143
PMI,0.342857143
PMI,0.004681404
PMI,0.004681404
PMI,0.004681404
PMI,0.004681404
PMI,0.004681404
PMI,0.004681404
PMI,0.004681404
PMI,0.004681404
PMI,0.004681404
PMI,0.004681404
PMI,0.004681404
PMI,0.004681404
PMI,0.004681404
PMI,0.004681404
PMI,0.020286086
PMI,0.020286086
PMI,0.020286086
PMI,0.020286086
PMI,0.022886866
PMI,0.022886866
PMI,0.022886866
PMI,0.022886866
PMI,0.022886866
PMI,0.022886866
PMI,0.022886866
PMI,0.022886866
PMI,0.022886866
PMI,0.022886866
PMI,0.022886866
PMI,0.022886866
PMI,0.022886866
PMI,0.022886866
PMI,0.022886866
PMI,0.022886866
PMI,0.022886866
PMI,0.022886866
PMI,0.022886866
PMI,0.022886866
PMI,0.022886866
PMI,0.022886866
PMI,0.022886866
PMI,0.022886866
PMI,0.022886866
PMI,0.022886866
PMI,0.022886866
PMI,0.022886866
PMI,0.022886866
PMI,0.022886866
PMI,0.022886866
PMI,0.022886866
PMI,0.022886866
PMI,0.028088427
PMI,0.028088427
PMI,0.028088427
PMI,0.028088427
PMI,0.028088427
PMI,0.028088427
PMI,0.028088427
PMI,0.028088427
PMI,0.028088427
PMI,0.028088427
PMI,0.028088427
PMI,0.028088427
PMI,0.028088427
PMI,0.028088427
PMI,0.035890767
PMI,0.035890767
PMI,0.035890767
PMI,0.035890767
PMI,0.035890767
PMI,0.035890767
PMI,0.035890767
PMI,0.035890767
PMI,0.035890767
PMI,0.035890767
PMI,0.035890767
PMI,0.035890767
PMI,0.035890767
PMI,0.038491547
PMI,0.038491547
PMI,0.038491547
PMI,0.038491547
PMI,0.038491547
PMI,0.038491547
PMI,0.038491547
PMI,0.038491547
PMI,0.038491547
PMI,0.03953186
PMI,0.03953186
PMI,0.03953186
PMI,0.03953186
PMI,0.03953186
PMI,0.03953186
PMI,0.03953186
PMI,0.052015605
PMI,0.052015605
PMI,0.052535761
PMI,0.052535761
PMI,0.052535761
PMI,0.052535761
PMI,0.052535761
PMI,0.052535761
PMI,0.052535761
PMI,0.052535761
PMI,0.053055917
PMI,0.053055917
PMI,0.053055917
PMI,0.053055917
PMI,0.053055917
PMI,0.053055917
PMI,0.053055917
PMI,0.053055917
PMI,0.054096229
PMI,0.054096229
PMI,0.054096229
PMI,0.054096229
PMI,0.054096229
PMI,0.054096229
PMI,0.054096229
PMI,0.054096229
PMI,0.054096229
PMI,0.054096229
PMI,0.054096229
PMI,0.054096229
PMI,0.054096229
PMI,0.054096229
PMI,0.056697009
PMI,0.056697009
PMI,0.056697009
PMI,0.056697009
PMI,0.056697009
PMI,0.056697009
PMI,0.056697009
PMI,0.060858257
PMI,0.060858257
PMI,0.060858257
PMI,0.060858257
PMI,0.060858257
PMI,0.060858257
PMI,0.060858257
PMI,0.060858257
PMI,0.060858257
PMI,0.060858257
PMI,0.060858257
PMI,0.060858257
PMI,0.060858257
PMI,0.060858257
PMI,0.060858257
PMI,0.060858257
PMI,0.060858257
PMI,0.060858257
PMI,0.065019506
PMI,0.065019506
PMI,0.065019506
PMI,0.065019506
PMI,0.065019506
PMI,0.065019506
PMI,0.065019506
PMI,0.065019506
PMI,0.065019506
PMI,0.066579974
PMI,0.066579974
PMI,0.066579974
PMI,0.066579974
PMI,0.066579974
PMI,0.066579974
PMI,0.066579974
PMI,0.066579974
PMI,0.070741222
PMI,0.070741222
PMI,0.070741222
PMI,0.070741222
PMI,0.070741222
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.075422627
PMI,0.077503251
PMI,0.077503251
PMI,0.077503251
PMI,0.077503251
PMI,0.077503251
PMI,0.081144343
PMI,0.081144343
PMI,0.081144343
PMI,0.081144343
PMI,0.081144343
PMI,0.081144343
PMI,0.081144343
PMI,0.081144343
PMI,0.081144343
PMI,0.081144343
PMI,0.081144343
PMI,0.081144343
PMI,0.081144343
PMI,0.081144343
PMI,0.081144343
PMI,0.081144343
PMI,0.081144343
PMI,0.081664499
PMI,0.081664499
PMI,0.082704811
PMI,0.08426528
PMI,0.08426528
PMI,0.08426528
PMI,0.08426528
PMI,0.08426528
PMI,0.08426528
PMI,0.08426528
PMI,0.097789337
PMI,0.104031209
PMI,0.104031209
PMI,0.104031209
PMI,0.104031209
PMI,0.104031209
PMI,0.104031209
PMI,0.104031209
PMI,0.140442133
PMI,0.26579974
PMI,0.26579974
PMI,0.26579974
PMI,0.26579974
PMI,0.26579974
PMI,0.26579974
PMI,0.26579974
PMI,0.389596879
PMI,0.389596879
PMI,0.389596879
PMI,0.389596879
PMI,0.389596879
PMI,0.389596879
PMI,0.389596879
PMI,0.103923753
PMI,0.103923753
PMI,0.13419992
PMI,0.13419992
PMI,0.137256703
PMI,0.141829247
PMI,0.141829247
PMI,0.141829247
PMI,0.141829247
PMI,0.141829247
PMI,0.141829247
PMI,0.141829247
PMI,0.154444508
PMI,0.159669289
PMI,0.161642074
PMI,0.173784234
PMI,0.190822759
PMI,0.190946776
PMI,0.190946776
PMI,0.190946776
PMI,0.190946776
PMI,0.190946776
PMI,0.190946776
PMI,0.190946776
PMI,0.191892978
PMI,0.192398232
PMI,0.194586898
PMI,0.196623988
PMI,0.205174255
PMI,0.205546305
PMI,0.205546305
PMI,0.205546305
PMI,0.205546305
PMI,0.205546305
PMI,0.205546305
PMI,0.205546305
PMI,0.208272378
PMI,0.208644428
PMI,0.217973245
PMI,0.228829305
PMI,0.230779124
PMI,0.234028822
PMI,0.234028822
PMI,0.234628237
PMI,0.237292301
PMI,0.237751622
PMI,0.238665671
PMI,0.239850721
PMI,0.244168341
PMI,0.244168341
PMI,0.251297009
PMI,0.251297009
PMI,0.251297009
PMI,0.251297009
PMI,0.251297009
PMI,0.251297009
PMI,0.251297009
PMI,0.252197279
PMI,0.252505024
PMI,0.256960441
PMI,0.256960441
PMI,0.256960441
PMI,0.256960441
PMI,0.256960441
PMI,0.256960441
PMI,0.256960441
PMI,0.259528047
PMI,0.261627146
PMI,0.261627146
PMI,0.264573692
PMI,0.26567836
PMI,0.26672102
PMI,0.268409026
PMI,0.269100304
PMI,0.269100304
PMI,0.270786014
PMI,0.270891658
PMI,0.270949073
PMI,0.27143136
PMI,0.271433657
PMI,0.271514038
PMI,0.27182408
PMI,0.27182408
PMI,0.272637079
PMI,0.272878222
PMI,0.273135442
PMI,0.274327381
PMI,0.275376931
PMI,0.276219785
PMI,0.277285411
PMI,0.2778343
PMI,0.2778343
PMI,0.2778343
PMI,0.2778343
PMI,0.2778343
PMI,0.2778343
PMI,0.2778343
PMI,0.280523626
PMI,0.282367802
PMI,0.282367802
PMI,0.282367802
PMI,0.282367802
PMI,0.282367802
PMI,0.282367802
PMI,0.282367802
PMI,0.285973474
PMI,0.287388184
PMI,0.287388184
PMI,0.287388184
PMI,0.287388184
PMI,0.287388184
PMI,0.287388184
PMI,0.287388184
PMI,0.288031234
PMI,0.288306827
PMI,0.288612275
PMI,0.288800597
PMI,0.292518803
PMI,0.297569042
PMI,0.297569042
PMI,0.297569042
PMI,0.297569042
PMI,0.297569042
PMI,0.297569042
PMI,0.297569042
PMI,0.299707183
PMI,0.299757708
PMI,0.300781995
PMI,0.304442786
PMI,0.306794511
PMI,0.306909341
PMI,0.307031062
PMI,0.307031062
PMI,0.307031062
PMI,0.307031062
PMI,0.307031062
PMI,0.307031062
PMI,0.307031062
PMI,0.309318482
PMI,0.312042258
PMI,0.312306367
PMI,0.314846414
PMI,0.314846414
PMI,0.314846414
PMI,0.314846414
PMI,0.314846414
PMI,0.314846414
PMI,0.314846414
PMI,0.315792616
PMI,0.315792616
PMI,0.315792616
PMI,0.315792616
PMI,0.315792616
PMI,0.315792616
PMI,0.315792616
PMI,0.31759086
PMI,0.31759086
PMI,0.319598094
PMI,0.32050755
PMI,0.322507895
PMI,0.323674571
PMI,0.323674571
PMI,0.323674571
PMI,0.323674571
PMI,0.323674571
PMI,0.323674571
PMI,0.323674571
PMI,0.323885859
PMI,0.324324511
PMI,0.324324511
PMI,0.324324511
PMI,0.324324511
PMI,0.324324511
PMI,0.324324511
PMI,0.324324511
PMI,0.325240857
PMI,0.325240857
PMI,0.325240857
PMI,0.325755297
PMI,0.325755297
PMI,0.325755297
PMI,0.325755297
PMI,0.325755297
PMI,0.325755297
PMI,0.325755297
PMI,0.325755297
PMI,0.325757593
PMI,0.325757593
PMI,0.327950853
PMI,0.329064707
PMI,0.329682494
PMI,0.33010507
PMI,0.331453178
PMI,0.331453178
PMI,0.331453178
PMI,0.331453178
PMI,0.331453178
PMI,0.331453178
PMI,0.331453178
PMI,0.331577195
PMI,0.331577195
PMI,0.331577195
PMI,0.331577195
PMI,0.331577195
PMI,0.331577195
PMI,0.331577195
PMI,0.331793076
PMI,0.331937762
PMI,0.332098524
PMI,0.334411207
PMI,0.334418097
PMI,0.335502096
PMI,0.335596257
PMI,0.335685824
PMI,0.335685824
PMI,0.337918126
PMI,0.339631395
PMI,0.339658954
PMI,0.339658954
PMI,0.339658954
PMI,0.339658954
PMI,0.339658954
PMI,0.339658954
PMI,0.339658954
PMI,0.340573003
PMI,0.340573003
PMI,0.340573003
PMI,0.340573003
PMI,0.340573003
PMI,0.340573003
PMI,0.340573003
PMI,0.341941781
PMI,0.343632084
PMI,0.343632084
PMI,0.343632084
PMI,0.343632084
PMI,0.343632084
PMI,0.343632084
PMI,0.343632084
PMI,0.344635701
PMI,0.346082563
PMI,0.354051788
PMI,0.354605271
PMI,0.357113165
PMI,0.357786071
PMI,0.358555434
PMI,0.358555434
PMI,0.358555434
PMI,0.358555434
PMI,0.358555434
PMI,0.358555434
PMI,0.358555434
PMI,0.36037894
PMI,0.360581042
PMI,0.362071539
PMI,0.362588276
PMI,0.36407418
PMI,0.36407418
PMI,0.36407418
PMI,0.36407418
PMI,0.36407418
PMI,0.36407418
PMI,0.36407418
PMI,0.364538095
PMI,0.366244474
PMI,0.366529253
PMI,0.368343572
PMI,0.370447264
PMI,0.371446288
PMI,0.37749555
PMI,0.378682896
PMI,0.378682896
PMI,0.378682896
PMI,0.378682896
PMI,0.378682896
PMI,0.378682896
PMI,0.378682896
PMI,0.38123213
PMI,0.384895217
PMI,0.390519607
PMI,0.390604582
PMI,0.392056037
PMI,0.392056037
PMI,0.392056037
PMI,0.392056037
PMI,0.392056037
PMI,0.392056037
PMI,0.392056037
PMI,0.394644313
PMI,0.405998737
PMI,0.411480737
PMI,0.411480737
PMI,0.411480737
PMI,0.411480737
PMI,0.411480737
PMI,0.411480737
PMI,0.411480737
PMI,0.426266292
PMI,0.426716426
PMI,0.42697824
PMI,0.231141699
PMI,0.263933649
PMI,0.273881499
PMI,0.276198669
PMI,0.276198669
PMI,0.286348939
PMI,0.295913258
PMI,0.295913258
PMI,0.297785638
PMI,0.297785638
PMI,0.297785638
PMI,0.297785638
PMI,0.297785638
PMI,0.301463812
PMI,0.301463812
PMI,0.301463812
PMI,0.301463812
PMI,0.301463812
PMI,0.301463812
PMI,0.301463812
PMI,0.305048767
PMI,0.30548024
PMI,0.311536843
PMI,0.311536843
PMI,0.311536843
PMI,0.311536843
PMI,0.311536843
PMI,0.311536843
PMI,0.311536843
PMI,0.317593446
PMI,0.319465826
PMI,0.320960001
PMI,0.321031913
PMI,0.321031913
PMI,0.321031913
PMI,0.321031913
PMI,0.321031913
PMI,0.321031913
PMI,0.321031913
PMI,0.321031913
PMI,0.321031913
PMI,0.321031913
PMI,0.321031913
PMI,0.321031913
PMI,0.321647162
PMI,0.323397024
PMI,0.325636955
PMI,0.326659706
PMI,0.326699657
PMI,0.326699657
PMI,0.326699657
PMI,0.326699657
PMI,0.326699657
PMI,0.326699657
PMI,0.326699657
PMI,0.326699657
PMI,0.326699657
PMI,0.326699657
PMI,0.326699657
PMI,0.326699657
PMI,0.327464057
PMI,0.327464057
PMI,0.327464057
PMI,0.327464057
PMI,0.327464057
PMI,0.327464057
PMI,0.327464057
PMI,0.327959452
PMI,0.328057998
PMI,0.328057998
PMI,0.328057998
PMI,0.328057998
PMI,0.328057998
PMI,0.329277842
PMI,0.335675362
PMI,0.336053567
PMI,0.336053567
PMI,0.33617342
PMI,0.33617342
PMI,0.33617342
PMI,0.33617342
PMI,0.33617342
PMI,0.33617342
PMI,0.33617342
PMI,0.33617342
PMI,0.33617342
PMI,0.33617342
