Gloss	Chadian Arabic	Cypriot Arabic	Dhofari Arabic	Egyptian Arabic	Gulf Arabic	Hassaniya Arabic	Iraqi Arabic	Levantine Arabic	Maltese	Modern Standard Arabic	Moroccan Arabic	Najdi Arabic	North Mesopotamian Arabic	Sanaani Arabic	Sudanese Arabic	Tunisian Arabic
SQUEEZE_1		ʕisɛr		ʕ̞ɑsˤɑr	ʕɛsˤɑr	ʕsˤər	ʢɛsˤɑr	ʕɑsˤɑr	ɐːsɐr	ʕasˤɑrɑ	ʕsˤɑr		ʕʌsˤʌɣ		ʕɑsˤɑr	ʕsˤar
SQUEEZE_2										dˤɑɣatˤɑ				ðˤɑɣɑtˤ		
SQUEEZE_7	hakk															
STAB_1	taʔan			tˤɑʕ̞ɑn	tˤɛʕan		tˤɛʢan	tˤɑʕɑn		tˤɑʕana	tʕaz	tˤɑʕən	tˤɑʕan	tˤɑʕɑn	tˤɑʕɑn	
STAB_3																dɣar
STAB_4						dʌɡɡ										
STAB_5									nɪfɛt							
STAND_1										qɑːma		ɡaːm				
STAND_2	wiɡif	ɛkɛf	wqaːf	wɛʔɛf	wuɡaf	uːɡəv	wuɡaf	wɑʔɑf		waqɑfa	wqəf	waɡf	wiqif	wiɢif	waɢaf	wqif
STAR_1	nɛʤma	naʒme	niɡma	nɛɡma	niːma	nʌʒma	naʤma~naʤɛm	naʒmɛ		naʤm	nəʒmɑ	naʤɛm	nʌʤmi	naɡʲm	naɡʲma	niʒma
STAR_2									kɛwbɐ	kawkab				kawkab		
STICK_1	ʔasaːja	ʕɑssɑ		ʕ̞ɑsˤɑːjɑ				ʕɑsˤɑː		ʕasˤɑː	ʕsˤɑ	ʕɑsˤɑ	ʕɑsˤɑːji	ʕusˤjah	ʕɑsˤɑ	ʕsˤaː
STICK_10						dəbbuːs										
STICK_11									(bɐstʊːn)							
STICK_12									ɐslʊːʧ							
STICK_13									ħɐtɐr							
STICK_2			ʕɔːd		ʕuːd		ʢuːda			ʕuːd			ʕɔdi	ʕuːdih		
STICK_3	hatab						ʜɑtˤbɑ			ħatˤɑb						
STICK_7			qubb								qtˤib					
STONE_1	haʤaraːj	xaʒra	ħaɡaːra	ħɑɡɑrɑ	ħijɑr	ħʌʒra	ʜʤɑːrˤa	ħɑʒrɑ		ħaʤɑrɑ	ħəʒra	ħaʤɑr	ħʌʤɑɣ	ħiɡʲɑːrɑh	ħɑɡʲɑr	ħɑʒrɑ
STONE_2							sˤɑxrɑ			sˤɑxɑr				sˤɑχr		
STONE_3							sˤalˤbuːx					sˤəlˤbuːx				
STONE_9									ʤɛblɐ							
STRAIGHT_11						msaɡɡam										
STRAIGHT_12									(drɪt)							
STRAIGHT_2	ʔadiːl		tˤuːl	ʕ̞ɛdɛl~ʕ̞ɑlɑtˤuːl			ʢadɛl			ʕala tˤuːl			ʕadil		ʕadiːl	tˤuːl
STRAIGHT_3												tˤawwaːliː	tˤʌwlaːni		tˤɑwwɑːliː	
STRAIGHT_5			siːdɑ		siːdɑ											
STRAIGHT_6								(dɔɣri)								
STRAIGHT_8														saːni		
STRAIGHT_9		iʃa									niʃan					
SUCK_1	mass	mɑss		mɑsˤsˤ	mɑsˤsˤ	mʌsˤsˤ	mɑsˤmɑsˤ~mɑsˤsˤ	mɑsˤsˤ~mɑʔʔ		mɑsˤsˤ	məsˤsˤ	mɑsˤsˤ	mɑsˤ	mɑsˤmɑsˤ~mɑsˤsˤ	mɑsˤsˤ	
SUCK_2	radiː		rðˤaːʕ			rðˤaʕ			rɛdɐ	rɑdˤiʕa						rðˤaʕ
SUN_1	ʃams	ʃimps	ʃims	ʃams	ʃams	ʃams	ʃamɛs	ʃams	ʃɛmʃ	ʃams	ʃəmʃ	ʃams	ʃamis	ʃams	ʃams	samʃ~ʃams
SWELL_1	nnafax		ntafax	taffax	ntɛfax	ntfax				intafaxa	ttənfəx			ntɛfaχ	innafaχ	tinfax
SWELL_2		virɛm		wɛrɛm		uːrʌm	wurɑm	warɛm		warima			wiɣim		wirim	
SWIM_1			sbaːħ				sɛbaʜ	sɛbɛħ		sabaħa		sɛbɛħ	sibiħ	sabaħ		
SWIM_2			ʕaːm	ʕ̞aːm	ʕaːm	ʕaːm			ɐːm	ʕaːm	ʕam			ʕaːm	ʕaːm	ʕaːm
SWIM_4		tʌʕassɛl														
SWIM_5		(kalimpa)														
SWIM_6	ʔarrad fi lalmɛ															
TAIL_1	danab							danɛb	dɛmp	ðanab		ðanab			danab	
TAIL_10						aːɡilaːl										
TAIL_2			ðɛːl	dɛːl	ðɛːl		ðɪe̯l			ðajl			ðɛl	ðajl		
TAIL_4		tumpjɛ														
TAIL_5																baʕbuːsˤ
TAIL_6											ʃwwal					
TAIL_7											zɑntˤitˤ					
TAIL_8						sbiːb										
TAIL_9						nəwwaːʃa										
THAT_1	daːk~diːk	aðak~aðik	haːðaːk~haːðiːk	dawwat~dajjat~dawwan~dawwak~dawwa	haðɑːk~haːðiːʧ	ðaːk~ðiːk	ðɑːkɑ	hajdiːk~hiːdɛːk		ðaːlika	hadak~dak~hadik~dik	ðaːk~ðiːk	hʌðɛːk~hʌðiːk	ðˤɑjjik	daːk~dɛːk	haːðaːka~haːðiːka
THAT_2							ðɪe̯ʧɛ			tilka~tiːka				tajjik		
THERE_1	hinaːk		hinnaːk	hɛnaːk	əhnɑːk			hɔniːk		hunaːka		hənaːk		haːnaːk	hinaːk	
THERE_2						vamm~vammaːti			ɛmm	θamma	təmmɑ					
THERE_4							ɣɑːd						ɣaːdi			ɣaːdiː
THERE_5		ɑwnke														
THERE_6		axulla														
THEY_1	human		hum	hɔmma	hum	huːmˤɑ~huːmaːti	humˤmˤɑ		ʊːmɐ	hum	humɑ	humm	immɛ	hɔm	hum	huːma
THEY_2	hinna	innɛn	hɛːn		hɛn		hɛnˤnˤ	hɛnnɛː		hunna		hənn		hɛn	hun	
THICK_1			ɣliːðˤ			ɣliːðˤ~qliːðˤ				ɣɑliːðˤ	ɣlidˤ					ɣliːðˤ
THICK_2				tɛxiːn			θəxiːn	ətxiːn		θaxiːn			θʌxiːn		tɑχiːn	
THICK_3								smiːk		samiːk						
THICK_4	samiːn		matiːn		mɛtiːn							matɪe̯n		matiːn		
THICK_7		ʕɑpi														
THICK_8									ɔħʃɔn							xʃiːn
THINK_1									ħɐsɛp	ħasiba						
THINK_12						txʌmməm					xəmməm					xamməm
THINK_2							ʢtɛqɑd	ʕtɑʔɑd		ʔiʕtaqɑda						
THINK_3	fɛkɛr		fakkar	fɑkkɑr	fakkir		fakkɛr	fakkɛr		fakkara		fɛkɛr	fakkar	fakkar		fakkir
THINK_4	dɑnn			zˤɑnn	ðˤɑnn		ðˤɑnn			ðˤɑnna		ðˤɑnn		ðˤɑnn	zˤɑnn	
THINK_7		ftaɛn					tfɑtˤtˤan									
THIN_1						rɡiːɡ~rɡɛjjəɡ		rʔiːʔ	rʔɪːʔ	rɑqiːq	rqiq		ɣʌqiːq		riɢɛjjiɢ	
THIN_10					ðˤʕiːf							ðˤəʕiːf				ðˤʕiːf
THIN_11	bɑːtil															
THIN_2				rɔfɑjjɑʕ̞			rɛfiːʢ			rafiːʕ				rafiːʕ		
THIN_3				nɛħiːf				nɑħiːf		naħiːf	nħif			naħiːf	naħiːf	
THIN_4		θkiːk			dɛʤiːʤ							dəɡiːɡ				
THIN_7			ħatˤiːtˤ													
THIN_8			ɡaʃuːf													
THIS_1	daː~diː	aða~aðiː	haːðiː	da~di	hɑːða~hɑːði	ðɑ~ði	hɑːðɑ~hiːaːtaː	hajdɑ~hajdɛ	dɐːn~diːn	haːðaː~haːðihiː	hada~hadi	ða~ði	haːðaː~haːðiː	ðˤɑjjɑːh~tajjih	da~dɛ	haːða~haːði
THOU_1	inta~intɛ~inti	int~inti	intɑ~inti	ɛnta~ɛnti	ɛntɑ~ɛnti	nta~ntijja	ɛntɛ~ɛnti	ɛntɑ~ɛntɛ	ɪnt~ɪntɪ	ʔanta~ʔant	ntɑ~ntajɑ~nti~ntijɑ	ənta~ənti	ʌntɑ~ʌntɛː	ant~anti	intɑ~inti	inti
THREE_1	talaːta	tlaθɛ	θalaːθa	talaːta	θalɑːθa	θ̬laːθ̬a	tlɑːθa~t͡ɬɑːθa	tlaːtɛ~t͡ɬaːtɛ~klaːtɛ	tlɪːtɐ	θalaːθa	tlatɑ	θalaːθ	θaːθi	θalaːθah	talɑːtɑ	θlaːθa
THROW_1	rama	rma	ramaː	rama					rɛmɐ	ramaː				ramaː	rama	
THROW_13											sijjəb					ʃajjaʕ
THROW_3				ħɛdɛf	ħɛðaf							ħaðaf				
THROW_4												tˤɑʃʃ	tˤɛrr			
THROW_5					ðabb		ðabb	kabb						ðabal		
THROW_6		ʃalax	lwaːħ			laːħ		ʃalaħ			laħ					lwaħ
THROW_7	xatt							zatt	ʃɛħɛt				zɛtt			
TIE_1	rɛbɛt	rɑpɑt	rawatˤ	rɑbɑtˤ	ribɑtˤ			rɑbɑt	rɐbɐt	rɑbɑtˤɑ	rbɑtˤ	rabtˤ	rəbɑtˤ	rɑbɑtˤ	rˤɑbɑtˤ	rbɑtˤ
TIE_3						ʕɡad	ʢɛɡad				ʕqɑd		ʕʌqʌd			
TIE_4	ʃadd						ʃadd							ʃadd		
TIE_5			ħzaːm			ħzəm										
TONGUE_1	lisaːn	san	lisaːn	lɛsaːn	lɛsɑːn	lsaːn	əlsɑːn	lsaːn	lsɪːn	lisaːn	lsan	lsaːn	əlsuːn	lisaːn	lisɑːn	lsaːn
TOOTH_1	sɛnn	sinn		sɛnna	sɛnn	sʌnn	sɛnn	sɛnn	sɪnnɐ	sinna	sənnɑ	sinn	sin	sɛnnih	sɛnn	sinna
TOOTH_2			ðars		ðˤɛrs	dˤars				dˤirs	dərsɑ	ðˤirs		ðˤirs		
TREE_1	ʃɑdɑrɑːj		ʃaɡara	ʃɑɡɑrɑ	ʃjɑrˤɑ	sˤadrˤɑːja	ʃaʤarɑ~ʃɛʤrɑ	siʒrɛ	sɪʤrɐ	ʃaʤarɑ	ʃəʒrˤa	ʃɛʤarɑ	siʤʌɣɑ	ʃɛɡʲarih	ʃɛɡʲɑrɑ	ʃuʒra~suʒra
TREE_2		(ðɛntra)														
TURN AROUND_1		tɑr					dɑːr	dɑːr	dɐːr	daːrɑ	dɑr	dɑːr	ndɑːɣ			daːr
TURN AROUND_10						sʌdd										
TURN AROUND_11						ɡlʌb										
TURN AROUND_3			liff	laff	laff									laff		
TURN AROUND_7														dawwɑr	dawwɑr	
TURN AROUND_9	kanʤar															
TWO_1	tinɛːn~tittɛːn	xnajn	θnɛːn~θantɛːn	ɛtnɛːn	θnɛːn~θəntɛːn	iθ̬najn~θ̬intajn	θnɪe̯n~θəntɪe̯n	tnɛjn~tnɛːn~tintɛːn	tnɛjn	ʔiθnaːn~ʔiθnataːn~ʔiθnajn~ʔiθnatajn	tnin	əθnɛːn~θəntɪe̯n	θniːn~θintiːɛn	θnajn~θintajn	ɛtnɛːn	θniːn
TWO_2									zɛwʧ		ʒuʒ					zuːz
VOMIT_10			radd			rɔdd					rədd					rad
VOMIT_13	dafaɡ															
VOMIT_15									ʔɐlɐ							
VOMIT_2							tqɑjjɑ			taqajjaʔa			tqɑjjɑ			
VOMIT_3										istafrɑɣa			ʔəstənfʌʕ		istɑfrɑɣ	
VOMIT_4			zɑʕ		zɑːʕ											
VOMIT_6		raʒʒʕe						raʒʕɑ								
VOMIT_7							zɑwwɑʢ				ruwwəʕ		zɑwwɑʕ			
VOMIT_8				tˤɑrrɛʃ										tˤɑrɑʃ		
VOMIT_9						ɡðəf								ɢaðˤɑf	ɢidif	
WALK_1	maʃa	miʃɛ	mʃaː	mɛʃi	mɛʃɑ		mɛʃa	mɛʃi	mɛʃɐ	maʃaː	tməʃʃɑ	mɛʃa	məʃi		maʃa	mʃaː
WALK_2	saːr				sˤɑːr						sˤɑr					
WALK_5														χɛtˤi		
WALK_8						twaːtˤa										
WALK_9						ɡɔwtˤarˤ										
WARM_1				daːfi	dɑːfi	daːfi	dɑːfi	dɛfjɛːn		daːfiʔ	dafi	daːfi	diːfi	daːfi	daːfi	daːfi
WARM_2		sxun						sɔxn	sħʊːn							sxuːn
WARM_3	haːmi					ħaːmi	ʜɑːmi							ħaːmi		
WASH_1	xasal	ʕassɛl	ɣsaːl	ɣasal	ɣɛsal	ɣsəl~qsəl~sˤɡəl	ɣɛsal	ɣassɛl	ħɐsɛl	ɣasala	ɣsal	ɣasəl	ɣasal	ɣasal	ɣassal	ɣsal
WATER_1	almɛ~mɔːja	mɔɛ	maːj~miː	mɑjjɑ	mɑːj	ʌlma	mˤɑːj	mɑjj	ɪlmɐ	maːʔ~mijaːh	ma	maː~mɔːja	mɑːj	mɛːʔ	mɔːja~ɛlmiː	maː
WET_1			rɑtˤb		rɑtˤəb					rɑtˤb		ratˤub				
WET_2	mabluːl	maplul		mabluːl	mabluːl	mʌbluːl	mballal	mbɑllɑl		muballal		mabluːl		mabluːl	mabluːl	mabluːl
WET_3							nɑːɡɛʢ						mnɑqqɑʕ			
WET_4			xðˤɑr											ɑχðˤɑr		
WET_6											fazəɡ					
WET_7									mʃɐrrɐp							
WE_1		naxni	naħana	ɛħna	nɛħɛn	ʌħna~ʌħnaːti	ɛʜnɛ	nɑħnɑː	ɐħnɐ	naħnu	ħnɑ~ħnajɑ	əħna	niħnɑː	əħnə	ɛħna	ħənaː
WE_2	ʔaniːna									ʔinnaː		ənnaː				
WHAT_1										maː~maːða				mɛh		
WHAT_3		aʃ	ɛːʃ		ɛːʃ	aːʃ		ʔɛːʃ	ʃɪːʃ		aʃ	wɛʃ				
WHAT_4					ʃuː	ʃ	ʃə	ʃu	ʃ				ʌʃuː			
WHAT_5	ʃunu				ʃɛnu	ʃənhu	ʃɛnu		ʃɪnʊ		aʃnu				ʃinu	ʃnuwwa~ʃnuːma
WHAT_7				ʔɛː											ʔɛː	
WHEN_1	mata	mitɛn	mta	ɛmta	mɛta			ɛːmtɑ	mɛtɐ	mataː	imta	mɛta		mata	mitɛːn	
WHEN_2							ʃwakɛt						ʌʃwaqɛt			waqtaːʃ~waqtɛː
WHEN_5						ɛjnta										
WHERE_1	wɛːn	ajn	fɛːn~ħɛːn	fɛːn	wɛːn	mnɛjn~wɛjn	wɪe̯n	wɛjn~wɛːn	fɛjn	ʔajna	fin	wɛin	wɛn	ajn	wɛːn	wiːn~fiːn
WHITE_1	ʔabjɛt	apkjað	bjɑːðˤ	ɑbjɑd	ɑbjɑðˤ	ʌbjɑðˤ	ʔɑbjɑðˤ	ʔɑbjɑdˤ	ɐbjɐt	ʔabjɑdˤ	bjədˤ	ɑbjɑðˤ	ʌbjɑðˤ	ʔabjɑðˤ	ɑbjɑdˤ	abjidˤ
WHO_1		mɛn	miːn	miːn	mɛn	mən~mənhu	manuː	miːn		man		mən	mənu	man	minu	
WHO_2	jaːtu															
WHO_3											ʃkun					ʃkuːn
WIDE_1	wasiː		waːsɛʕ	waːsɛʕ̞	wɑːsɛʕ	waːsəʕ	wɑːsɛʢ	wɛːsɛʕ	wɪːsɐ	waːsiʕ	wasɛʕ	waːsɛʕ	wɛːsiʕ	waːsiʕ	wɑːsɑʕ	waːsɛʕ
WIDE_2										raħiːb			raːhi			
WIDE_3			ʕɑriːð		ʕariːðˤ		ʢɑrˤiːðˤ	ʕɑriːdˤ		ʕɑriːdˤ		ʕariːðˤ				
WIDE_4		fsiːʕi												fsaħ		
WIFE_1			zɔːɡa	zɔːɡa				zɔwʒi		zawʤa				zawɡʲa	zɔːɡʲa	
WIFE_3					ħurˤma			ħɔrmi		ħurma		ħurma~ħɛrmɛt				
WIFE_5	mara~mart	mprɑt		mɛrɑːt	mɑrˤɑ~murt	marˤt	mɑrɑ~mɑrt	mɑrɑ~mɑrt	mɐrɐ		mrˤɑt		mɑɣɑ	marih	mɑrɑ	mra~mart
WIND_1	riːh				riːħ	riːħ~arjaːħ			rɪːħ	riːħ	riħ	riːħ	ɣiːħ	riːħ	riːħ	riːħ
WIND_2		xava		hawa			hɑwɑ	hɑwɑ		hawaːʔ				hawa		
WIND_3			habu		hbuːb											
WING_1	ʤɛnaːh			ɡɛnaːħ	ʤanaːħ	ʒnaːħ	əʤnɑːʜ	ʒɛːnɛħ	ʤɛwnɐħ	ʤanaːħ	ʒənħ	ʤanaːħ	əʤnɒːħ	ɡʲanaːħ	ɡʲɑnɑːħ	ʒnaːħ
WIPE_1			mħi							maħaː						
WIPE_2		massɛx		masaħ		msʌħ	mɛsaʜ	mɑsɑħ		masaħa	msəħ			misiħ	masaħ	msaħ
WIPE_3					maʃʃ		maʃʃ									
WIPE_6	ɡaʃʃ															
WITH_1	maʔa	maʕ	maʕ	maʕ̞a		mʕa		mɑʕɑ	mɐː	maʕ	mʕa	maʕ	mɑʕɑ	miʕ	maʕa	mʕaː
WITH_2	bɛ		bi	bɛ	b	bə		bi		bi					bi	
WITH_4				wajja	wijja		wijjɑ	wijjɛ								
WOMAN_1	mara	mɑrɑ	mɑrɑ			mrˤɑ	mɑrɑ~mrajja	mɑrɑ	mɐrɐ	imrɑʔa~almɑrʔa	mrˤɑ	mɑrɛ	mɑɣɑ~mɑɣijji	mɑrih	mɑrɑ	mra
WOMAN_2					ħurma							ħɔrma		ħurma		
WOMAN_4				sɛtt												
WOMAN_5				wlɛjja												
WORM_1	duːda	tut	duːd	duːda	duːd	duːd	duːd	duːdi	dʊːdʊ	duːda	duda	duːdah		duːdah	duːdɑ	duːda
WORM_4													ʌɣdɑ			
YEAR_1			ʕaːm			ʕaːm				ʕaːm	ʕam				ʕaːm	ʕaːm
YEAR_2	sana	sinɛ	sana	sana	sana	sna	sana	sɛnɛ	sɛnɐ	sana		sanah	sani	sanah	sana	
YELLOW_1	ʔasfar	asfar	sˤfɑːr	ɑsfɑr	ɑsˤfɑr	ʌsˤvɑr	ʔɑsˤfɑr	ʔɑsˤfɑr	ɪsfɐr	ʔasˤfar	sˤfər	ɑsˤfɑr	ʌsˤfɑɣ	ʔasˤfɑr	asfɑr	asˤfir
YOU_1	intu	intu	intuː~intɛːn	ɛntu	ɛntu~ɛntɛn	ntuːmɑ~ntuːmaːti	ɛntu~ɛntɛn	ʔɛntɔ	ɪntɔm	ʔantum~ʔantunna	ntumɑ	əntum~əntɛn	ʌntim	antɔ	intu	ntuːma
